model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-17.509,0.8761,0.8034,0.7327,0.801,0.7327,0.0726,0.1434,0.0751,0.1434,0.9659,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-72.3902,0.8846,0.7479,0.8319,0.7507,0.8319,0.1368,0.0527,0.1339,0.0527,0.9659,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3106,0.6282,0.5043,0.4925,0.5039,0.4944,0.1239,0.1357,0.1243,0.1338,0.9659,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-72.3902,0.8761,0.7479,0.8319,0.7507,0.8319,0.1282,0.0442,0.1253,0.0442,0.9659,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2441,0.8034,0.8462,0.8463,0.8465,0.8559,0.0427,0.0429,0.0431,0.0524,0.9659,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.2977,0.7179,0.7009,0.291,0.6868,0.2895,0.0171,0.427,0.0311,0.4284,0.9659,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-59.186,0.3248,0.0,0.1205,0.0041,0.1205,0.3248,0.2043,0.3207,0.2043,0.9659,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.393,0.4573,0.5598,0.3251,0.552,0.3304,0.1026,0.1321,0.0947,0.1268,0.9659,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1942,0.3034,0.4573,0.2745,0.451,0.2749,0.1538,0.029,0.1476,0.0285,0.9659,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.251,0.8718,0.906,0.905,0.906,0.9076,0.0342,0.0332,0.0342,0.0359,0.9659,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1453,0.7436,0.735,0.7621,0.7362,0.7697,0.0085,0.0185,0.0074,0.0261,0.9659,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,52.398,0.8803,0.906,0.8547,0.9042,0.8547,0.0256,0.0256,0.0239,0.0256,0.9659,0.0427
