model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-16.1789,0.8761,0.1735,0.8156,0.2159,0.8156,0.7026,0.0605,0.6602,0.0605,0.934,0.0128
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,16.7164,0.8846,0.2215,0.746,0.2561,0.746,0.6632,0.1387,0.6285,0.1387,0.934,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,194.719,0.6282,0.3105,0.5532,0.3265,0.5532,0.3177,0.075,0.3017,0.075,0.934,0.0128
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-16.1789,0.8761,0.1735,0.8156,0.2159,0.8156,0.7026,0.0605,0.6602,0.0605,0.934,0.0128
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,5.5301,0.8034,0.3105,0.9119,0.3502,0.9119,0.4929,0.1085,0.4532,0.1085,0.934,0.0128
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-188.3312,0.7179,0.1735,0.5906,0.2011,0.5906,0.5444,0.1273,0.5169,0.1273,0.934,0.0128
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-1035.4959,0.3248,0.089,0.4359,0.1119,0.4359,0.2357,0.1111,0.2128,0.1111,0.934,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.0926,0.4573,0.0845,0.5766,0.117,0.5766,0.3728,0.1193,0.3403,0.1193,0.934,0.0128
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-133.8464,0.3034,0.0,0.2644,0.0175,0.2644,0.3034,0.039,0.286,0.039,0.934,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-16.1789,0.8718,0.1735,0.8156,0.2159,0.8156,0.6983,0.0562,0.6559,0.0562,0.934,0.0128
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-9.9428,0.7436,0.1735,0.5484,0.1983,0.5484,0.5701,0.1951,0.5453,0.1951,0.934,0.0128
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-15.1838,0.8803,0.3105,0.8573,0.3466,0.8573,0.5698,0.023,0.5337,0.023,0.934,0.0128
