model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,5,0.3111,0.4722,0.0016,0.2647,0.01,0.2629,0.4706,0.2075,0.4622,0.2093,0.9679,0.0061
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,5,-2.5296,0.4544,0.0181,0.4406,0.0317,0.4402,0.4362,0.0138,0.4227,0.0142,0.9679,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,5,-0.1913,0.459,0.0102,0.3252,0.0202,0.3243,0.4488,0.1338,0.4387,0.1347,0.9679,0.0061
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,5,-1.1851,0.6482,0.0193,0.5427,0.0361,0.5428,0.6289,0.1055,0.6121,0.1054,0.9679,0.0061
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,5,-1.9892,0.6129,0.0143,0.476,0.0291,0.4746,0.5985,0.1369,0.5838,0.1383,0.9679,0.0061
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,5,-2.3103,0.5477,0.0173,0.5414,0.0341,0.541,0.5304,0.0063,0.5136,0.0067,0.9679,0.0061
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,5,-3.2925,0.5547,0.0174,0.4748,0.032,0.4747,0.5373,0.0799,0.5226,0.08,0.9679,0.0061
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,5,-5.7373,0.5984,0.0178,0.5596,0.0351,0.5597,0.5807,0.0388,0.5633,0.0387,0.9679,0.0061
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,5,-2.3345,0.6978,0.0159,0.5203,0.0321,0.5188,0.6819,0.1775,0.6657,0.179,0.9679,0.0061
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,5,-5.9455,0.5466,0.0154,0.5094,0.0312,0.5086,0.5312,0.0372,0.5154,0.038,0.9679,0.0061
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,5,-11.031,0.6564,0.0144,0.5835,0.0326,0.5822,0.642,0.0729,0.6238,0.0742,0.9679,0.0061
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,5,-1.3282,0.5485,0.0149,0.6146,0.0341,0.6126,0.5336,0.0661,0.5144,0.0641,0.9679,0.0061
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,5,-2.5893,0.5395,0.0144,0.4693,0.029,0.4689,0.5251,0.0702,0.5105,0.0706,0.9679,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,5,-1.4061,0.5624,0.0203,0.5179,0.0363,0.5176,0.542,0.0444,0.5261,0.0448,0.9679,0.0061
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,5,-1.0143,0.5134,0.0175,0.4937,0.0327,0.4937,0.4959,0.0196,0.4806,0.0196,0.9679,0.0061
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,5,-0.6905,0.6765,0.0153,0.6524,0.0357,0.6501,0.6612,0.0242,0.6408,0.0264,0.9679,0.0061
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,5,-0.1774,0.4454,0.018,0.3142,0.0275,0.3139,0.4274,0.1312,0.4179,0.1315,0.9679,0.0061
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,5,-0.9831,0.5639,0.0175,0.4879,0.0326,0.4878,0.5464,0.076,0.5313,0.0761,0.9679,0.0061
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,5,-0.5802,0.7005,0.0245,0.5059,0.04,0.5068,0.676,0.1946,0.6605,0.1937,0.9679,0.0061
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,5,0.0012,0.3545,0.0078,0.251,0.0156,0.2499,0.3467,0.1035,0.3389,0.1046,0.9679,0.0061
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,5,-1.8241,0.5284,0.017,0.5853,0.0352,0.5841,0.5114,0.0569,0.4932,0.0557,0.9679,0.0061
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,5,-0.7218,0.6921,0.0197,0.5963,0.0382,0.5955,0.6724,0.0958,0.6539,0.0966,0.9679,0.0061
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,5,-2.0597,0.5606,0.0177,0.4182,0.0306,0.4184,0.5429,0.1424,0.53,0.1421,0.9679,0.0061
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,5,-0.5913,0.7184,0.0177,0.6987,0.0395,0.6975,0.7006,0.0197,0.6788,0.0209,0.9679,0.0061
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,5,-2.7313,0.5956,0.0198,0.5547,0.037,0.555,0.5758,0.041,0.5586,0.0407,0.9679,0.0061
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,5,-1.0533,0.5401,0.0207,0.4239,0.0337,0.4242,0.5193,0.1162,0.5064,0.1159,0.9679,0.0061
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,5,-0.5894,0.721,0.0177,0.6984,0.0395,0.6972,0.7032,0.0225,0.6814,0.0237,0.9679,0.0061
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,5,-2.4698,0.5687,0.0176,0.5121,0.0335,0.5121,0.5511,0.0566,0.5352,0.0566,0.9679,0.0061
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,5,-1.9755,0.626,0.0156,0.4444,0.0293,0.4437,0.6105,0.1816,0.5967,0.1824,0.9679,0.0061
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,5,-3.9467,0.5645,0.0169,0.5757,0.0348,0.5753,0.5476,0.0112,0.5297,0.0108,0.9679,0.0061
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,5,-2.6605,0.5285,0.0131,0.4861,0.0283,0.4854,0.5154,0.0424,0.5003,0.0431,0.9679,0.0061
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,5,-3.1061,0.4176,0.017,0.4157,0.0298,0.4152,0.4006,0.0019,0.3878,0.0025,0.9679,0.0061
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,5,-1.2363,0.6576,0.0202,0.4993,0.0356,0.4997,0.6373,0.1583,0.622,0.1579,0.9679,0.0061
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,5,-0.1942,0.718,0.0178,0.6832,0.0391,0.682,0.7002,0.0348,0.6789,0.036,0.9679,0.0061
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,5,-3.4551,0.4164,0.0157,0.4288,0.0289,0.4279,0.4007,0.0124,0.3875,0.0115,0.9679,0.0061
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,5,-1.767,0.5538,0.0213,0.5677,0.0389,0.5682,0.5325,0.014,0.5149,0.0145,0.9679,0.0061
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,5,-2.0991,0.4524,0.0141,0.466,0.0286,0.4644,0.4383,0.0137,0.4238,0.0121,0.9679,0.0061
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,5,-1.0008,0.5498,0.0176,0.4202,0.0305,0.4205,0.5322,0.1296,0.5193,0.1293,0.9679,0.0061
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,5,-2.6007,0.6549,0.0177,0.5152,0.0337,0.5151,0.6372,0.1397,0.6212,0.1398,0.9679,0.0061
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,5,-4.4362,0.5265,0.0138,0.4879,0.029,0.4871,0.5127,0.0386,0.4976,0.0394,0.9679,0.0061
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,5,0.4402,0.4576,0.0221,0.3612,0.033,0.3623,0.4355,0.0964,0.4246,0.0953,0.9679,0.0061
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,5,-4.9613,0.4184,0.0163,0.4222,0.0293,0.4222,0.4021,0.0038,0.3891,0.0038,0.9679,0.0061
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,5,0.0702,0.4196,0.0185,0.234,0.0255,0.2343,0.4011,0.1856,0.3942,0.1853,0.9679,0.0061
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,TruthfulQA,TruthfulQA,817,5,-3.6961,0.5116,0.0081,0.4034,0.0207,0.4021,0.5035,0.1083,0.4909,0.1096,0.9679,0.0061
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,5,-0.2375,0.3961,0.0007,0.2174,0.0076,0.2159,0.3954,0.1787,0.3885,0.1802,0.9679,0.0061
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,5,-4.5407,0.6061,0.0174,0.5453,0.0343,0.5453,0.5887,0.0608,0.5718,0.0608,0.9679,0.0061
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,5,-2.6998,0.632,0.0177,0.5606,0.0351,0.5605,0.6143,0.0714,0.5969,0.0715,0.9679,0.0061
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,5,-4.5436,0.6308,0.0148,0.547,0.0318,0.5458,0.616,0.0838,0.599,0.0849,0.9679,0.0061
