model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,6,-0.581,0.4722,0.0059,0.2949,0.0785,0.2949,0.4663,0.1773,0.3937,0.1773,0.7487,0.0073
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,6,-0.3026,0.4544,0.0059,0.4227,0.1104,0.4218,0.4485,0.0317,0.3439,0.0325,0.7487,0.0073
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,6,-0.3973,0.459,0.0022,0.2929,0.075,0.2922,0.4568,0.1661,0.3839,0.1668,0.7487,0.0073
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,6,-0.6492,0.6482,0.0099,0.5082,0.1353,0.509,0.6383,0.14,0.5129,0.1392,0.7487,0.0073
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,6,0.0836,0.6129,0.007,0.4706,0.1233,0.4697,0.6059,0.1422,0.4896,0.1432,0.7487,0.0073
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,6,-0.5685,0.5477,0.0096,0.5638,0.1487,0.5632,0.5382,0.0161,0.399,0.0155,0.7487,0.0073
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,6,-0.0182,0.5547,0.0114,0.518,0.1388,0.5183,0.5433,0.0367,0.4159,0.0364,0.7487,0.0073
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,6,-0.7564,0.5984,0.0122,0.5505,0.1475,0.5505,0.5862,0.0479,0.4509,0.0479,0.7487,0.0073
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,6,-1.2845,0.6978,0.0099,0.5462,0.1445,0.5455,0.6879,0.1516,0.5533,0.1524,0.7487,0.0073
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,6,-0.438,0.5466,0.0068,0.5276,0.1374,0.5266,0.5399,0.019,0.4092,0.02,0.7487,0.0073
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,6,-1.6679,0.6564,0.0096,0.6338,0.1661,0.6323,0.6468,0.0227,0.4903,0.0242,0.7487,0.0073
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,6,-0.0659,0.5485,0.0025,0.588,0.1493,0.5864,0.546,0.0395,0.3992,0.0379,0.7487,0.0073
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,6,-0.0709,0.5395,0.0099,0.5152,0.1369,0.5153,0.5296,0.0243,0.4026,0.0243,0.7487,0.0073
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,6,0.6869,0.5624,0.0108,0.5664,0.1505,0.5669,0.5516,0.004,0.4118,0.0045,0.7487,0.0073
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,6,-0.8669,0.5134,0.0154,0.4288,0.1195,0.4298,0.498,0.0846,0.3938,0.0835,0.7487,0.0073
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,6,0.6724,0.6765,0.0117,0.5727,0.1529,0.5734,0.6648,0.1038,0.5236,0.1031,0.7487,0.0073
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,6,-1.0673,0.4454,0.0071,0.3099,0.0833,0.31,0.4383,0.1355,0.3622,0.1354,0.7487,0.0073
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,6,-0.0898,0.5639,0.0091,0.4173,0.1118,0.4178,0.5548,0.1466,0.4521,0.1461,0.7487,0.0073
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,6,-0.4919,0.7005,0.0128,0.5045,0.1367,0.5059,0.6877,0.196,0.5638,0.1947,0.7487,0.0073
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,6,-0.2091,0.3545,0.0028,0.229,0.0596,0.2285,0.3517,0.1255,0.2949,0.126,0.7487,0.0073
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,6,-0.1532,0.5284,0.0082,0.4619,0.1223,0.4621,0.5202,0.0665,0.4061,0.0662,0.7487,0.0073
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,6,-0.2015,0.6921,0.0129,0.5956,0.1594,0.596,0.6792,0.0965,0.5327,0.096,0.7487,0.0073
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,6,-0.6092,0.5606,0.0125,0.4769,0.1293,0.4775,0.5481,0.0837,0.4313,0.0831,0.7487,0.0073
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,6,0.067,0.7184,0.0129,0.624,0.1666,0.6247,0.7055,0.0944,0.5518,0.0937,0.7487,0.0073
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,6,-1.6211,0.5956,0.0115,0.4619,0.1248,0.4622,0.5841,0.1338,0.4708,0.1334,0.7487,0.0073
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,6,-0.3964,0.5401,0.0137,0.4187,0.1156,0.4191,0.5264,0.1214,0.4245,0.121,0.7487,0.0073
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,6,0.0665,0.721,0.0129,0.6241,0.1667,0.6248,0.7081,0.0969,0.5543,0.0962,0.7487,0.0073
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,6,-1.4375,0.5687,0.0166,0.4589,0.128,0.46,0.5522,0.1099,0.4407,0.1088,0.7487,0.0073
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,6,0.5959,0.626,0.0107,0.3948,0.1072,0.3949,0.6154,0.2313,0.5188,0.2311,0.7487,0.0073
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,6,-0.7721,0.5645,0.0118,0.6267,0.1662,0.6261,0.5527,0.0622,0.3983,0.0616,0.7487,0.0073
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,6,0.5067,0.5285,0.0094,0.5146,0.1364,0.5146,0.5191,0.0139,0.3921,0.0139,0.7487,0.0073
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,6,-1.3725,0.4176,0.0047,0.406,0.1054,0.4054,0.4129,0.0116,0.3122,0.0122,0.7487,0.0073
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,6,-0.5684,0.6576,0.0106,0.3823,0.1044,0.3835,0.6469,0.2753,0.5532,0.2741,0.7487,0.0073
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,6,0.067,0.718,0.0129,0.624,0.1666,0.6247,0.7051,0.094,0.5514,0.0934,0.7487,0.0073
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,6,-0.7837,0.4164,0.0063,0.4659,0.1216,0.4651,0.4101,0.0496,0.2948,0.0488,0.7487,0.0073
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,6,-0.2219,0.5538,0.0071,0.4197,0.1108,0.4197,0.5467,0.134,0.443,0.1341,0.7487,0.0073
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,6,-1.1882,0.4524,0.004,0.4709,0.121,0.4696,0.4484,0.0186,0.3314,0.0172,0.7487,0.0073
