model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-3.4933,0.709,0.6894,0.6289,0.6791,0.6344,0.0196,0.0801,0.0299,0.0746,0.8125,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-2.0631,0.5768,0.599,0.5266,0.5869,0.5348,0.0222,0.0502,0.0101,0.042,0.8125,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-2.7664,0.6365,0.6502,0.5271,0.6293,0.5388,0.0137,0.1094,0.0072,0.0977,0.8125,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-3.4373,0.651,0.6442,0.5789,0.6335,0.5873,0.0068,0.0722,0.0175,0.0637,0.8125,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-2.749,0.6689,0.6834,0.5982,0.6694,0.6084,0.0145,0.0707,0.0004,0.0606,0.8125,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.2418,0.7014,0.6655,0.5654,0.6486,0.5754,0.0358,0.136,0.0527,0.1259,0.8125,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.7006,0.5324,0.5179,0.4364,0.5041,0.4441,0.0145,0.096,0.0283,0.0883,0.8125,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.1292,0.6971,0.6971,0.5552,0.6735,0.5714,0.0,0.1419,0.0236,0.1257,0.8125,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-3.9597,0.7304,0.7406,0.6506,0.7253,0.6589,0.0102,0.0798,0.0051,0.0715,0.8125,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.6228,0.6655,0.6425,0.5914,0.634,0.5973,0.023,0.0741,0.0315,0.0683,0.8125,0.0853
