model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-2.2441,0.709,0.6945,0.61,0.6894,0.6166,0.0145,0.099,0.0197,0.0924,0.9334,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.4121,0.5768,0.5666,0.5387,0.5648,0.5408,0.0102,0.0381,0.012,0.036,0.9334,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.694,0.6365,0.6442,0.5631,0.6392,0.5694,0.0077,0.0734,0.0027,0.0671,0.9334,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-2.0718,0.651,0.6928,0.6112,0.6879,0.6186,0.0418,0.0398,0.0369,0.0325,0.9334,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-2.0582,0.6689,0.7099,0.6036,0.7033,0.6102,0.041,0.0654,0.0343,0.0588,0.9334,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.1142,0.7014,0.7005,0.5456,0.6911,0.5585,0.0009,0.1558,0.0103,0.1429,0.9334,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.8162,0.5324,0.5845,0.5257,0.5809,0.5313,0.052,0.0067,0.0485,0.0011,0.9334,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.1326,0.6971,0.6817,0.5303,0.6725,0.5427,0.0154,0.1668,0.0246,0.1544,0.9334,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-2.7262,0.7304,0.7287,0.6333,0.7229,0.6421,0.0017,0.097,0.0075,0.0883,0.9334,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.8149,0.6655,0.686,0.6222,0.6823,0.6296,0.0205,0.0433,0.0167,0.0359,0.9334,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.7897,0.5247,0.5717,0.4439,0.5637,0.4516,0.0469,0.0809,0.0389,0.0731,0.9334,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-2.2817,0.6374,0.6425,0.5939,0.6395,0.598,0.0051,0.0435,0.0022,0.0394,0.9334,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-1.1606,0.6596,0.6297,0.4959,0.6216,0.5077,0.0299,0.1637,0.038,0.1519,0.9334,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8135,0.4753,0.4727,0.4318,0.4703,0.4367,0.0026,0.0434,0.005,0.0385,0.9334,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.3154,0.7133,0.7227,0.5483,0.712,0.5625,0.0094,0.165,0.0013,0.1508,0.9334,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-1.2965,0.6348,0.6459,0.5462,0.64,0.5565,0.0111,0.0886,0.0051,0.0783,0.9334,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-1.0354,0.5828,0.5879,0.5065,0.5829,0.5126,0.0051,0.0763,0.0001,0.0702,0.9334,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.3762,0.7099,0.6843,0.5859,0.6783,0.5946,0.0256,0.124,0.0316,0.1153,0.9334,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,-1.9886,0.6596,0.6988,0.5994,0.6928,0.6078,0.0392,0.0602,0.0332,0.0517,0.9334,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.5652,0.7073,0.7235,0.6067,0.7166,0.6186,0.0162,0.1006,0.0092,0.0888,0.9334,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-1.4978,0.6971,0.7082,0.6073,0.7022,0.6176,0.0111,0.0898,0.0051,0.0795,0.9334,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-1.4934,0.709,0.7278,0.6015,0.7202,0.6138,0.0188,0.1076,0.0112,0.0953,0.9334,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.3838,0.6126,0.6212,0.5213,0.615,0.5288,0.0085,0.0913,0.0024,0.0838,0.9334,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-2.8789,0.7125,0.7099,0.6341,0.7053,0.6405,0.0026,0.0784,0.0072,0.0719,0.9334,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.9997,0.552,0.6109,0.5376,0.6065,0.5447,0.0589,0.0145,0.0545,0.0074,0.9334,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.6732,0.6229,0.6195,0.5548,0.6154,0.5582,0.0034,0.0681,0.0075,0.0647,0.9334,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-1.9295,0.6468,0.6945,0.6051,0.6891,0.6129,0.0478,0.0417,0.0424,0.0338,0.9334,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.8506,0.5546,0.5495,0.4767,0.545,0.4826,0.0051,0.0779,0.0096,0.072,0.9334,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.3379,0.6706,0.6706,0.603,0.6666,0.6093,0.0,0.0676,0.0041,0.0614,0.9334,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-2.8139,0.7338,0.7218,0.6353,0.7166,0.6429,0.0119,0.0985,0.0172,0.0909,0.9334,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5029,0.43,0.4667,0.3758,0.461,0.3812,0.0367,0.0543,0.031,0.0489,0.9334,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-2.2268,0.6638,0.6672,0.6029,0.6633,0.6088,0.0034,0.0609,0.0005,0.055,0.9334,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-1.2647,0.6638,0.6647,0.5642,0.6587,0.5746,0.0009,0.0996,0.0051,0.0892,0.9334,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-1.3963,0.5836,0.6075,0.4962,0.6007,0.5056,0.0239,0.0874,0.0171,0.078,0.9334,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-2.2042,0.6647,0.6911,0.602,0.6857,0.6097,0.0265,0.0627,0.021,0.055,0.9334,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.5729,0.6118,0.6288,0.5321,0.623,0.5409,0.0171,0.0796,0.0112,0.0709,0.9334,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-2.7575,0.7253,0.7005,0.6235,0.6958,0.6294,0.0247,0.1018,0.0295,0.0958,0.9334,0.0853
