model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.7137,0.4722,0.4862,0.1679,0.481,0.1671,0.014,0.3043,0.0088,0.3051,0.9837,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.5029,0.4544,0.4383,0.2561,0.4352,0.2487,0.0161,0.1982,0.0192,0.2057,0.9837,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.672,0.459,0.432,0.1575,0.4275,0.1518,0.027,0.3015,0.0315,0.3072,0.9837,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.3948,0.6482,0.6553,0.5101,0.653,0.5142,0.0071,0.1381,0.0048,0.1341,0.9837,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-1.6847,0.6129,0.6215,0.3007,0.6163,0.3015,0.0086,0.3121,0.0034,0.3113,0.9837,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.8816,0.5477,0.5507,0.3707,0.5476,0.3644,0.0029,0.177,0.0001,0.1833,0.9837,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-2.6551,0.5547,0.56,0.3462,0.5565,0.3417,0.0053,0.2085,0.0018,0.213,0.9837,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-3.0109,0.5984,0.5969,0.4145,0.5939,0.4095,0.0015,0.1839,0.0045,0.1889,0.9837,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-2.627,0.6978,0.7168,0.558,0.7142,0.5571,0.019,0.1398,0.0164,0.1407,0.9837,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.0737,0.5466,0.5484,0.3166,0.5445,0.3094,0.0018,0.2301,0.0021,0.2372,0.9837,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-3.4828,0.6564,0.6336,0.5601,0.6322,0.5528,0.0229,0.0964,0.0242,0.1036,0.9837,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.9321,0.5485,0.5172,0.3056,0.5137,0.297,0.0313,0.2429,0.0348,0.2515,0.9837,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.5325,0.5395,0.5447,0.32,0.5409,0.316,0.0051,0.2196,0.0014,0.2235,0.9837,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-1.8748,0.5624,0.5626,0.4319,0.5605,0.4297,0.0003,0.1305,0.0019,0.1327,0.9837,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.7268,0.5134,0.5359,0.281,0.5316,0.2751,0.0225,0.2324,0.0182,0.2383,0.9837,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.7301,0.6765,0.6929,0.4004,0.6881,0.4016,0.0163,0.2761,0.0116,0.2749,0.9837,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.9711,0.4454,0.4607,0.1442,0.4556,0.143,0.0153,0.3012,0.0102,0.3024,0.9837,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.4887,0.5639,0.5613,0.3332,0.5575,0.3298,0.0026,0.2307,0.0063,0.2341,0.9837,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-2.3261,0.7005,0.7108,0.5474,0.7082,0.5535,0.0103,0.1531,0.0077,0.147,0.9837,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.4833,0.3545,0.3534,0.1929,0.3507,0.1878,0.0011,0.1616,0.0038,0.1667,0.9837,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-1.9473,0.5284,0.5553,0.3504,0.5519,0.3474,0.027,0.178,0.0236,0.181,0.9837,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.773,0.6921,0.6678,0.4577,0.6644,0.4573,0.0243,0.2344,0.0277,0.2348,0.9837,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.9251,0.5606,0.5903,0.2892,0.5853,0.288,0.0297,0.2713,0.0248,0.2726,0.9837,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-2.1648,0.7184,0.7457,0.5224,0.7421,0.5272,0.0273,0.1959,0.0237,0.1911,0.9837,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-2.1828,0.5956,0.6032,0.4347,0.6003,0.4296,0.0075,0.1609,0.0047,0.166,0.9837,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-1.3238,0.5401,0.5833,0.2586,0.5779,0.2532,0.0432,0.2815,0.0379,0.2869,0.9837,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.1821,0.721,0.7471,0.5228,0.7435,0.5279,0.0262,0.1982,0.0226,0.193,0.9837,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-2.9661,0.5687,0.5329,0.3977,0.5306,0.3918,0.0359,0.171,0.0382,0.177,0.9837,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.6005,0.626,0.5985,0.3163,0.5939,0.314,0.0275,0.3097,0.0321,0.312,0.9837,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.6272,0.5645,0.5713,0.3899,0.5682,0.3831,0.0068,0.1746,0.0037,0.1815,0.9837,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,-2.4792,0.5285,0.5337,0.3359,0.5304,0.3314,0.0052,0.1926,0.0019,0.1972,0.9837,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-2.2357,0.4176,0.4267,0.24,0.4236,0.2322,0.0091,0.1776,0.0059,0.1854,0.9837,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,-1.4917,0.6576,0.6641,0.3437,0.6589,0.349,0.0065,0.3139,0.0014,0.3086,0.9837,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-2.1909,0.718,0.7468,0.5259,0.7433,0.5306,0.0288,0.1921,0.0253,0.1874,0.9837,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-2.7107,0.4164,0.4371,0.2389,0.4337,0.2309,0.0207,0.1775,0.0174,0.1854,0.9837,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-1.6071,0.5538,0.5474,0.2657,0.5427,0.2618,0.0064,0.288,0.011,0.2919,0.9837,0.1224
