model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.7143,0.5265,0.5631,0.482,0.5582,0.4888,0.0367,0.0445,0.0317,0.0377,0.9334,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.7123,0.6126,0.6041,0.5731,0.6023,0.5777,0.0085,0.0395,0.0103,0.0349,0.9334,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6214,0.4812,0.4966,0.4407,0.4931,0.4444,0.0154,0.0405,0.0119,0.0369,0.9334,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.4333,0.698,0.7031,0.5963,0.6967,0.6077,0.0051,0.1016,0.0012,0.0903,0.9334,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-1.484,0.663,0.6758,0.5728,0.6695,0.581,0.0128,0.0902,0.0065,0.082,0.9334,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-2.1533,0.6749,0.6792,0.5958,0.6742,0.6037,0.0043,0.0791,0.0008,0.0712,0.9334,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.7397,0.6706,0.7073,0.5953,0.7005,0.605,0.0367,0.0754,0.0299,0.0656,0.9334,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-2.2143,0.6758,0.6689,0.5997,0.6647,0.6052,0.0068,0.0761,0.0111,0.0705,0.9334,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-1.8906,0.6945,0.6621,0.5747,0.6567,0.5808,0.0324,0.1198,0.0378,0.1138,0.9334,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.7801,0.6425,0.6254,0.5651,0.6218,0.5704,0.0171,0.0774,0.0207,0.0721,0.9334,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-2.844,0.7142,0.7099,0.6319,0.7051,0.6384,0.0043,0.0823,0.009,0.0757,0.9334,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-1.355,0.6169,0.616,0.5283,0.6107,0.5362,0.0009,0.0886,0.0062,0.0807,0.9334,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.8308,0.6698,0.6911,0.5941,0.6852,0.6026,0.0213,0.0757,0.0154,0.0672,0.9334,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-1.376,0.6476,0.6647,0.574,0.6592,0.5831,0.0171,0.0736,0.0116,0.0645,0.9334,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.3912,0.5631,0.5648,0.5529,0.5641,0.5535,0.0017,0.0102,0.001,0.0096,0.9334,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.2983,0.6945,0.7287,0.5421,0.7175,0.5604,0.0341,0.1524,0.0229,0.1341,0.9334,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.0006,0.5375,0.5939,0.4888,0.5875,0.4985,0.0563,0.0487,0.05,0.039,0.9334,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-1.0328,0.2645,0.2961,0.2644,0.2937,0.2611,0.0316,0.0002,0.0292,0.0034,0.9334,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.438,0.7193,0.7423,0.6001,0.7338,0.6142,0.023,0.1192,0.0145,0.1051,0.9334,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.407,0.4198,0.4061,0.3683,0.4039,0.3729,0.0137,0.0515,0.0159,0.0469,0.9334,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-1.3844,0.6451,0.6408,0.5504,0.6353,0.5576,0.0043,0.0947,0.0098,0.0874,0.9334,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-1.2617,0.7159,0.7449,0.5129,0.7308,0.5338,0.029,0.203,0.015,0.1821,0.9334,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.4426,0.6015,0.5495,0.554,0.5497,0.5532,0.052,0.0475,0.0518,0.0484,0.9334,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.3659,0.7099,0.6945,0.5401,0.6851,0.5528,0.0154,0.1698,0.0248,0.1571,0.9334,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-1.7088,0.6783,0.6775,0.5807,0.6714,0.5869,0.0009,0.0977,0.0069,0.0914,0.9334,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,-1.3029,0.6041,0.6135,0.5197,0.6078,0.5284,0.0094,0.0844,0.0037,0.0757,0.9334,0.0853
