model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.6755,0.5265,0.5265,0.4202,0.5083,0.4296,0.0,0.1063,0.0182,0.0969,0.8125,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.6923,0.6126,0.6084,0.5421,0.5976,0.551,0.0043,0.0706,0.015,0.0616,0.8125,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6761,0.4812,0.407,0.3875,0.4042,0.3919,0.0742,0.0937,0.0771,0.0894,0.8125,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.3529,0.698,0.6877,0.6194,0.6763,0.6267,0.0102,0.0786,0.0217,0.0713,0.8125,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-2.1338,0.663,0.657,0.5422,0.6379,0.555,0.006,0.1208,0.0251,0.108,0.8125,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-3.1089,0.6749,0.6502,0.5845,0.6393,0.5921,0.0247,0.0905,0.0356,0.0828,0.8125,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-2.9948,0.6706,0.6587,0.5748,0.6445,0.5832,0.0119,0.0958,0.0261,0.0874,0.8125,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-3.3911,0.6758,0.6749,0.5992,0.662,0.6063,0.0009,0.0766,0.0137,0.0695,0.8125,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-2.7238,0.6945,0.6937,0.6119,0.6797,0.619,0.0009,0.0826,0.0149,0.0755,0.8125,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-2.2062,0.6425,0.622,0.5708,0.6134,0.5762,0.0205,0.0717,0.0291,0.0663,0.8125,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-3.9932,0.7142,0.7167,0.6422,0.7041,0.6496,0.0026,0.072,0.01,0.0646,0.8125,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-1.7086,0.6169,0.7363,0.4989,0.696,0.521,0.1195,0.118,0.0791,0.0959,0.8125,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.9436,0.6698,0.6519,0.5607,0.6364,0.5695,0.0179,0.1091,0.0334,0.1003,0.8125,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-1.1954,0.6476,0.6305,0.5846,0.623,0.5904,0.0171,0.063,0.0246,0.0572,0.8125,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.552,0.5631,0.6032,0.5118,0.5877,0.5206,0.0401,0.0513,0.0246,0.0426,0.8125,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.7824,0.6945,0.6706,0.5607,0.6523,0.573,0.0239,0.1338,0.0422,0.1216,0.8125,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.9097,0.5375,0.5785,0.495,0.5644,0.5035,0.041,0.0426,0.0269,0.034,0.8125,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.9145,0.2645,0.227,0.2604,0.2322,0.2548,0.0375,0.0041,0.0323,0.0097,0.8125,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.5661,0.7193,0.709,0.6392,0.6972,0.6461,0.0102,0.0801,0.022,0.0732,0.8125,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.4562,0.4198,0.4633,0.3517,0.4441,0.361,0.0435,0.0681,0.0243,0.0588,0.8125,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-1.4267,0.6451,0.6928,0.5698,0.6718,0.5808,0.0478,0.0753,0.0268,0.0642,0.8125,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-1.4529,0.7159,0.6997,0.5701,0.6777,0.5824,0.0162,0.1458,0.0382,0.1335,0.8125,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-2.0028,0.6015,0.6075,0.5379,0.5957,0.5446,0.006,0.0637,0.0058,0.0569,0.8125,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.8613,0.7099,0.7227,0.6341,0.708,0.6446,0.0128,0.0758,0.0019,0.0653,0.8125,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-2.2884,0.6783,0.6664,0.6008,0.6558,0.6097,0.0119,0.0775,0.0226,0.0686,0.8125,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,-1.0945,0.6041,0.6186,0.5006,0.5985,0.5113,0.0145,0.1035,0.0056,0.0927,0.8125,0.0853
