model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,17,1.263,0.768,0.0989,0.7456,0.1165,0.7453,0.6691,0.0224,0.6515,0.0227,0.9729,0.0129
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,17,0.2987,0.373,0.0733,0.5538,0.0863,0.5533,0.2997,0.1808,0.2867,0.1803,0.9729,0.0129
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,17,-1.7284,0.0061,0.0,0.1511,0.004,0.1492,0.0061,0.145,0.002,0.1432,0.9729,0.0129
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,17,0.8656,0.6459,0.0859,0.6409,0.101,0.6407,0.56,0.005,0.545,0.0053,0.9729,0.0129
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,17,-2.5069,0.2214,0.0369,0.1169,0.0392,0.1187,0.1844,0.1045,0.1822,0.1026,0.9729,0.0129
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,17,-0.3918,0.5853,0.0628,0.4352,0.0729,0.434,0.5225,0.1501,0.5124,0.1513,0.9729,0.0129
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,17,0.8434,0.6626,0.1005,0.6401,0.1152,0.6412,0.5621,0.0225,0.5474,0.0214,0.9729,0.0129
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,17,1.6995,0.6823,0.1035,0.7037,0.1198,0.7036,0.5788,0.0214,0.5626,0.0212,0.9729,0.0129
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,17,-3.0447,0.1236,0.0089,0.0869,0.011,0.0866,0.1147,0.0367,0.1126,0.037,0.9729,0.0129
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,17,1.5125,0.7104,0.1035,0.7544,0.1211,0.7541,0.6069,0.044,0.5893,0.0437,0.9729,0.0129
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,17,0.9185,0.6255,0.1065,0.7015,0.1227,0.7017,0.519,0.076,0.5028,0.0763,0.9729,0.0129
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,17,0.7954,0.7074,0.0904,0.7141,0.1073,0.7133,0.617,0.0067,0.6001,0.006,0.9729,0.0129
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,17,-1.2514,0.1395,0.0342,0.2305,0.0395,0.2304,0.1053,0.091,0.0999,0.0909,0.9729,0.0129
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,17,-0.595,0.3958,0.0515,0.359,0.0599,0.3579,0.3442,0.0368,0.3359,0.0378,0.9729,0.0129
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,17,-0.7374,0.3669,0.0478,0.2921,0.0544,0.2915,0.3192,0.0748,0.3125,0.0755,0.9729,0.0129
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,17,0.3837,0.5345,0.0885,0.5677,0.1015,0.5686,0.446,0.0332,0.433,0.0341,0.9729,0.0129
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,17,-2.809,0.097,0.0297,0.1037,0.0317,0.105,0.0674,0.0067,0.0653,0.008,0.9729,0.0129
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,17,0.7709,0.492,0.0862,0.5889,0.0998,0.5893,0.4059,0.0969,0.3922,0.0973,0.9729,0.0129
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,17,-0.7089,0.348,0.0657,0.4136,0.0752,0.4137,0.2822,0.0656,0.2728,0.0657,0.9729,0.0129
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,17,-0.2354,0.5519,0.0786,0.4417,0.0884,0.4417,0.4733,0.1103,0.4635,0.1102,0.9729,0.0129
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,17,-1.0366,0.4511,0.0389,0.2593,0.0449,0.2591,0.4122,0.1918,0.4062,0.192,0.9729,0.0129
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,17,1.3484,0.7005,0.1023,0.7134,0.1189,0.7134,0.5982,0.0129,0.5817,0.0129,0.9729,0.0129
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,17,3.6888,0.6346,0.1017,0.7453,0.1192,0.7457,0.5328,0.1107,0.5154,0.1111,0.9729,0.0129
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,17,0.3661,0.7225,0.0939,0.6324,0.1085,0.6323,0.6286,0.0901,0.614,0.0902,0.9729,0.0129
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,17,-0.7611,0.561,0.0543,0.3046,0.061,0.3046,0.5068,0.2564,0.5,0.2564,0.9729,0.0129
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,17,-0.1255,0.4208,0.0704,0.3892,0.079,0.3897,0.3504,0.0315,0.3417,0.031,0.9729,0.0129
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,17,-1.5463,0.0948,0.0211,0.206,0.0261,0.2059,0.0737,0.1112,0.0687,0.1112,0.9729,0.0129
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,17,-0.6202,0.3844,0.052,0.3538,0.0602,0.3531,0.3324,0.0306,0.3242,0.0313,0.9729,0.0129
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,17,-2.819,0.0083,0.0,0.0869,0.0023,0.0857,0.0083,0.0785,0.006,0.0774,0.9729,0.0129
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,17,0.048,0.6497,0.0606,0.5738,0.0744,0.5723,0.5892,0.0759,0.5753,0.0774,0.9729,0.0129
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,17,0.1047,0.5451,0.0704,0.4463,0.0806,0.4471,0.4747,0.0988,0.4645,0.098,0.9729,0.0129
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,GSM8K,GSM8K,1319,17,-0.7746,0.4026,0.0613,0.3543,0.0692,0.3541,0.3413,0.0483,0.3334,0.0485,0.9729,0.0129
