model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,13,1.5798,0.768,0.0975,0.7469,0.1113,0.7473,0.6705,0.0211,0.6567,0.0207,0.9788,0.0099
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,13,-1.2317,0.373,0.0205,0.4422,0.0294,0.4392,0.3525,0.0691,0.3436,0.0661,0.9788,0.0099
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,13,0.3014,0.0061,0.0,0.274,0.0057,0.2708,0.0061,0.2679,0.0003,0.2647,0.9788,0.0099
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,13,0.1678,0.6459,0.0861,0.6954,0.099,0.6954,0.5599,0.0495,0.5469,0.0494,0.9788,0.0099
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,13,-0.0045,0.2214,0.0156,0.1517,0.0184,0.1511,0.2058,0.0697,0.2029,0.0703,0.9788,0.0099
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,13,0.8214,0.5853,0.0713,0.6733,0.084,0.6723,0.514,0.088,0.5013,0.087,0.9788,0.0099
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,13,0.862,0.6626,0.0896,0.69,0.1023,0.6904,0.573,0.0274,0.5603,0.0278,0.9788,0.0099
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,13,1.9381,0.6823,0.1056,0.7244,0.1188,0.7256,0.5767,0.042,0.5635,0.0433,0.9788,0.0099
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,13,-0.6318,0.1236,0.0305,0.2134,0.0344,0.2131,0.0931,0.0898,0.0892,0.0895,0.9788,0.0099
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,13,1.1888,0.7104,0.0975,0.7035,0.1104,0.7043,0.6129,0.0069,0.6,0.006,0.9788,0.0099
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,13,1.1786,0.6255,0.0887,0.6908,0.1015,0.6918,0.5367,0.0653,0.524,0.0663,0.9788,0.0099
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,13,1.0793,0.7074,0.0975,0.74,0.1111,0.7406,0.6099,0.0327,0.5962,0.0333,0.9788,0.0099
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,13,0.3396,0.1395,0.0122,0.2512,0.0172,0.2489,0.1273,0.1117,0.1223,0.1094,0.9788,0.0099
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,13,0.4754,0.3958,0.0313,0.3915,0.0389,0.3899,0.3645,0.0043,0.3569,0.0058,0.9788,0.0099
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,13,0.8452,0.3669,0.0462,0.4557,0.0549,0.4551,0.3207,0.0887,0.3121,0.0882,0.9788,0.0099
