model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.3118,0.4599,0.3996,0.396,0.3991,0.3958,0.0603,0.0639,0.0608,0.0641,0.8796,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.0178,0.7771,0.7866,0.6267,0.7674,0.6276,0.0095,0.1504,0.0097,0.1495,0.8796,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.4497,0.6566,0.6702,0.5418,0.6548,0.5424,0.0136,0.1148,0.0018,0.1142,0.8796,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.9999,0.769,0.8231,0.5954,0.7958,0.5967,0.0541,0.1737,0.0268,0.1723,0.8796,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.7323,0.651,0.6204,0.683,0.6278,0.6824,0.0306,0.032,0.0231,0.0315,0.8796,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-1.1187,0.4788,0.523,0.4443,0.5136,0.4446,0.0442,0.0345,0.0348,0.0342,0.8796,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.5719,0.6967,0.7168,0.5819,0.7006,0.5826,0.0201,0.1148,0.0039,0.1141,0.8796,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.6869,0.7787,0.7928,0.6506,0.7757,0.6514,0.0141,0.1281,0.0029,0.1273,0.8796,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.8464,0.6337,0.6602,0.5828,0.6509,0.583,0.0264,0.051,0.0171,0.0507,0.8796,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-1.7599,0.4504,0.3928,0.3687,0.3899,0.3685,0.0575,0.0816,0.0605,0.0819,0.8796,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.129,0.632,0.6119,0.5439,0.6037,0.544,0.0201,0.0881,0.0283,0.0879,0.8796,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.1748,0.7391,0.7641,0.6359,0.7487,0.6366,0.025,0.1032,0.0096,0.1025,0.8796,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,1.3125,0.6412,0.6375,0.5813,0.6308,0.5815,0.0037,0.0599,0.0104,0.0597,0.8796,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.1129,0.6458,0.6175,0.6211,0.6179,0.6209,0.0283,0.0247,0.0279,0.0249,0.8796,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.2121,0.5931,0.5748,0.5467,0.5714,0.5465,0.0183,0.0463,0.0217,0.0465,0.8796,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.1911,0.6038,0.6325,0.5395,0.6213,0.5399,0.0287,0.0642,0.0175,0.0639,0.8796,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.1147,0.7454,0.7594,0.6458,0.7458,0.6464,0.014,0.0996,0.0003,0.0991,0.8796,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-1.6267,0.3714,0.2774,0.3184,0.2823,0.318,0.094,0.053,0.0891,0.0534,0.8796,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.0286,0.6105,0.5917,0.5523,0.587,0.5522,0.0188,0.0583,0.0236,0.0583,0.8796,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.4462,0.5887,0.6325,0.5247,0.6196,0.5252,0.0438,0.064,0.0309,0.0636,0.8796,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.3272,0.6139,0.6372,0.5439,0.626,0.5442,0.0234,0.0699,0.0122,0.0696,0.8796,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.4075,0.5897,0.6077,0.5613,0.6022,0.5614,0.0181,0.0284,0.0125,0.0283,0.8796,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,0.7772,0.7715,0.7984,0.6542,0.7811,0.655,0.0269,0.1173,0.0097,0.1165,0.8796,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.6715,0.6528,0.6495,0.7181,0.6577,0.7175,0.0033,0.0654,0.0049,0.0648,0.8796,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,1.4039,0.6417,0.6394,0.5874,0.6332,0.5875,0.0023,0.0543,0.0085,0.0542,0.8796,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.1255,0.6141,0.6503,0.5608,0.6395,0.5611,0.0362,0.0533,0.0254,0.053,0.8796,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.1186,0.597,0.5943,0.5195,0.5853,0.5196,0.0027,0.0775,0.0117,0.0773,0.8796,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-1.7877,0.4761,0.4734,0.4439,0.4698,0.4437,0.0028,0.0323,0.0064,0.0325,0.8796,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.2282,0.6176,0.6409,0.5333,0.628,0.5337,0.0232,0.0844,0.0103,0.084,0.8796,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-2.6871,0.5063,0.4851,0.4639,0.4825,0.4638,0.0212,0.0423,0.0237,0.0425,0.8796,0.0071
