model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.22,0.4599,0.3851,0.619,0.3951,0.6174,0.0748,0.1591,0.0648,0.1575,0.9568,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.7644,0.7771,0.7893,0.8629,0.7924,0.8622,0.0122,0.0858,0.0153,0.0851,0.9568,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.3386,0.6566,0.6613,0.8315,0.6686,0.8302,0.0047,0.1749,0.012,0.1736,0.9568,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.4628,0.769,0.7401,0.69,0.738,0.6904,0.0289,0.079,0.0311,0.0787,0.9568,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.7238,0.651,0.6519,0.7781,0.6573,0.7773,0.0009,0.1272,0.0063,0.1263,0.9568,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.4353,0.4788,0.4239,0.6067,0.4318,0.6052,0.0548,0.1279,0.047,0.1265,0.9568,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.1378,0.6967,0.6711,0.8626,0.6793,0.8612,0.0256,0.1659,0.0174,0.1645,0.9568,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.5841,0.7787,0.8063,0.8809,0.8095,0.8802,0.0276,0.1022,0.0308,0.1015,0.9568,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.8362,0.6337,0.6443,0.7692,0.6496,0.7681,0.0105,0.1355,0.0159,0.1344,0.9568,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-0.6379,0.4504,0.4511,0.5655,0.456,0.5645,0.0008,0.1151,0.0057,0.1141,0.9568,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.1264,0.632,0.6371,0.7762,0.6431,0.775,0.0051,0.1443,0.0111,0.143,0.9568,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.8411,0.7391,0.7893,0.861,0.7924,0.8605,0.0503,0.122,0.0534,0.1214,0.9568,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.0953,0.6412,0.6271,0.7859,0.6339,0.7846,0.0141,0.1447,0.0073,0.1434,0.9568,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-0.0291,0.6458,0.6392,0.7229,0.6428,0.7221,0.0066,0.0771,0.003,0.0763,0.9568,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.3885,0.5931,0.6754,0.7739,0.6796,0.7732,0.0823,0.1808,0.0866,0.1801,0.9568,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.5103,0.6038,0.6797,0.7576,0.683,0.7568,0.0759,0.1539,0.0793,0.1531,0.9568,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.8384,0.7454,0.7953,0.8697,0.7984,0.869,0.0499,0.1243,0.053,0.1236,0.9568,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.9844,0.3714,0.318,0.4482,0.3236,0.4471,0.0533,0.0768,0.0478,0.0757,0.9568,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.7433,0.6105,0.6029,0.7935,0.6111,0.792,0.0076,0.183,0.0006,0.1815,0.9568,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,0.3007,0.5887,0.633,0.7582,0.6384,0.7572,0.0443,0.1694,0.0497,0.1685,0.9568,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.8303,0.6139,0.6,0.7859,0.608,0.7845,0.0139,0.172,0.0059,0.1706,0.9568,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,0.2613,0.5897,0.6096,0.7383,0.6151,0.7372,0.0199,0.1487,0.0255,0.1476,0.9568,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.7044,0.7715,0.824,0.8729,0.826,0.8724,0.0525,0.1014,0.0546,0.1009,0.9568,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,2.0958,0.6528,0.645,0.7454,0.6493,0.7447,0.0078,0.0926,0.0035,0.0919,0.9568,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,2.3274,0.6417,0.6619,0.7686,0.6664,0.7677,0.0202,0.1269,0.0247,0.126,0.9568,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.794,0.6141,0.6475,0.7829,0.6533,0.7818,0.0334,0.1688,0.0392,0.1677,0.9568,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.6796,0.597,0.6411,0.7544,0.646,0.7533,0.0442,0.1574,0.049,0.1563,0.9568,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-0.4854,0.4761,0.5031,0.5978,0.5072,0.5969,0.027,0.1216,0.031,0.1208,0.9568,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,0.588,0.6176,0.623,0.7779,0.6296,0.7766,0.0053,0.1602,0.012,0.1589,0.9568,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-0.6357,0.5063,0.4967,0.5778,0.5002,0.5771,0.0095,0.0716,0.0061,0.0708,0.9568,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,1.638,0.6459,0.6557,0.8103,0.6624,0.8091,0.0098,0.1644,0.0165,0.1632,0.9568,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,1.295,0.7542,0.7839,0.8734,0.7877,0.8727,0.0296,0.1192,0.0335,0.1185,0.9568,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,0.8306,0.6273,0.631,0.7688,0.6369,0.7677,0.0037,0.1415,0.0096,0.1404,0.9568,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,2.2715,0.6435,0.6634,0.7885,0.6687,0.7874,0.0199,0.145,0.0252,0.1439,0.9568,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,0.3892,0.5941,0.6755,0.7713,0.6797,0.7706,0.0814,0.1771,0.0855,0.1765,0.9568,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,-0.8093,0.4197,0.3668,0.5193,0.3733,0.518,0.0529,0.0997,0.0464,0.0984,0.9568,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,1.2573,0.6192,0.6263,0.81,0.6341,0.8085,0.0071,0.1908,0.0149,0.1892,0.9568,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,1.0281,0.6316,0.6318,0.7208,0.6356,0.72,0.0002,0.0892,0.004,0.0884,0.9568,0.0071
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,MMLU,MMLU,14042,100,0.7487,0.6211,0.6326,0.7299,0.6368,0.7291,0.0115,0.1088,0.0156,0.1079,0.9568,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.8752,0.6322,0.6666,0.7831,0.6716,0.7821,0.0344,0.1509,0.0394,0.1498,0.9568,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,1.4349,0.6132,0.6106,0.7818,0.6179,0.7804,0.0026,0.1687,0.0048,0.1672,0.9568,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,0.4529,0.7047,0.6645,0.8237,0.6713,0.8224,0.0402,0.119,0.0333,0.1178,0.9568,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,1.1101,0.6196,0.6473,0.8138,0.6544,0.8124,0.0276,0.1941,0.0348,0.1927,0.9568,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,100,0.384,0.7857,0.8,0.8509,0.8021,0.8505,0.0142,0.0652,0.0164,0.0648,0.9568,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,100,-0.1816,0.5344,0.5412,0.6818,0.5473,0.6807,0.0068,0.1474,0.0129,0.1463,0.9568,0.0071
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,100,-0.0465,0.6017,0.6039,0.7291,0.6093,0.728,0.0022,0.1274,0.0076,0.1263,0.9568,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,100,0.1347,0.6144,0.6193,0.7491,0.6248,0.748,0.0048,0.1347,0.0104,0.1335,0.9568,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,0.0135,0.5955,0.58,0.7302,0.5865,0.7289,0.0155,0.1347,0.009,0.1334,0.9568,0.0071
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,100,-0.7808,0.4546,0.4214,0.5097,0.4252,0.509,0.0333,0.0551,0.0295,0.0543,0.9568,0.0071
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,100,-0.3535,0.5585,0.6044,0.6958,0.6083,0.6949,0.0459,0.1373,0.0498,0.1364,0.9568,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,0.0815,0.6775,0.6955,0.7727,0.6988,0.7719,0.0179,0.0951,0.0213,0.0944,0.9568,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,-0.3593,0.578,0.5685,0.7214,0.5751,0.7201,0.0095,0.1434,0.0029,0.1421,0.9568,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,100,-0.4333,0.5071,0.4894,0.5861,0.4935,0.5853,0.0177,0.079,0.0136,0.0782,0.9568,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,MMLU,MMLU,14042,100,-0.2757,0.5595,0.6092,0.7345,0.6145,0.7333,0.0497,0.175,0.0551,0.1738,0.9568,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,MMLU,MMLU,14042,100,-0.5736,0.4881,0.5068,0.5667,0.5093,0.5661,0.0187,0.0786,0.0212,0.078,0.9568,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,-0.6085,0.4986,0.4403,0.5843,0.4465,0.5831,0.0583,0.0857,0.0521,0.0846,0.9568,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,0.1562,0.6196,0.6599,0.7118,0.6621,0.7111,0.0403,0.0922,0.0425,0.0916,0.9568,0.0071
open-llm-leaderboard/details_Envoid__Libra-19B,MMLU,MMLU,14042,100,-0.4809,0.5523,0.5747,0.6589,0.5783,0.658,0.0224,0.1066,0.026,0.1057,0.9568,0.0071
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,MMLU,MMLU,14042,100,-0.4379,0.559,0.5151,0.6594,0.5213,0.6581,0.0439,0.1004,0.0377,0.0991,0.9568,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,-0.4447,0.543,0.5412,0.6483,0.5457,0.6472,0.0019,0.1053,0.0027,0.1042,0.9568,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,-0.7077,0.4515,0.4725,0.5301,0.475,0.5295,0.021,0.0786,0.0235,0.078,0.9568,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,-0.6948,0.4719,0.4637,0.5216,0.4662,0.521,0.0082,0.0497,0.0057,0.0492,0.9568,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,-0.6199,0.4839,0.4683,0.5962,0.4738,0.595,0.0156,0.1123,0.0101,0.1111,0.9568,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,-0.5313,0.4934,0.5197,0.5772,0.5222,0.5766,0.0263,0.0837,0.0287,0.0831,0.9568,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,MMLU,MMLU,14042,100,-0.7408,0.4603,0.4556,0.5664,0.4604,0.5654,0.0047,0.1061,0.0,0.1051,0.9568,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,0.113,0.6295,0.6605,0.7497,0.6643,0.7488,0.031,0.1202,0.0348,0.1193,0.9568,0.0071
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,MMLU,MMLU,14042,100,-0.3392,0.5317,0.5408,0.6626,0.546,0.6615,0.0091,0.1309,0.0143,0.1298,0.9568,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,MMLU,MMLU,14042,100,-0.3649,0.5536,0.6068,0.7165,0.6115,0.7154,0.0533,0.163,0.058,0.1619,0.9568,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,-0.5933,0.4588,0.4494,0.5836,0.4552,0.5826,0.0093,0.1248,0.0036,0.1238,0.9568,0.0071
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,MMLU,MMLU,14042,100,-0.5373,0.5221,0.4871,0.5859,0.4913,0.585,0.035,0.0638,0.0308,0.0628,0.9568,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,-0.701,0.4487,0.4765,0.5456,0.4795,0.545,0.0278,0.097,0.0308,0.0963,0.9568,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,MMLU,MMLU,14042,100,-0.2942,0.5616,0.5928,0.7314,0.5987,0.73,0.0312,0.1698,0.0371,0.1684,0.9568,0.0071
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,MMLU,MMLU,14042,100,-1.2054,0.3523,0.3383,0.4521,0.3432,0.4512,0.014,0.0998,0.0091,0.0989,0.9568,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,MMLU,MMLU,14042,100,0.127,0.7054,0.6656,0.8044,0.6716,0.8032,0.0397,0.099,0.0338,0.0979,0.9568,0.0071
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,MMLU,MMLU,14042,100,-0.7271,0.3768,0.4408,0.5032,0.4435,0.5025,0.064,0.1264,0.0667,0.1257,0.9568,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,100,-0.4858,0.4957,0.5266,0.6109,0.5302,0.61,0.0308,0.1152,0.0344,0.1143,0.9568,0.0071
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,MMLU,MMLU,14042,100,-0.295,0.5204,0.5075,0.6578,0.5139,0.6565,0.0129,0.1374,0.0064,0.1361,0.9568,0.0071
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,100,-0.5475,0.491,0.5094,0.5917,0.5129,0.5909,0.0184,0.1007,0.0219,0.0998,0.9568,0.0071
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,MMLU,MMLU,14042,100,-0.5569,0.5631,0.5304,0.6592,0.5359,0.658,0.0327,0.0961,0.0272,0.0949,0.9568,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,MMLU,MMLU,14042,100,-0.4344,0.5397,0.5605,0.653,0.5644,0.652,0.0207,0.1132,0.0247,0.1123,0.9568,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,-0.9298,0.4527,0.4803,0.5014,0.4812,0.501,0.0276,0.0487,0.0285,0.0483,0.9568,0.0071
open-llm-leaderboard/details_upstage__llama-65b-instruct,MMLU,MMLU,14042,100,0.097,0.6466,0.627,0.7907,0.6341,0.7894,0.0195,0.1442,0.0125,0.1429,0.9568,0.0071
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,MMLU,MMLU,14042,100,0.1547,0.6755,0.6585,0.7935,0.6643,0.7923,0.0169,0.118,0.0112,0.1168,0.9568,0.0071
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,100,-0.5942,0.4252,0.4529,0.5538,0.4573,0.553,0.0278,0.1287,0.0321,0.1279,0.9568,0.0071
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,MMLU,MMLU,14042,100,-0.6193,0.4591,0.4551,0.5229,0.458,0.5223,0.0041,0.0638,0.0012,0.0631,0.9568,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,-0.2474,0.5713,0.582,0.7042,0.5873,0.7031,0.0108,0.1329,0.016,0.1318,0.9568,0.0071
