model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.5173,0.768,0.7991,0.896,0.7998,0.8979,0.0311,0.128,0.0318,0.1299,0.9932,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2805,0.373,0.3745,0.5704,0.3758,0.5659,0.0015,0.1974,0.0028,0.1929,0.9932,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-2.5298,0.0061,0.0,0.1535,0.001,0.1469,0.0061,0.1474,0.0051,0.1408,0.9932,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.9864,0.6459,0.6467,0.8314,0.648,0.831,0.0008,0.1855,0.002,0.185,0.9932,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.3737,0.2214,0.2183,0.3048,0.2189,0.3037,0.003,0.0834,0.0024,0.0823,0.9932,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.8377,0.5853,0.6042,0.824,0.6057,0.8196,0.019,0.2387,0.0204,0.2343,0.9932,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.0696,0.6626,0.6846,0.8368,0.6856,0.8364,0.022,0.1741,0.023,0.1738,0.9932,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.1867,0.6823,0.677,0.8496,0.6782,0.8454,0.0053,0.1673,0.0042,0.163,0.9932,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.4172,0.1236,0.0864,0.2076,0.0873,0.2077,0.0371,0.084,0.0363,0.0841,0.9932,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.7439,0.7104,0.7362,0.8891,0.7372,0.8867,0.0258,0.1787,0.0268,0.1764,0.9932,0.0758
