model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.5173,0.768,0.7991,0.6933,0.7981,0.6952,0.0311,0.0747,0.0301,0.0728,0.9908,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2805,0.373,0.3745,0.3925,0.3747,0.388,0.0015,0.0195,0.0016,0.015,0.9908,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-2.5298,0.0061,0.0,0.1249,0.0011,0.1183,0.0061,0.1188,0.005,0.1122,0.9908,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.9864,0.6459,0.6467,0.5352,0.6457,0.5347,0.0008,0.1107,0.0003,0.1112,0.9908,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.3737,0.2214,0.2183,0.2593,0.2187,0.2581,0.003,0.0379,0.0027,0.0368,0.9908,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.8377,0.5853,0.6042,0.6192,0.6043,0.6149,0.019,0.0339,0.0191,0.0296,0.9908,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.0696,0.6626,0.6846,0.6442,0.6842,0.6438,0.022,0.0185,0.0216,0.0188,0.9908,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.1867,0.6823,0.677,0.6042,0.6763,0.5999,0.0053,0.0782,0.006,0.0824,0.9908,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.4172,0.1236,0.0864,0.1553,0.0871,0.1554,0.0371,0.0317,0.0365,0.0318,0.9908,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.7439,0.7104,0.7362,0.6787,0.7356,0.6764,0.0258,0.0317,0.0252,0.034,0.9908,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.2793,0.6255,0.6027,0.511,0.6019,0.5127,0.0227,0.1144,0.0236,0.1128,0.9908,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.638,0.7074,0.724,0.7025,0.7238,0.697,0.0167,0.0048,0.0164,0.0103,0.9908,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.4554,0.1395,0.1198,0.248,0.1209,0.2415,0.0197,0.1085,0.0186,0.102,0.9908,0.0758
