model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.5,0.567,0.4933,0.461,0.4894,0.4609,0.0737,0.106,0.0776,0.1061,0.8796,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-2.0065,0.45,0.4106,0.4261,0.4124,0.4257,0.0395,0.0239,0.0376,0.0243,0.8796,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.9015,0.5248,0.5444,0.4458,0.5325,0.446,0.0196,0.0789,0.0077,0.0788,0.8796,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-2.0828,0.3559,0.3522,0.4028,0.3582,0.402,0.0037,0.0468,0.0023,0.0461,0.8796,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-1.4535,0.3613,0.4185,0.3518,0.4105,0.352,0.0572,0.0095,0.0492,0.0093,0.8796,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.4196,0.49,0.5105,0.4575,0.5042,0.4575,0.0205,0.0325,0.0141,0.0325,0.8796,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.9531,0.6405,0.6315,0.5699,0.6241,0.5702,0.009,0.0706,0.0164,0.0703,0.8796,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.6556,0.5924,0.5628,0.4909,0.5542,0.4911,0.0296,0.1015,0.0383,0.1013,0.8796,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.4541,0.6357,0.6326,0.5382,0.6213,0.5386,0.0031,0.0974,0.0144,0.097,0.8796,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.5588,0.6255,0.6154,0.544,0.6068,0.5442,0.0101,0.0815,0.0187,0.0813,0.8796,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.2226,0.6175,0.6047,0.5382,0.5967,0.5384,0.0128,0.0793,0.0208,0.0791,0.8796,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.5248,0.4524,0.4715,0.422,0.4655,0.4219,0.0192,0.0304,0.0132,0.0305,0.8796,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.5185,0.4625,0.4412,0.4065,0.437,0.4064,0.0214,0.056,0.0256,0.0562,0.8796,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.0732,0.6362,0.6413,0.5672,0.6324,0.5676,0.0051,0.069,0.0037,0.0686,0.8796,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.5721,0.763,0.7829,0.6269,0.7642,0.6277,0.0199,0.1361,0.0012,0.1353,0.8796,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.3849,0.6268,0.5998,0.5131,0.5894,0.5134,0.027,0.1137,0.0374,0.1134,0.8796,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.4425,0.5643,0.5562,0.5753,0.5585,0.575,0.0081,0.011,0.0059,0.0107,0.8796,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.3694,0.4445,0.4732,0.4378,0.4689,0.4377,0.0288,0.0067,0.0245,0.0068,0.8796,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.4358,0.7092,0.701,0.6184,0.6911,0.6187,0.0082,0.0908,0.0181,0.0905,0.8796,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.1824,0.5251,0.5209,0.5322,0.5222,0.5318,0.0043,0.0071,0.003,0.0067,0.8796,0.0071
