model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.4739,0.6934,0.7028,0.5439,0.682,0.5674,0.0094,0.1495,0.0114,0.126,0.8464,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.9929,0.4171,0.4314,0.3467,0.4203,0.3589,0.0143,0.0704,0.0032,0.0582,0.8464,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.02,0.5728,0.5534,0.4704,0.5428,0.4843,0.0194,0.1024,0.03,0.0885,0.8464,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3344,0.66,0.6591,0.5022,0.6384,0.5242,0.0009,0.1579,0.0217,0.1359,0.8464,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.4671,0.6385,0.5712,0.4536,0.5563,0.4741,0.0673,0.1849,0.0822,0.1644,0.8464,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.3624,0.4722,0.437,0.3122,0.421,0.3329,0.0352,0.1599,0.0512,0.1393,0.8464,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.7193,0.5457,0.5263,0.3962,0.5096,0.4178,0.0194,0.1495,0.036,0.1279,0.8464,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.8695,0.4085,0.4024,0.2791,0.3864,0.2984,0.0061,0.1295,0.0221,0.1102,0.8464,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.5599,0.5378,0.5437,0.4643,0.5333,0.4762,0.0059,0.0736,0.0045,0.0616,0.8464,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.5944,0.6542,0.6925,0.4933,0.6661,0.5208,0.0383,0.1609,0.0119,0.1334,0.8464,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.5594,0.4622,0.4629,0.3028,0.4416,0.3243,0.0007,0.1594,0.0206,0.1379,0.8464,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4037,0.461,0.4872,0.3788,0.4727,0.3931,0.0262,0.0822,0.0118,0.0679,0.8464,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.0896,0.4544,0.4796,0.3806,0.4667,0.3957,0.0252,0.0738,0.0123,0.0586,0.8464,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3341,0.459,0.4903,0.3252,0.4683,0.3472,0.0313,0.1338,0.0093,0.1118,0.8464,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.286,0.6652,0.6445,0.4651,0.6211,0.4918,0.0207,0.2001,0.0441,0.1734,0.8464,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.9409,0.6709,0.6732,0.4998,0.6507,0.5264,0.0023,0.1711,0.0202,0.1445,0.8464,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.9787,0.6631,0.6609,0.4955,0.6394,0.5209,0.0022,0.1677,0.0237,0.1422,0.8464,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.9399,0.4153,0.3587,0.3146,0.3535,0.3245,0.0566,0.1007,0.0618,0.0908,0.8464,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.7053,0.6493,0.6602,0.5176,0.6414,0.5381,0.0109,0.1317,0.0079,0.1112,0.8464,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.0707,0.456,0.4398,0.3433,0.4276,0.3606,0.0162,0.1127,0.0284,0.0954,0.8464,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,0.4411,0.5144,0.5308,0.3712,0.5097,0.3935,0.0164,0.1432,0.0047,0.1209,0.8464,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.8354,0.5477,0.5456,0.4378,0.5316,0.4542,0.0021,0.1099,0.0161,0.0935,0.8464,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.1006,0.5505,0.5346,0.4623,0.5251,0.4729,0.0159,0.0882,0.0254,0.0777,0.8464,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.9585,0.5547,0.5381,0.4509,0.5269,0.4651,0.0165,0.1038,0.0278,0.0896,0.8464,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,2.1339,0.5984,0.5945,0.4867,0.5805,0.5034,0.0039,0.1118,0.0179,0.095,0.8464,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,2.6736,0.6711,0.6878,0.5482,0.6694,0.5678,0.0166,0.1229,0.0018,0.1033,0.8464,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.8749,0.5407,0.5368,0.4333,0.5234,0.4494,0.0039,0.1074,0.0173,0.0913,0.8464,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.8642,0.586,0.5827,0.4215,0.5619,0.4473,0.0033,0.1646,0.0241,0.1387,0.8464,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.194,0.424,0.4303,0.3358,0.4182,0.3516,0.0063,0.0882,0.0058,0.0724,0.8464,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.9058,0.6006,0.612,0.4816,0.5948,0.4997,0.0114,0.119,0.0059,0.1009,0.8464,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.1464,0.4502,0.4411,0.3294,0.4264,0.3449,0.0091,0.1208,0.0239,0.1054,0.8464,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,2.5056,0.7077,0.7307,0.584,0.7111,0.6028,0.023,0.1237,0.0034,0.1049,0.8464,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.2518,0.4829,0.4792,0.3524,0.4625,0.3703,0.0036,0.1304,0.0204,0.1126,0.8464,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1871,0.5883,0.565,0.4792,0.5539,0.4924,0.0233,0.1091,0.0344,0.0959,0.8464,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.2914,0.6978,0.7254,0.5178,0.6981,0.5476,0.0275,0.18,0.0002,0.1502,0.8464,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.8268,0.4908,0.4665,0.2562,0.4386,0.2849,0.0243,0.2346,0.0522,0.2059,0.8464,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.2641,0.5417,0.5278,0.4377,0.5163,0.4529,0.014,0.1041,0.0255,0.0889,0.8464,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.9067,0.5514,0.5315,0.447,0.5206,0.4604,0.0199,0.1044,0.0308,0.091,0.8464,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.9588,0.5782,0.5586,0.4106,0.5398,0.436,0.0196,0.1676,0.0384,0.1422,0.8464,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,2.6823,0.6564,0.6733,0.52,0.6531,0.5419,0.0169,0.1364,0.0033,0.1146,0.8464,0.1224
