model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.3959,0.8197,0.8474,0.3995,0.7537,0.4007,0.0278,0.4202,0.066,0.419,0.7901,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.4236,0.8603,0.879,0.1655,0.7295,0.1668,0.0187,0.6948,0.1308,0.6935,0.7901,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.5283,0.7977,0.7968,0.0833,0.6471,0.0836,0.001,0.7145,0.1507,0.7141,0.7901,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.4221,0.888,0.8924,0.2561,0.759,0.2573,0.0044,0.6319,0.1289,0.6307,0.7901,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.1726,0.8862,0.9006,0.3806,0.7917,0.3818,0.0144,0.5056,0.0945,0.5044,0.7901,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.618,0.8307,0.8447,0.1303,0.6949,0.1313,0.0139,0.7005,0.1358,0.6994,0.7901,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.93,0.8526,0.8601,0.1966,0.7211,0.1979,0.0075,0.656,0.1315,0.6547,0.7901,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,1.18,0.858,0.8746,0.2868,0.7515,0.288,0.0166,0.5712,0.1065,0.57,0.7901,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,1.0602,0.8453,0.8695,0.3226,0.7549,0.3234,0.0242,0.5228,0.0904,0.522,0.7901,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.1234,0.8528,0.8557,0.1988,0.7181,0.2,0.0029,0.654,0.1348,0.6528,0.7901,0.01
