model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.8286,0.5075,0.509,0.3967,0.4937,0.4133,0.0014,0.1108,0.0138,0.0942,0.8404,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,2.4453,0.69,0.6353,0.4695,0.6128,0.4943,0.0547,0.2205,0.0772,0.1957,0.8404,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-0.1772,0.3608,0.3455,0.2405,0.3315,0.2576,0.0153,0.1203,0.0293,0.1032,0.8404,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,3.4114,0.7047,0.7027,0.5718,0.6848,0.5902,0.002,0.1329,0.02,0.1146,0.8404,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,3.2122,0.7092,0.6573,0.5258,0.6395,0.5455,0.0519,0.1834,0.0698,0.1637,0.8404,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.4609,0.5837,0.5724,0.3666,0.5445,0.3975,0.0112,0.2171,0.0392,0.1862,0.8404,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.9064,0.6482,0.6317,0.4256,0.6032,0.453,0.0165,0.2226,0.045,0.1952,0.8404,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.1063,0.6076,0.6126,0.4719,0.5931,0.4899,0.005,0.1357,0.0145,0.1176,0.8404,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,2.1471,0.6129,0.6118,0.4776,0.593,0.4941,0.0011,0.1353,0.0199,0.1187,0.8404,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.9365,0.6391,0.6195,0.4275,0.593,0.4539,0.0197,0.2117,0.0461,0.1853,0.8404,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.3272,0.5928,0.5919,0.4811,0.5765,0.4953,0.0009,0.1117,0.0163,0.0975,0.8404,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5088,0.4259,0.444,0.322,0.4271,0.338,0.018,0.104,0.0011,0.0879,0.8404,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-1.1412,0.4696,0.4087,0.2359,0.3851,0.2609,0.0608,0.2337,0.0844,0.2087,0.8404,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.4633,0.4337,0.4283,0.3268,0.4143,0.3408,0.0054,0.1069,0.0194,0.0929,0.8404,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,2.0527,0.6648,0.6667,0.4186,0.6328,0.4541,0.0019,0.2462,0.032,0.2107,0.8404,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.5026,0.5466,0.55,0.4322,0.5338,0.4484,0.0034,0.1145,0.0128,0.0983,0.8404,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.166,0.6818,0.6931,0.4828,0.6636,0.5083,0.0113,0.199,0.0182,0.1735,0.8404,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,3.2816,0.6409,0.6756,0.5345,0.656,0.553,0.0347,0.1064,0.0152,0.0879,0.8404,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.5162,0.5624,0.5439,0.3832,0.5219,0.406,0.0184,0.1791,0.0405,0.1564,0.8404,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,2.5746,0.6765,0.6447,0.4855,0.6226,0.5065,0.0319,0.1911,0.0539,0.1701,0.8404,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.2206,0.5048,0.5545,0.3833,0.5305,0.4041,0.0497,0.1215,0.0257,0.1007,0.8404,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.0805,0.5524,0.5308,0.3616,0.5076,0.3858,0.0216,0.1908,0.0448,0.1666,0.8404,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,1.3584,0.5678,0.5573,0.3756,0.5325,0.402,0.0105,0.1923,0.0353,0.1659,0.8404,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.6116,0.5742,0.5596,0.3782,0.5347,0.4035,0.0146,0.196,0.0395,0.1706,0.8404,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,3.3246,0.6354,0.662,0.5433,0.6456,0.559,0.0266,0.0921,0.0102,0.0764,0.8404,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,3.4932,0.7196,0.6827,0.5285,0.6612,0.5481,0.0369,0.1912,0.0584,0.1715,0.8404,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.4743,0.3941,0.357,0.2266,0.3393,0.246,0.037,0.1675,0.0548,0.1481,0.8404,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.3976,0.4593,0.4093,0.2548,0.3888,0.2809,0.0501,0.2045,0.0706,0.1785,0.8404,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,3.2993,0.721,0.6903,0.5251,0.6673,0.5464,0.0307,0.1959,0.0537,0.1746,0.8404,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,2.5236,0.5775,0.6077,0.4693,0.5886,0.4877,0.0302,0.1082,0.0111,0.0898,0.8404,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,0.9457,0.5264,0.5102,0.3781,0.4921,0.3965,0.0162,0.1483,0.0343,0.1299,0.8404,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,3.2333,0.7186,0.6826,0.5204,0.6601,0.5415,0.036,0.1981,0.0585,0.177,0.8404,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,3.3756,0.718,0.6808,0.5275,0.6595,0.547,0.0372,0.1905,0.0585,0.171,0.8404,0.1224
