model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,85,2.6497,0.8197,0.7151,0.804,0.7459,0.804,0.1046,0.0157,0.0737,0.0156,0.653,0.0085
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,85,3.0029,0.8603,0.7491,0.837,0.7796,0.8371,0.1112,0.0233,0.0807,0.0232,0.653,0.0085
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,85,0.8302,0.7977,0.7034,0.7847,0.7317,0.785,0.0944,0.0131,0.0661,0.0128,0.653,0.0085
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,85,7.3881,0.888,0.7856,0.878,0.8177,0.8781,0.1024,0.01,0.0703,0.0099,0.653,0.0085
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,85,4.1422,0.8862,0.7806,0.8571,0.8072,0.8574,0.1056,0.0291,0.079,0.0288,0.653,0.0085
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,85,1.9681,0.8307,0.7231,0.807,0.7523,0.8072,0.1076,0.0237,0.0784,0.0235,0.653,0.0085
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,85,2.5347,0.8526,0.7491,0.827,0.7762,0.8272,0.1035,0.0256,0.0764,0.0254,0.653,0.0085
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,85,5.4551,0.858,0.7911,0.8689,0.8182,0.8693,0.0669,0.0109,0.0398,0.0113,0.653,0.0085
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,85,4.803,0.8453,0.7673,0.8566,0.7983,0.8567,0.0781,0.0113,0.047,0.0114,0.653,0.0085
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,85,3.2399,0.8528,0.7532,0.8415,0.7839,0.8416,0.0996,0.0113,0.069,0.0112,0.653,0.0085
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,85,4.9343,0.8586,0.7725,0.8644,0.8044,0.8646,0.0861,0.0058,0.0542,0.006,0.653,0.0085
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,85,-1.299,0.79,0.6918,0.7722,0.7198,0.7724,0.0981,0.0178,0.0702,0.0176,0.653,0.0085
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,85,0.1565,0.5793,0.5742,0.6462,0.5992,0.6463,0.0051,0.0669,0.0199,0.067,0.653,0.0085
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,85,2.1773,0.8273,0.7357,0.8273,0.7675,0.8273,0.0917,0.0001,0.0599,0.0,0.653,0.0085
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,85,2.5202,0.8326,0.7332,0.8183,0.7628,0.8185,0.0994,0.0143,0.0698,0.0141,0.653,0.0085
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,85,3.5599,0.8381,0.752,0.8464,0.7847,0.8465,0.0861,0.0083,0.0533,0.0084,0.653,0.0085
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,85,2.642,0.8487,0.7406,0.8318,0.7722,0.8317,0.1081,0.017,0.0765,0.017,0.653,0.0085
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,85,4.4051,0.8717,0.7632,0.8585,0.7963,0.8586,0.1085,0.0133,0.0754,0.0132,0.653,0.0085
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,85,3.4534,0.8557,0.7678,0.8433,0.7941,0.8436,0.0879,0.0124,0.0616,0.0121,0.653,0.0085
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,85,6.1271,0.8772,0.8049,0.878,0.8303,0.8781,0.0724,0.0007,0.0469,0.0009,0.653,0.0085
