model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0907,0.8364,1.0,0.8688,0.9811,0.87,0.1636,0.0324,0.1447,0.0336,0.8545,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9221,0.8395,0.9352,0.8858,0.9278,0.8844,0.0957,0.0463,0.0883,0.0449,0.8545,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8535,0.6327,0.8395,0.6907,0.8183,0.6935,0.2068,0.0579,0.1855,0.0607,0.8545,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3615,0.287,0.3333,0.5146,0.3587,0.5077,0.0463,0.2276,0.0717,0.2206,0.8545,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6185,0.537,0.5278,0.622,0.5409,0.6181,0.0093,0.085,0.0039,0.081,0.8545,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1706,0.5432,0.5494,0.7068,0.5713,0.7004,0.0062,0.1636,0.0281,0.1572,0.8545,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1572,0.713,1.0,0.8728,0.9817,0.8743,0.287,0.1598,0.2687,0.1613,0.8545,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6318,0.8704,0.716,0.801,0.7277,0.7962,0.1543,0.0694,0.1427,0.0742,0.8545,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5195,0.7747,0.8889,0.8676,0.8856,0.866,0.1142,0.0929,0.1109,0.0913,0.8545,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.1592,0.7377,0.8395,0.7852,0.8315,0.7845,0.1019,0.0475,0.0939,0.0469,0.8545,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8441,0.7222,0.716,0.8133,0.7294,0.8081,0.0062,0.091,0.0072,0.0858,0.8545,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2765,0.7531,0.8395,0.7671,0.8287,0.7652,0.0864,0.014,0.0756,0.0121,0.8545,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,8.3227,0.7037,0.7284,0.7431,0.7304,0.7423,0.0247,0.0393,0.0267,0.0386,0.8545,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.3348,0.7469,0.8241,0.7302,0.8103,0.7296,0.0772,0.0167,0.0634,0.0174,0.8545,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.2556,0.7469,0.7284,0.7524,0.7316,0.7502,0.0185,0.0055,0.0153,0.0033,0.8545,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2843,0.392,0.4969,0.5855,0.5094,0.5828,0.1049,0.1935,0.1174,0.1909,0.8545,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0625,0.6852,0.7253,0.8555,0.7434,0.8497,0.0401,0.1703,0.0582,0.1645,0.8545,0.0309
