model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.8553,0.8364,0.8086,0.8729,0.8198,0.8714,0.0278,0.0365,0.0166,0.0349,0.8226,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2919,0.8395,1.0,0.8319,0.9711,0.8374,0.1605,0.0076,0.1316,0.0021,0.8226,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0177,0.6327,0.6883,0.6843,0.6875,0.6839,0.0556,0.0515,0.0548,0.0512,0.8226,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5125,0.287,0.4537,0.4007,0.4442,0.4004,0.1667,0.1137,0.1572,0.1134,0.8226,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.031,0.537,0.4321,0.4924,0.4421,0.4883,0.1049,0.0447,0.095,0.0487,0.8226,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.755,0.5432,0.3735,0.5815,0.4093,0.5752,0.1698,0.0383,0.134,0.032,0.8226,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2255,0.713,0.9167,0.7532,0.8881,0.7557,0.2037,0.0403,0.1751,0.0427,0.8226,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0658,0.8704,0.7994,0.8943,0.8159,0.8922,0.071,0.024,0.0545,0.0219,0.8226,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.5612,0.7747,0.6914,0.738,0.6994,0.7366,0.0833,0.0367,0.0753,0.0381,0.8226,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1193,0.7377,0.7963,0.7201,0.783,0.7215,0.0586,0.0175,0.0454,0.0161,0.8226,0.0309
