model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.055,0.787,0.821,0.7577,0.8175,0.7611,0.034,0.0293,0.0305,0.0259,0.9422,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.055,0.7809,0.821,0.7577,0.8175,0.7611,0.0401,0.0231,0.0367,0.0197,0.9422,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.986,0.784,0.7222,0.8042,0.7268,0.8022,0.0617,0.0203,0.0571,0.0182,0.9422,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.4456,0.7531,0.7222,0.7196,0.722,0.7191,0.0309,0.0335,0.031,0.0339,0.9422,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.3642,0.7037,0.7222,0.6606,0.7188,0.6625,0.0185,0.0431,0.0151,0.0412,0.9422,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.7208,0.6883,0.6944,0.6182,0.6903,0.622,0.0062,0.0701,0.002,0.0663,0.9422,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.332,0.3056,0.3302,0.3024,0.3288,0.3056,0.0247,0.0031,0.0233,0.0001,0.9422,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.4902,0.7037,0.608,0.6151,0.6084,0.6148,0.0957,0.0887,0.0953,0.0889,0.9422,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.5467,0.5031,0.4321,0.4565,0.4336,0.4575,0.071,0.0465,0.0695,0.0456,0.9422,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3802,0.4475,0.4321,0.4584,0.4336,0.458,0.0154,0.0109,0.0139,0.0105,0.9422,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4835,0.4815,0.4475,0.3724,0.4433,0.3744,0.034,0.1091,0.0382,0.1071,0.9422,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.9677,0.7562,0.7222,0.6556,0.7185,0.6571,0.034,0.1005,0.0377,0.0991,0.9422,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.6114,0.7191,0.8889,0.7015,0.8784,0.7075,0.1698,0.0177,0.1593,0.0117,0.9422,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1017,0.6512,0.7068,0.6375,0.7029,0.64,0.0556,0.0138,0.0517,0.0112,0.9422,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0325,0.5926,0.7407,0.5576,0.7304,0.5623,0.1481,0.0349,0.1378,0.0303,0.9422,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7269,0.5,0.4167,0.4035,0.4162,0.4084,0.0833,0.0965,0.0838,0.0916,0.9422,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.536,0.4506,0.4321,0.3144,0.4256,0.319,0.0185,0.1362,0.0251,0.1317,0.9422,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4777,0.4938,0.5463,0.394,0.5379,0.4005,0.0525,0.0998,0.044,0.0933,0.9422,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8079,0.5586,0.7407,0.489,0.7266,0.4968,0.1821,0.0696,0.168,0.0619,0.9422,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5324,0.4475,0.3858,0.3479,0.3838,0.3517,0.0617,0.0997,0.0637,0.0959,0.9422,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0721,0.3025,0.3395,0.1927,0.3314,0.1988,0.037,0.1097,0.0289,0.1036,0.9422,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.9502,0.3642,0.3302,0.2929,0.3283,0.2959,0.034,0.0713,0.0359,0.0683,0.9422,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.0467,0.3765,0.2716,0.2305,0.2695,0.2347,0.1049,0.146,0.1071,0.1418,0.9422,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4437,0.3241,0.0802,0.1778,0.0858,0.177,0.2438,0.1463,0.2382,0.1471,0.9422,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6037,0.3148,0.358,0.2058,0.3495,0.2103,0.0432,0.109,0.0347,0.1045,0.9422,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9418,0.287,0.3302,0.149,0.3201,0.1552,0.0432,0.138,0.0331,0.1318,0.9422,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8487,0.2407,0.2932,0.0964,0.2823,0.1041,0.0525,0.1443,0.0415,0.1366,0.9422,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6016,0.3457,0.2531,0.2611,0.2536,0.2626,0.0926,0.0846,0.092,0.083,0.9422,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.5232,0.2685,0.4506,0.1292,0.4326,0.1393,0.1821,0.1393,0.1641,0.1292,0.9422,0.0309
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7326,0.2253,0.1944,0.238,0.1969,0.2372,0.0309,0.0127,0.0284,0.0119,0.9422,0.0309
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.9104,0.5247,0.6265,0.4043,0.6142,0.4128,0.1019,0.1204,0.0895,0.1119,0.9422,0.0309
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3132,0.5648,0.5648,0.48,0.56,0.4815,0.0,0.0848,0.0048,0.0833,0.9422,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.4744,0.4815,0.5278,0.443,0.5231,0.4469,0.0463,0.0384,0.0416,0.0346,0.9422,0.0309
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5148,0.2469,0.1821,0.1695,0.1815,0.1715,0.0648,0.0774,0.0654,0.0755,0.9422,0.0309
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-18.6308,0.7685,0.7901,0.7362,0.787,0.7365,0.0216,0.0323,0.0185,0.032,0.9422,0.0309
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0173,0.6512,0.608,0.6864,0.6124,0.6838,0.0432,0.0352,0.0388,0.0326,0.9422,0.0309
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.6172,0.7438,0.7222,0.6853,0.7201,0.6862,0.0216,0.0585,0.0237,0.0577,0.9422,0.0309
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.4232,0.716,0.6759,0.6375,0.6739,0.641,0.0401,0.0786,0.0421,0.075,0.9422,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0972,0.5031,0.7407,0.3893,0.721,0.3998,0.2377,0.1138,0.2179,0.1033,0.9422,0.0309
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2885,0.5648,0.5278,0.4379,0.5228,0.4415,0.037,0.127,0.042,0.1233,0.9422,0.0309
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.3967,0.7531,0.7901,0.7274,0.7866,0.7297,0.037,0.0257,0.0335,0.0234,0.9422,0.0309
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9395,0.8704,1.0,0.8608,0.9921,0.863,0.1296,0.0095,0.1217,0.0073,0.9422,0.0309
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9714,0.8364,0.821,0.6337,0.8104,0.6382,0.0154,0.2027,0.026,0.1982,0.9422,0.0309
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8712,0.6265,0.821,0.6182,0.8096,0.6234,0.1944,0.0083,0.183,0.0031,0.9422,0.0309
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.9242,0.5093,0.4691,0.4401,0.4676,0.4432,0.0401,0.0692,0.0416,0.0661,0.9422,0.0309
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.055,0.7809,0.821,0.7577,0.8175,0.7611,0.0401,0.0231,0.0367,0.0197,0.9422,0.0309
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7136,0.8117,0.7253,0.6945,0.7235,0.6948,0.0864,0.1172,0.0882,0.117,0.9422,0.0309
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0029,0.5617,0.7377,0.4924,0.7239,0.4994,0.1759,0.0693,0.1621,0.0624,0.9422,0.0309
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8248,0.7438,0.7222,0.6951,0.7207,0.6953,0.0216,0.0488,0.0232,0.0485,0.9422,0.0309
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5005,0.5309,0.3519,0.4334,0.3564,0.4305,0.179,0.0975,0.1745,0.1003,0.9422,0.0309
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7251,0.8241,1.0,0.7681,0.9869,0.7735,0.1759,0.056,0.1628,0.0506,0.9422,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1985,0.892,0.9321,0.7887,0.9239,0.7911,0.0401,0.1033,0.032,0.1008,0.9422,0.0309
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.0257,0.7407,0.6759,0.6167,0.6727,0.6195,0.0648,0.124,0.0681,0.1212,0.9422,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1352,0.8827,1.0,0.8474,0.9914,0.8505,0.1173,0.0353,0.1086,0.0322,0.9422,0.0309
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.8943,0.6883,0.608,0.6072,0.608,0.6074,0.0802,0.0811,0.0803,0.0809,0.9422,0.0309
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4995,0.8796,0.9321,0.8203,0.9257,0.8213,0.0525,0.0593,0.0461,0.0583,0.9422,0.0309
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7483,0.8858,0.9321,0.8307,0.9263,0.8314,0.0463,0.0551,0.0405,0.0544,0.9422,0.0309
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.6624,0.7068,0.608,0.7037,0.6134,0.7011,0.0988,0.0031,0.0934,0.0057,0.9422,0.0309
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.9165,0.7593,0.7901,0.7241,0.7865,0.7268,0.0309,0.0351,0.0272,0.0325,0.9422,0.0309
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8442,0.6235,0.6451,0.5228,0.6381,0.525,0.0216,0.1006,0.0147,0.0985,0.9422,0.0309
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7462,0.5278,0.5988,0.4476,0.5904,0.4541,0.071,0.0802,0.0626,0.0737,0.9422,0.0309
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.6973,0.7562,0.7901,0.6973,0.785,0.7013,0.034,0.0588,0.0288,0.0549,0.9422,0.0309
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.4161,0.75,0.7901,0.7168,0.786,0.7196,0.0401,0.0332,0.036,0.0304,0.9422,0.0309
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.0713,0.7469,0.7222,0.7212,0.7222,0.7212,0.0247,0.0257,0.0247,0.0257,0.9422,0.0309
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1467,0.8302,0.821,0.7856,0.819,0.7858,0.0093,0.0446,0.0113,0.0445,0.9422,0.0309
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3473,0.5895,0.6265,0.5978,0.6249,0.5989,0.037,0.0083,0.0354,0.0094,0.9422,0.0309
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.1212,0.7469,0.7901,0.6887,0.7845,0.6925,0.0432,0.0582,0.0376,0.0544,0.9422,0.0309
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3413,0.6204,0.821,0.6638,0.8121,0.6674,0.2006,0.0435,0.1917,0.0471,0.9422,0.0309
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.0325,0.7346,0.7901,0.7206,0.7862,0.7231,0.0556,0.0139,0.0517,0.0115,0.9422,0.0309
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2254,0.6389,0.821,0.5985,0.8085,0.6046,0.1821,0.0404,0.1696,0.0343,0.9422,0.0309
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0501,0.5278,0.5309,0.4075,0.5241,0.4132,0.0031,0.1202,0.0037,0.1145,0.9422,0.0309
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.184,0.7222,0.6944,0.6713,0.6933,0.675,0.0278,0.051,0.0289,0.0472,0.9422,0.0309
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.3067,0.7438,0.7901,0.7204,0.7863,0.7232,0.0463,0.0234,0.0424,0.0206,0.9422,0.0309
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1898,0.7469,0.537,0.4677,0.5333,0.4722,0.2099,0.2792,0.2136,0.2748,0.9422,0.0309
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.206,0.7407,0.7901,0.6662,0.7832,0.6698,0.0494,0.0745,0.0424,0.0709,0.9422,0.0309
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3616,0.8395,0.821,0.7522,0.8171,0.7531,0.0185,0.0873,0.0224,0.0864,0.9422,0.0309
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.9535,0.7593,0.7901,0.725,0.7865,0.7279,0.0309,0.0343,0.0273,0.0314,0.9422,0.0309
