model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,15.3694,0.787,0.9167,0.7774,0.8863,0.7774,0.1296,0.0096,0.0992,0.0096,0.7815,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,15.3694,0.7809,0.9167,0.7774,0.8863,0.7774,0.1358,0.0034,0.1054,0.0034,0.7815,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-39.1355,0.784,0.9167,0.7963,0.8904,0.7963,0.1327,0.0123,0.1064,0.0123,0.7815,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7711,0.7531,0.6481,0.7404,0.6678,0.738,0.1049,0.0127,0.0853,0.0151,0.7815,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0971,0.7037,0.6636,0.6261,0.6558,0.6282,0.0401,0.0776,0.0479,0.0755,0.7815,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8641,0.6883,0.7685,0.6929,0.7524,0.6946,0.0802,0.0046,0.0641,0.0063,0.7815,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.5444,0.3056,0.4784,0.2653,0.4329,0.2702,0.1728,0.0402,0.1274,0.0353,0.7815,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4131,0.7037,0.679,0.662,0.6753,0.6619,0.0247,0.0417,0.0284,0.0418,0.7815,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2428,0.5031,0.7901,0.605,0.7509,0.6107,0.287,0.1019,0.2478,0.1076,0.7815,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5108,0.4475,0.4815,0.5129,0.4882,0.5123,0.034,0.0654,0.0407,0.0647,0.7815,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8661,0.4815,0.4352,0.4748,0.444,0.4754,0.0463,0.0067,0.0375,0.0061,0.7815,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1734,0.7562,0.8272,0.6764,0.7948,0.679,0.071,0.0798,0.0386,0.0772,0.7815,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3165,0.7191,0.7901,0.6595,0.7624,0.663,0.071,0.0596,0.0432,0.0561,0.7815,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8619,0.6512,0.6481,0.7081,0.661,0.707,0.0031,0.0568,0.0098,0.0558,0.7815,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0716,0.5926,0.4506,0.5508,0.4722,0.5493,0.142,0.0418,0.1204,0.0433,0.7815,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9968,0.5,0.216,0.4205,0.2592,0.4135,0.284,0.0795,0.2408,0.0865,0.7815,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7936,0.4506,0.466,0.3708,0.4461,0.3747,0.0154,0.0799,0.0045,0.0759,0.7815,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.1859,0.4938,0.5216,0.5038,0.5186,0.5079,0.0278,0.01,0.0248,0.014,0.7815,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8051,0.5586,0.4444,0.4578,0.4478,0.4596,0.1142,0.1008,0.1109,0.099,0.7815,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2115,0.4475,0.5093,0.4204,0.4904,0.4231,0.0617,0.0272,0.0429,0.0244,0.7815,0.0309
