model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-44.8616,0.8896,0.0899,0.8551,0.6082,0.8551,0.7996,0.0345,0.2813,0.0345,0.3226,0.0061
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-99.259,0.816,0.0899,0.8348,0.5945,0.8348,0.726,0.0188,0.2215,0.0188,0.3226,0.0061
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-0.9877,0.6994,0.0899,0.5837,0.426,0.5861,0.6094,0.1157,0.2733,0.1133,0.3226,0.0061
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,287.5306,0.2883,0.0899,0.3491,0.2655,0.3491,0.1984,0.0608,0.0228,0.0608,0.3226,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-16.8587,0.5399,0.0,0.4238,0.2871,0.4238,0.5399,0.116,0.2528,0.116,0.3226,0.0061
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-2.4504,0.5951,0.0899,0.6416,0.4653,0.644,0.5052,0.0465,0.1298,0.049,0.3226,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-99.259,0.7301,0.0899,0.8348,0.5945,0.8348,0.6401,0.1047,0.1356,0.1047,0.3226,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-36.6216,0.865,0.0899,0.6988,0.5024,0.6988,0.7751,0.1662,0.3626,0.1662,0.3226,0.0061
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-44.8616,0.6933,0.0899,0.8551,0.6082,0.8551,0.6033,0.1618,0.085,0.1618,0.3226,0.0061
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,11.3842,0.7423,0.0899,0.8105,0.5781,0.8105,0.6524,0.0682,0.1643,0.0682,0.3226,0.0061
