model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,2.7127,0.8896,0.2384,0.8307,0.6208,0.8307,0.6512,0.0588,0.2688,0.0588,0.3544,0.0184
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,150.6194,0.816,0.3044,0.8048,0.6274,0.8048,0.5115,0.0112,0.1885,0.0112,0.3544,0.0184
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-6.4411,0.6994,0.1553,0.5811,0.4302,0.5811,0.544,0.1183,0.2692,0.1183,0.3544,0.0184
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,215.4016,0.2883,0.0,0.356,0.2299,0.356,0.2883,0.0677,0.0585,0.0677,0.3544,0.0184
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-66.1937,0.5399,0.2214,0.597,0.4639,0.597,0.3185,0.0571,0.076,0.0571,0.3544,0.0184
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-54.987,0.5951,0.3044,0.6685,0.5395,0.6685,0.2907,0.0734,0.0556,0.0734,0.3544,0.0184
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,10.5401,0.7301,0.2384,0.6052,0.4752,0.6052,0.4917,0.1249,0.2549,0.1249,0.3544,0.0184
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-19.2083,0.865,0.2384,0.8594,0.6393,0.8594,0.6267,0.0056,0.2257,0.0056,0.3544,0.0184
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,-19.2083,0.6933,0.2384,0.8594,0.6393,0.8594,0.4549,0.1662,0.0539,0.1662,0.3544,0.0184
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,164.4755,0.7423,0.2384,0.548,0.4382,0.548,0.504,0.1944,0.3041,0.1944,0.3544,0.0184
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,3,1361.0624,0.7607,0.3044,0.6634,0.5362,0.6634,0.4563,0.0974,0.2246,0.0974,0.3544,0.0184
