model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,-21.6994,0.4929,0.3429,0.5971,0.5025,0.5971,0.15,0.1042,0.0096,0.1042,0.3722,0.0248
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,-21.8468,0.5071,0.4869,0.6745,0.6047,0.6745,0.0202,0.1674,0.0976,0.1674,0.3722,0.0248
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,135.9329,0.4149,0.0942,0.4045,0.2891,0.4045,0.3207,0.0103,0.1258,0.0103,0.3722,0.0248
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,74.5449,0.4291,0.1675,0.419,0.3254,0.419,0.2615,0.0101,0.1037,0.0101,0.3722,0.0248
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,3.9469,0.3865,0.3115,0.4139,0.3763,0.4147,0.075,0.0274,0.0102,0.0282,0.3722,0.0248
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,151.4076,0.3369,0.0,0.3204,0.2011,0.3204,0.3369,0.0165,0.1357,0.0165,0.3722,0.0248
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,24.3312,0.3191,0.144,0.3943,0.3003,0.393,0.1752,0.0752,0.0188,0.0738,0.3722,0.0248
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,618.2457,0.3085,0.2173,0.4173,0.3429,0.4173,0.0912,0.1088,0.0344,0.1088,0.3722,0.0248
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,12.572,0.2837,0.144,0.3364,0.2646,0.336,0.1397,0.0528,0.0191,0.0524,0.3722,0.0248
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,14.3344,0.266,0.2382,0.3693,0.3203,0.369,0.0277,0.1034,0.0544,0.1031,0.3722,0.0248
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,12.4165,0.2447,0.2382,0.4195,0.3512,0.4182,0.0065,0.1749,0.1065,0.1735,0.3722,0.0248
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,246.2699,0.2624,0.0942,0.3516,0.2558,0.3516,0.1682,0.0892,0.0066,0.0892,0.3722,0.0248
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,3.832,0.3794,0.3115,0.4566,0.4029,0.4571,0.0679,0.0771,0.0235,0.0777,0.3722,0.0248
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,181.0558,0.5,0.2225,0.4212,0.3472,0.4212,0.2775,0.0788,0.1528,0.0788,0.3722,0.0248
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,-221.6842,0.7092,0.5969,0.6994,0.6613,0.6994,0.1124,0.0098,0.048,0.0098,0.3722,0.0248
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,109.7675,0.5284,0.2853,0.4858,0.4112,0.4858,0.243,0.0425,0.1171,0.0425,0.3722,0.0248
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,69.0105,0.422,0.2147,0.5103,0.4002,0.5103,0.2073,0.0883,0.0217,0.0883,0.3722,0.0248
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,-2.0017,0.4504,0.3665,0.5792,0.4994,0.5782,0.0839,0.1289,0.0491,0.1278,0.3722,0.0248
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,4.9356,0.6383,0.4136,0.6434,0.5579,0.6434,0.2247,0.0051,0.0804,0.0051,0.3722,0.0248
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,-262.4585,0.6383,0.4398,0.635,0.5623,0.635,0.1985,0.0033,0.076,0.0033,0.3722,0.0248
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,30.4058,0.4397,0.2225,0.4236,0.3488,0.4236,0.2172,0.0161,0.0909,0.0161,0.3722,0.0248
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,30.4058,0.5142,0.2225,0.4236,0.3488,0.4236,0.2917,0.0906,0.1654,0.0906,0.3722,0.0248
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,-10.0185,0.3121,0.1571,0.3311,0.2664,0.3311,0.155,0.0191,0.0457,0.0191,0.3722,0.0248
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,7,30.4058,0.5,0.2225,0.4236,0.3488,0.4236,0.2775,0.0764,0.1512,0.0764,0.3722,0.0248
