model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,406.6582,0.3709,0.1788,0.4568,0.2442,0.4568,0.1921,0.0859,0.1267,0.0859,0.7648,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,25.3599,0.3907,0.3576,0.4739,0.3835,0.4677,0.0331,0.0832,0.0072,0.077,0.7648,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7743,0.2715,0.3576,0.4714,0.3847,0.4727,0.0861,0.1999,0.1132,0.2012,0.7648,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2752,0.3311,0.4238,0.5553,0.4539,0.5517,0.0927,0.2242,0.1228,0.2206,0.7648,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1802,0.3709,0.4305,0.5425,0.4549,0.5343,0.0596,0.1716,0.084,0.1634,0.7648,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6308,0.3113,0.6623,0.5884,0.6454,0.5907,0.351,0.2771,0.3342,0.2795,0.7648,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6311,0.3311,0.3046,0.4685,0.3428,0.4667,0.0265,0.1374,0.0116,0.1356,0.7648,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.24,0.3576,0.5629,0.6087,0.5739,0.6096,0.2053,0.2511,0.2163,0.2519,0.7648,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4822,0.2252,0.351,0.5087,0.387,0.504,0.1258,0.2836,0.1618,0.2789,0.7648,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2494,0.2583,0.1325,0.5554,0.2269,0.534,0.1258,0.2971,0.0314,0.2757,0.7648,0.0662
