model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,41.2271,0.3709,0.2583,0.4195,0.2953,0.4195,0.1126,0.0486,0.0755,0.0486,0.77,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6669,0.3907,0.3444,0.3977,0.3554,0.3924,0.0464,0.0069,0.0353,0.0017,0.77,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4191,0.2715,0.1788,0.4331,0.2349,0.4225,0.0927,0.1616,0.0367,0.151,0.77,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.858,0.3311,0.1325,0.3382,0.1776,0.3287,0.1987,0.0071,0.1535,0.0024,0.77,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6029,0.3709,0.2185,0.3705,0.2515,0.362,0.1523,0.0003,0.1193,0.0089,0.77,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4396,0.3113,0.2185,0.3583,0.2489,0.3507,0.0927,0.047,0.0623,0.0394,0.77,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.968,0.3311,0.0927,0.3838,0.156,0.3678,0.2384,0.0527,0.1751,0.0367,0.77,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.719,0.3576,0.1788,0.4041,0.2277,0.3916,0.1788,0.0465,0.1299,0.034,0.77,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2983,0.2252,0.2583,0.3974,0.2891,0.3922,0.0331,0.1723,0.0639,0.1671,0.77,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.092,0.2583,0.2583,0.4508,0.3004,0.4415,0.0,0.1925,0.0421,0.1832,0.77,0.0662
