model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.609,0.3642,0.2252,0.4672,0.2796,0.4659,0.1391,0.103,0.0847,0.1016,0.774,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.5174,0.4371,0.4106,0.504,0.4306,0.4989,0.0265,0.0669,0.0065,0.0618,0.774,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.0018,0.3576,0.351,0.3762,0.3559,0.3728,0.0066,0.0186,0.0017,0.0152,0.774,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7207,0.4238,0.5828,0.4407,0.5518,0.4455,0.1589,0.0169,0.1279,0.0217,0.774,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0897,0.351,0.702,0.5057,0.6589,0.5114,0.351,0.1547,0.3079,0.1604,0.774,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.4276,0.3311,0.2185,0.4638,0.2725,0.4575,0.1126,0.1327,0.0586,0.1264,0.774,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1277,0.298,0.4636,0.2661,0.4219,0.2791,0.1656,0.0319,0.1239,0.0189,0.774,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8428,0.351,0.5364,0.3383,0.4932,0.3452,0.1854,0.0127,0.1422,0.0058,0.774,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9818,0.2583,0.2848,0.3129,0.29,0.3079,0.0265,0.0546,0.0317,0.0496,0.774,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8346,0.3377,0.6556,0.5302,0.628,0.5331,0.3179,0.1925,0.2902,0.1954,0.774,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9709,0.3179,0.3576,0.3663,0.3594,0.3655,0.0397,0.0485,0.0415,0.0476,0.774,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.518,0.3113,0.2715,0.3223,0.2826,0.3207,0.0397,0.0111,0.0286,0.0095,0.774,0.0662
