model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,246.0534,0.3642,0.2318,0.3772,0.2525,0.3772,0.1325,0.013,0.1117,0.013,0.8576,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.139,0.4371,0.3709,0.5127,0.391,0.5121,0.0662,0.0756,0.0461,0.0751,0.8576,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,50.8958,0.3576,0.4503,0.4477,0.45,0.4477,0.0927,0.0901,0.0923,0.0901,0.8576,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.1691,0.4238,0.4172,0.5436,0.4351,0.5427,0.0066,0.1198,0.0112,0.1189,0.8576,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9731,0.351,0.5629,0.4064,0.5426,0.4204,0.2119,0.0554,0.1916,0.0694,0.8576,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7312,0.3311,0.2583,0.3491,0.2711,0.3483,0.0728,0.0179,0.06,0.0172,0.8576,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3528,0.298,0.0728,0.3149,0.1062,0.307,0.2252,0.0169,0.1918,0.009,0.8576,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3529,0.351,0.4238,0.4346,0.426,0.439,0.0728,0.0836,0.075,0.088,0.8576,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.06,0.2583,0.4305,0.3569,0.4213,0.3662,0.1722,0.0986,0.163,0.1079,0.8576,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.724,0.3377,0.3974,0.503,0.4122,0.5015,0.0596,0.1653,0.0744,0.1637,0.8576,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.0288,0.3179,0.3974,0.3777,0.3951,0.3817,0.0795,0.0598,0.0772,0.0638,0.8576,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3352,0.3113,0.3377,0.3533,0.3405,0.3569,0.0265,0.0421,0.0292,0.0456,0.8576,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2351,0.3113,0.1523,0.3454,0.1783,0.3347,0.1589,0.0342,0.133,0.0235,0.8576,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.289,0.3311,0.2318,0.3836,0.2529,0.3801,0.0993,0.0525,0.0782,0.0489,0.8576,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,22.8626,0.2781,0.3775,0.2851,0.3648,0.2885,0.0993,0.0069,0.0867,0.0104,0.8576,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2496,0.351,0.3444,0.4336,0.3567,0.4312,0.0066,0.0826,0.0057,0.0802,0.8576,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5363,0.3113,0.3179,0.2872,0.3145,0.2942,0.0066,0.0241,0.0032,0.0171,0.8576,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2055,0.2781,0.3576,0.4,0.3635,0.3992,0.0795,0.1219,0.0854,0.1211,0.8576,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6942,0.298,0.4768,0.3474,0.4598,0.3575,0.1788,0.0494,0.1618,0.0595,0.8576,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7708,0.2848,0.1788,0.3651,0.2047,0.3608,0.106,0.0803,0.08,0.076,0.8576,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1089,0.245,0.1258,0.2973,0.15,0.2957,0.1192,0.0522,0.095,0.0506,0.8576,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1428,0.1987,0.3245,0.3223,0.3242,0.3224,0.1258,0.1236,0.1255,0.1238,0.8576,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.3925,0.3245,0.3179,0.3557,0.3234,0.3567,0.0066,0.0312,0.0011,0.0322,0.8576,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5256,0.3841,0.2318,0.3816,0.2525,0.3772,0.1523,0.0025,0.1316,0.0069,0.8576,0.0662
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.242,0.2848,0.2914,0.3334,0.2972,0.3323,0.0066,0.0486,0.0125,0.0476,0.8576,0.0662
