model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,15.4464,0.4929,0.5284,0.4874,0.5125,0.4874,0.0355,0.0055,0.0196,0.0055,0.6127,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,241.3769,0.5071,0.6028,0.4711,0.5518,0.4711,0.0957,0.036,0.0447,0.036,0.6127,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.5592,0.4149,0.4574,0.47,0.462,0.4693,0.0426,0.0551,0.0472,0.0544,0.6127,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.6344,0.4291,0.156,0.421,0.2561,0.4145,0.273,0.0081,0.173,0.0146,0.6127,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7864,0.3865,0.2518,0.4518,0.3275,0.4473,0.1348,0.0653,0.059,0.0607,0.6127,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3447,0.3369,0.3617,0.4574,0.397,0.4529,0.0248,0.1205,0.0601,0.116,0.6127,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.6614,0.3191,0.0957,0.392,0.2075,0.3844,0.2234,0.0729,0.1116,0.0653,0.6127,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2482,0.3085,0.195,0.4286,0.2852,0.4277,0.1135,0.12,0.0234,0.1192,0.6127,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3625,0.2837,0.0,0.3818,0.1437,0.371,0.2837,0.0981,0.14,0.0873,0.6127,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.3178,0.266,0.195,0.4552,0.2929,0.4477,0.0709,0.1893,0.0269,0.1818,0.6127,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9818,0.2447,0.0993,0.3764,0.2055,0.3736,0.1454,0.1318,0.0391,0.129,0.6127,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4049,0.2624,0.3617,0.4075,0.3788,0.4059,0.0993,0.1451,0.1164,0.1435,0.6127,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.6672,0.3794,0.2518,0.4671,0.3333,0.4622,0.1277,0.0877,0.0462,0.0828,0.6127,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-9.5066,0.5,0.4716,0.5024,0.4835,0.5024,0.0284,0.0024,0.0165,0.0024,0.6127,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-7.4472,0.7092,1.0,0.6655,0.8719,0.6692,0.2908,0.0437,0.1627,0.0401,0.6127,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.5113,0.5284,0.5532,0.6342,0.5839,0.6324,0.0248,0.1058,0.0555,0.104,0.6127,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2601,0.422,0.5993,0.5022,0.5625,0.5042,0.1773,0.0802,0.1405,0.0822,0.6127,0.0355
