model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-225.6908,0.4929,0.5213,0.6844,0.5959,0.6844,0.0284,0.1915,0.103,0.1915,0.5425,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.6471,0.5071,0.6277,0.596,0.6138,0.5974,0.1206,0.0889,0.1067,0.0903,0.5425,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.0308,0.4149,0.0887,0.3166,0.1894,0.3088,0.3262,0.0983,0.2255,0.1061,0.5425,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.956,0.4291,0.4255,0.3698,0.3998,0.3694,0.0035,0.0592,0.0292,0.0597,0.5425,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.9059,0.3865,0.2837,0.3688,0.3223,0.368,0.1028,0.0177,0.0643,0.0185,0.5425,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.589,0.3369,0.2234,0.2624,0.2393,0.2582,0.1135,0.0745,0.0976,0.0787,0.5425,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.6056,0.3191,0.305,0.3574,0.3291,0.3577,0.0142,0.0383,0.01,0.0386,0.5425,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.3666,0.3085,0.2163,0.2516,0.2312,0.2488,0.0922,0.0569,0.0773,0.0597,0.5425,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.136,0.2837,0.0,0.3796,0.172,0.3759,0.2837,0.0959,0.1117,0.0923,0.5425,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.3518,0.266,0.2057,0.3328,0.2629,0.3307,0.0603,0.0668,0.0031,0.0647,0.5425,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,8.1395,0.2447,0.0887,0.341,0.2036,0.3399,0.156,0.0964,0.0411,0.0952,0.5425,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.1686,0.2624,0.2057,0.2749,0.2373,0.2748,0.0567,0.0125,0.0251,0.0124,0.5425,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.3396,0.3794,0.383,0.3964,0.3896,0.3975,0.0035,0.017,0.0102,0.0181,0.5425,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,11.9625,0.5,0.3333,0.4534,0.3874,0.4515,0.1667,0.0466,0.1126,0.0485,0.5425,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-9.07,0.7092,0.7305,0.6691,0.7016,0.6674,0.0213,0.0401,0.0076,0.0418,0.5425,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.2558,0.5284,0.6454,0.6104,0.6284,0.6084,0.117,0.0821,0.1001,0.08,0.5425,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.0286,0.422,0.2837,0.5331,0.3966,0.5306,0.1383,0.1111,0.0253,0.1086,0.5425,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,6.1221,0.4504,0.3191,0.4236,0.365,0.4194,0.1312,0.0267,0.0853,0.031,0.5425,0.0355
