model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,611.6154,0.4929,0.3194,0.6062,0.3933,0.6062,0.1735,0.1133,0.0996,0.1133,0.7424,0.0284
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,611.6154,0.5071,0.3194,0.6062,0.3933,0.6062,0.1877,0.0991,0.1138,0.0991,0.7424,0.0284
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-147.4676,0.4149,0.3272,0.5148,0.3756,0.5148,0.0877,0.0999,0.0393,0.0999,0.7424,0.0284
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,173.5594,0.4291,0.1728,0.4346,0.2402,0.4346,0.2563,0.0055,0.1888,0.0055,0.7424,0.0284
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,164.6981,0.3865,0.2565,0.4735,0.3124,0.4735,0.13,0.0869,0.0741,0.0869,0.7424,0.0284
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-0.4889,0.3369,0.0,0.4113,0.1048,0.4069,0.3369,0.0744,0.232,0.0701,0.7424,0.0284
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-317.3294,0.3191,0.1754,0.3618,0.2234,0.3618,0.1438,0.0426,0.0957,0.0426,0.7424,0.0284
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,18.9117,0.3085,0.1649,0.4035,0.2254,0.3996,0.1436,0.095,0.0831,0.0911,0.7424,0.0284
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,5.5864,0.2837,0.2173,0.4332,0.2716,0.4282,0.0664,0.1495,0.0121,0.1445,0.7424,0.0284
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,0.5774,0.266,0.1754,0.3536,0.2203,0.3497,0.0906,0.0877,0.0457,0.0837,0.7424,0.0284
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-1074.0964,0.2447,0.1754,0.3546,0.2216,0.3546,0.0693,0.1099,0.0231,0.1099,0.7424,0.0284
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-317.3294,0.2624,0.1754,0.3618,0.2234,0.3618,0.087,0.0994,0.039,0.0994,0.7424,0.0284
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-654.2189,0.3794,0.2775,0.3794,0.3038,0.3794,0.1019,0.0,0.0757,0.0,0.7424,0.0284
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-55.1757,0.5,0.3979,0.4465,0.4104,0.4465,0.1021,0.0535,0.0896,0.0535,0.7424,0.0284
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-106.7494,0.7092,0.4738,0.6141,0.51,0.6141,0.2354,0.0951,0.1993,0.0951,0.7424,0.0284
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,445.8785,0.5284,0.4136,0.4963,0.4349,0.4963,0.1148,0.0321,0.0935,0.0321,0.7424,0.0284
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-52.9803,0.422,0.3351,0.4762,0.3714,0.4762,0.0869,0.0542,0.0506,0.0542,0.7424,0.0284
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-6.081,0.4504,0.3979,0.6039,0.451,0.6039,0.0524,0.1535,0.0006,0.1535,0.7424,0.0284
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,11.7913,0.6383,0.4974,0.5136,0.5023,0.5166,0.1409,0.1247,0.136,0.1217,0.7424,0.0284
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,11.7913,0.6383,0.4974,0.5136,0.5023,0.5166,0.1409,0.1247,0.136,0.1217,0.7424,0.0284
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,40.8753,0.4397,0.3194,0.4393,0.3503,0.4393,0.1203,0.0004,0.0895,0.0004,0.7424,0.0284
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-114.4276,0.5142,0.5026,0.4933,0.5002,0.4933,0.0116,0.0209,0.014,0.0209,0.7424,0.0284
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,102.8981,0.3121,0.1728,0.3489,0.2182,0.3489,0.1393,0.0369,0.0939,0.0369,0.7424,0.0284
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-55.1757,0.5,0.3979,0.4465,0.4104,0.4465,0.1021,0.0535,0.0896,0.0535,0.7424,0.0284
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,0.4672,0.6064,0.5759,0.5247,0.5642,0.5306,0.0305,0.0817,0.0422,0.0758,0.7424,0.0284
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,289.0512,0.6348,0.3979,0.5106,0.4269,0.5106,0.2368,0.1242,0.2078,0.1242,0.7424,0.0284
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,8,-222.7224,0.5355,0.3168,0.6169,0.3941,0.6169,0.2187,0.0814,0.1414,0.0814,0.7424,0.0284
