model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.2622,0.7537,0.7932,0.1493,0.7761,0.1518,0.0395,0.6045,0.0223,0.6019,0.9733,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.6984,0.7869,0.8066,0.2293,0.7912,0.2307,0.0197,0.5576,0.0043,0.5562,0.9733,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.1702,0.8114,0.8161,0.2294,0.8004,0.2294,0.0047,0.582,0.011,0.582,0.9733,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.4524,0.8051,0.7727,0.2459,0.7586,0.2445,0.0324,0.5591,0.0465,0.5606,0.9733,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.4656,0.7474,0.7395,0.1308,0.7233,0.1305,0.0079,0.6166,0.0242,0.617,0.9733,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.4878,0.8256,0.8114,0.3007,0.7977,0.2989,0.0142,0.5248,0.0279,0.5267,0.9733,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-2.3582,0.8437,0.8627,0.5417,0.8541,0.543,0.0189,0.302,0.0104,0.3007,0.9733,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-2.0264,0.7758,0.8185,0.2174,0.8025,0.2203,0.0426,0.5584,0.0266,0.5555,0.9733,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-2.0289,0.8429,0.8477,0.5424,0.8395,0.5428,0.0047,0.3005,0.0034,0.3002,0.9733,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-2.345,0.7853,0.7885,0.2283,0.7735,0.2275,0.0032,0.557,0.0118,0.5578,0.9733,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-3.0563,0.7901,0.7672,0.2339,0.7529,0.233,0.0229,0.5562,0.0372,0.557,0.9733,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-2.0546,0.8232,0.8082,0.3606,0.7962,0.3577,0.015,0.4626,0.027,0.4655,0.9733,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-2.2196,0.768,0.7269,0.6346,0.7244,0.6323,0.041,0.1334,0.0436,0.1356,0.9733,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.9702,0.7735,0.7774,0.6418,0.7738,0.6432,0.0039,0.1317,0.0004,0.1303,0.9733,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.7934,0.6314,0.6551,0.1532,0.6416,0.1514,0.0237,0.4782,0.0102,0.48,0.9733,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-2.6589,0.7798,0.7751,0.2189,0.7602,0.2188,0.0047,0.5609,0.0196,0.561,0.9733,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-3.9436,0.8122,0.8035,0.2871,0.7897,0.2884,0.0087,0.5251,0.0225,0.5238,0.9733,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-1.3668,0.8074,0.809,0.1762,0.7921,0.1782,0.0016,0.6312,0.0153,0.6293,0.9733,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-1.7234,0.8177,0.7932,0.3145,0.7804,0.3138,0.0245,0.5032,0.0373,0.5039,0.9733,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.402,0.8129,0.835,0.2104,0.8185,0.2148,0.0221,0.6025,0.0055,0.5981,0.9733,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.0527,0.6361,0.6677,0.1319,0.6534,0.1334,0.0316,0.5043,0.0173,0.5028,0.9733,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-2.0123,0.7822,0.7948,0.1657,0.7781,0.1695,0.0126,0.6164,0.0041,0.6126,0.9733,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-3.6771,0.8161,0.8027,0.278,0.7887,0.2793,0.0134,0.5381,0.0274,0.5368,0.9733,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-1.9014,0.8343,0.835,0.3816,0.8229,0.3812,0.0008,0.4527,0.0113,0.453,0.9733,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-1.0254,0.6172,0.6022,0.119,0.5893,0.118,0.015,0.4982,0.0279,0.4992,0.9733,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-1.6554,0.8295,0.8295,0.2144,0.8131,0.2159,0.0,0.6151,0.0164,0.6136,0.9733,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-1.5147,0.8098,0.8343,0.1872,0.817,0.1907,0.0245,0.6226,0.0073,0.6191,0.9733,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-2.453,0.7766,0.7309,0.2151,0.717,0.211,0.0458,0.5615,0.0597,0.5656,0.9733,0.0789
