model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,13,-2.6342,0.7537,0.0579,0.6475,0.103,0.65,0.6959,0.1062,0.6508,0.1038,0.9238,0.0103
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,13,-5.1942,0.7869,0.043,0.7489,0.0968,0.7491,0.7439,0.038,0.6901,0.0378,0.9238,0.0103
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,13,-2.406,0.8114,0.0453,0.6972,0.095,0.6979,0.7661,0.1142,0.7164,0.1134,0.9238,0.0103
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,13,-2.318,0.8051,0.0377,0.7292,0.0903,0.7287,0.7674,0.0758,0.7147,0.0763,0.9238,0.0103
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,13,-3.0639,0.7474,0.031,0.62,0.0758,0.6198,0.7164,0.1274,0.6716,0.1277,0.9238,0.0103
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,13,-3.7481,0.8256,0.058,0.7334,0.1096,0.7353,0.7676,0.0922,0.716,0.0903,0.9238,0.0103
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,13,-2.0752,0.8437,0.0467,0.7543,0.1006,0.7545,0.797,0.0894,0.7431,0.0893,0.9238,0.0103
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,13,-2.3969,0.7758,0.0555,0.6769,0.103,0.6793,0.7203,0.0989,0.6728,0.0965,0.9238,0.0103
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,13,-1.6553,0.8429,0.0526,0.7443,0.1054,0.7454,0.7903,0.0986,0.7376,0.0975,0.9238,0.0103
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,13,-5.3645,0.7853,0.043,0.7512,0.097,0.7513,0.7423,0.0342,0.6883,0.0341,0.9238,0.0103
