model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.639,0.567,0.4956,0.4082,0.4883,0.4088,0.0714,0.1588,0.0787,0.1582,0.9163,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-1.5568,0.6357,0.6513,0.4533,0.6349,0.4548,0.0157,0.1823,0.0008,0.1808,0.9163,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-2.8823,0.6255,0.6335,0.5281,0.6247,0.5291,0.008,0.0974,0.0008,0.0964,0.9163,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-1.3236,0.6566,0.6576,0.5359,0.6475,0.5369,0.001,0.1207,0.0091,0.1197,0.9163,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.5071,0.5643,0.5501,0.4475,0.5416,0.4482,0.0142,0.1168,0.0227,0.1161,0.9163,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.5768,0.5251,0.5689,0.3804,0.5533,0.3818,0.0438,0.1448,0.0281,0.1434,0.9163,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.5119,0.6967,0.7159,0.5685,0.7037,0.5696,0.0192,0.1282,0.007,0.1271,0.9163,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-2.3145,0.7787,0.7765,0.6989,0.77,0.6994,0.0022,0.0797,0.0087,0.0792,0.9163,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-2.1807,0.6125,0.6378,0.5039,0.6267,0.5049,0.0253,0.1086,0.0142,0.1076,0.9163,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-2.0635,0.7805,0.7738,0.6949,0.7673,0.6954,0.0067,0.0856,0.0133,0.0852,0.9163,0.0071
