model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.0028,0.4722,0.4173,0.4364,0.4189,0.4347,0.0549,0.0358,0.0533,0.0375,0.9064,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5791,0.5457,0.5609,0.548,0.5598,0.5495,0.0152,0.0023,0.0142,0.0039,0.9064,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.0103,0.6482,0.6372,0.616,0.6355,0.6182,0.011,0.0322,0.0127,0.03,0.9064,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.9266,0.6391,0.6352,0.61,0.6331,0.6125,0.004,0.0291,0.0061,0.0266,0.9064,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.6554,0.6493,0.6347,0.6453,0.6357,0.6455,0.0146,0.004,0.0136,0.0038,0.9064,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.6357,0.5477,0.5267,0.5476,0.5286,0.5468,0.021,0.0001,0.0191,0.001,0.9064,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.2425,0.4259,0.4181,0.4357,0.4197,0.4355,0.0078,0.0097,0.0062,0.0095,0.9064,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.0263,0.5883,0.6063,0.5866,0.6047,0.5897,0.018,0.0017,0.0164,0.0014,0.9064,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,2.2962,0.4908,0.4425,0.4087,0.4399,0.4153,0.0483,0.0821,0.0509,0.0755,0.9064,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.1787,0.5466,0.5406,0.5399,0.5405,0.5395,0.006,0.0068,0.0062,0.0072,0.9064,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.5173,0.5514,0.5499,0.5661,0.5513,0.5657,0.0015,0.0147,0.0,0.0143,0.9064,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.175,0.6818,0.6724,0.6572,0.6712,0.6598,0.0094,0.0246,0.0106,0.022,0.9064,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-0.7339,0.6409,0.6201,0.6291,0.6211,0.63,0.0207,0.0118,0.0198,0.0108,0.9064,0.1224
