model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.3527,0.651,0.6493,0.6412,0.6459,0.6408,0.0017,0.0098,0.0051,0.0102,0.5981,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3993,0.6971,0.7483,0.7503,0.7493,0.7507,0.0512,0.0532,0.0522,0.0536,0.5981,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.3566,0.7304,0.7227,0.7364,0.7277,0.7353,0.0077,0.006,0.0026,0.0049,0.5981,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.2688,0.6596,0.6903,0.6975,0.6927,0.6964,0.0307,0.038,0.0332,0.0368,0.5981,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0781,0.4753,0.4642,0.4798,0.4698,0.4782,0.0111,0.0046,0.0054,0.003,0.5981,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.6417,0.6126,0.6237,0.6418,0.6308,0.6414,0.0111,0.0291,0.0182,0.0288,0.5981,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4746,0.7099,0.7312,0.7262,0.7288,0.7251,0.0213,0.0163,0.0189,0.0152,0.5981,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.407,0.6126,0.6485,0.6348,0.6432,0.6354,0.0358,0.0222,0.0306,0.0227,0.5981,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.5826,0.6638,0.6826,0.6697,0.6777,0.6704,0.0188,0.0058,0.0139,0.0066,0.5981,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.4415,0.6647,0.6425,0.6491,0.6449,0.6485,0.0222,0.0155,0.0198,0.0162,0.5981,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-0.2794,0.7253,0.7432,0.7413,0.7418,0.7397,0.0179,0.016,0.0165,0.0144,0.5981,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.4021,0.5495,0.5316,0.5496,0.539,0.5499,0.0179,0.0001,0.0105,0.0004,0.5981,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.7925,0.7014,0.7082,0.7157,0.7109,0.715,0.0068,0.0143,0.0096,0.0137,0.5981,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.505,0.6647,0.692,0.6978,0.6942,0.6975,0.0273,0.0332,0.0295,0.0328,0.5981,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.2256,0.6169,0.6433,0.653,0.6475,0.6538,0.0265,0.0361,0.0306,0.0369,0.5981,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6339,0.6698,0.6852,0.684,0.6849,0.6845,0.0154,0.0142,0.0151,0.0147,0.5981,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.6836,0.6502,0.698,0.6903,0.6951,0.691,0.0478,0.0402,0.045,0.0408,0.5981,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.3906,0.5418,0.558,0.5658,0.5612,0.5659,0.0162,0.024,0.0194,0.0241,0.5981,0.0853
