model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.3249,0.5265,0.5469,0.5726,0.5567,0.5714,0.0205,0.0461,0.0303,0.0449,0.5981,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.5785,0.6655,0.6578,0.6851,0.6682,0.6837,0.0077,0.0195,0.0027,0.0182,0.5981,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.5117,0.698,0.7159,0.728,0.7206,0.7276,0.0179,0.03,0.0226,0.0296,0.5981,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.5294,0.6971,0.7048,0.7216,0.7113,0.721,0.0077,0.0245,0.0142,0.0239,0.5981,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-0.4734,0.7125,0.6817,0.6915,0.6855,0.6912,0.0307,0.021,0.0269,0.0213,0.5981,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.6569,0.6749,0.6945,0.6798,0.6888,0.6801,0.0196,0.0049,0.0138,0.0052,0.5981,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4717,0.5546,0.535,0.554,0.5423,0.5531,0.0196,0.0006,0.0123,0.0015,0.5981,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.313,0.6382,0.692,0.6678,0.6825,0.6684,0.0538,0.0296,0.0443,0.0302,0.5981,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.0814,0.3567,0.314,0.349,0.3274,0.3474,0.0427,0.0076,0.0292,0.0092,0.5981,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.6195,0.6425,0.6536,0.66,0.656,0.6596,0.0111,0.0175,0.0135,0.0171,0.5981,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.6876,0.6459,0.6578,0.6681,0.6615,0.6669,0.0119,0.0222,0.0156,0.021,0.5981,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.1586,0.6297,0.6177,0.6326,0.6226,0.6298,0.0119,0.0029,0.0071,0.0001,0.5981,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.666,0.6937,0.6962,0.7055,0.6998,0.7051,0.0026,0.0118,0.0061,0.0115,0.5981,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.5757,0.6476,0.6664,0.6809,0.6719,0.68,0.0188,0.0333,0.0242,0.0324,0.5981,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.2207,0.5631,0.564,0.5688,0.5655,0.5676,0.0009,0.0057,0.0023,0.0045,0.5981,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.605,0.6817,0.6971,0.7023,0.6995,0.7032,0.0154,0.0206,0.0178,0.0214,0.5981,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.511,0.6297,0.6587,0.684,0.6689,0.6841,0.029,0.0543,0.0392,0.0544,0.5981,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-0.5038,0.7125,0.7227,0.7154,0.7199,0.7156,0.0102,0.0029,0.0074,0.0032,0.5981,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,-0.4734,0.6561,0.686,0.6829,0.6847,0.6827,0.0299,0.0267,0.0285,0.0266,0.5981,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-0.6022,0.6084,0.6135,0.611,0.6127,0.6116,0.0051,0.0026,0.0043,0.0032,0.5981,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.2481,0.6553,0.6485,0.655,0.6507,0.6541,0.0068,0.0003,0.0046,0.0012,0.5981,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-0.6125,0.6689,0.6792,0.6883,0.6822,0.6866,0.0102,0.0194,0.0132,0.0177,0.5981,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-0.383,0.7116,0.715,0.7098,0.7129,0.7098,0.0034,0.0018,0.0013,0.0018,0.5981,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.6558,0.6792,0.7065,0.6858,0.6985,0.6866,0.0273,0.0067,0.0193,0.0074,0.5981,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-0.4927,0.6425,0.6126,0.6271,0.6182,0.6264,0.0299,0.0154,0.0243,0.0161,0.5981,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-0.1066,0.5964,0.587,0.5879,0.5866,0.5859,0.0094,0.0085,0.0098,0.0105,0.5981,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.3411,0.5358,0.5973,0.5818,0.5914,0.5826,0.0614,0.0459,0.0555,0.0468,0.5981,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-0.4027,0.7125,0.7048,0.7178,0.7093,0.7159,0.0077,0.0054,0.0032,0.0035,0.5981,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-0.6126,0.6647,0.6766,0.7039,0.6875,0.7038,0.0119,0.0393,0.0229,0.0391,0.5981,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-0.38,0.7048,0.7108,0.7005,0.7063,0.6997,0.006,0.0043,0.0015,0.005,0.5981,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.2633,0.4846,0.4863,0.4895,0.4875,0.4893,0.0017,0.0049,0.0029,0.0046,0.5981,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.3831,0.7073,0.715,0.7115,0.7135,0.7113,0.0077,0.0041,0.0062,0.004,0.5981,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-0.3938,0.6237,0.6254,0.6333,0.6284,0.6329,0.0017,0.0096,0.0047,0.0092,0.5981,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,-0.6162,0.7014,0.6852,0.691,0.6875,0.6909,0.0162,0.0103,0.0139,0.0105,0.5981,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.1176,0.5529,0.535,0.5594,0.5445,0.5586,0.0179,0.0065,0.0084,0.0057,0.5981,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-0.4758,0.6877,0.686,0.6901,0.6874,0.6894,0.0017,0.0024,0.0004,0.0017,0.5981,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.3503,0.6732,0.6698,0.6808,0.674,0.6802,0.0034,0.0076,0.0007,0.0069,0.5981,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-0.9264,0.6058,0.6305,0.6354,0.6321,0.6345,0.0247,0.0296,0.0263,0.0287,0.5981,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-0.6914,0.6988,0.6988,0.7038,0.7008,0.7037,0.0,0.005,0.002,0.0049,0.5981,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.13,0.4027,0.3985,0.4237,0.4078,0.4217,0.0043,0.0209,0.0051,0.019,0.5981,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-0.1715,0.5316,0.4855,0.503,0.4916,0.5008,0.0461,0.0285,0.0399,0.0308,0.5981,0.0853
