model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.8443,0.7537,0.7853,0.7258,0.7847,0.7299,0.0316,0.028,0.0309,0.0238,0.9884,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.0504,0.7869,0.7766,0.7667,0.7765,0.7675,0.0103,0.0202,0.0104,0.0194,0.9884,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.5198,0.8114,0.8627,0.7213,0.8611,0.7312,0.0513,0.0901,0.0498,0.0802,0.9884,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.2503,0.8051,0.7632,0.6822,0.7623,0.684,0.0418,0.1229,0.0427,0.121,0.9884,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.5306,0.7474,0.7751,0.7361,0.7747,0.7401,0.0276,0.0114,0.0272,0.0073,0.9884,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.386,0.8256,0.8335,0.7636,0.8327,0.7677,0.0079,0.062,0.0071,0.0578,0.9884,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,4796.3022,0.8437,0.8721,0.8287,0.8716,0.8287,0.0284,0.015,0.0279,0.015,0.9884,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.1164,0.7758,0.7395,0.759,0.7398,0.7598,0.0363,0.0168,0.0361,0.016,0.9884,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,21.6433,0.8429,0.8706,0.8362,0.8702,0.837,0.0276,0.0068,0.0272,0.0059,0.9884,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.2138,0.7853,0.7908,0.7736,0.7906,0.7738,0.0055,0.0117,0.0053,0.0115,0.9884,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.8303,0.7901,0.7869,0.7711,0.7867,0.7708,0.0032,0.019,0.0033,0.0193,0.9884,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,5.9187,0.8232,0.8153,0.7935,0.8151,0.7936,0.0079,0.0297,0.0081,0.0296,0.9884,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.2751,0.768,0.7616,0.8179,0.7623,0.8175,0.0063,0.0499,0.0057,0.0496,0.9884,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1469.0037,0.7735,0.7885,0.8555,0.7893,0.8555,0.015,0.082,0.0158,0.082,0.9884,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.9346,0.6314,0.6448,0.6048,0.6444,0.6064,0.0134,0.0266,0.013,0.025,0.9884,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.0436,0.7798,0.738,0.7441,0.738,0.7444,0.0418,0.0357,0.0418,0.0354,0.9884,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.9047,0.8122,0.7687,0.7619,0.7687,0.7614,0.0434,0.0502,0.0435,0.0508,0.9884,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.0845,0.8074,0.7956,0.7535,0.7951,0.7569,0.0118,0.0539,0.0123,0.0505,0.9884,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.3086,0.8177,0.8169,0.7831,0.8165,0.7865,0.0008,0.0346,0.0011,0.0312,0.9884,0.0789
