model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.1031,0.567,0.543,0.6079,0.5448,0.6074,0.024,0.0409,0.0222,0.0404,0.9725,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.5371,0.6357,0.6478,0.634,0.6475,0.6341,0.0122,0.0016,0.0118,0.0016,0.9725,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.5443,0.6255,0.6424,0.6401,0.6424,0.64,0.0169,0.0147,0.0169,0.0146,0.9725,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.932,0.6566,0.7267,0.6554,0.7247,0.6558,0.0701,0.0012,0.0681,0.0008,0.9725,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.178,0.5643,0.4798,0.5262,0.4811,0.5259,0.0845,0.0381,0.0832,0.0384,0.9725,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.3266,0.5251,0.5931,0.5978,0.5932,0.5977,0.0679,0.0727,0.0681,0.0726,0.9725,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.1685,0.6967,0.7099,0.6685,0.7087,0.6688,0.0132,0.0282,0.012,0.0279,0.9725,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,3.2781,0.7787,0.7901,0.7509,0.7891,0.7511,0.0115,0.0278,0.0104,0.0275,0.9725,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.6647,0.6125,0.597,0.621,0.5976,0.6206,0.0155,0.0085,0.0149,0.0081,0.9725,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,3.4115,0.7805,0.8177,0.7638,0.8162,0.7642,0.0372,0.0167,0.0357,0.0163,0.9725,0.0071
