model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.3811,0.7537,0.7372,0.6785,0.7365,0.6825,0.0166,0.0752,0.0172,0.0712,0.9886,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.251,0.7869,0.7822,0.7816,0.7821,0.781,0.0047,0.0053,0.0047,0.0059,0.9886,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.4837,0.8114,0.8674,0.7232,0.8659,0.7355,0.056,0.0881,0.0545,0.0758,0.9886,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.0329,0.8051,0.749,0.7314,0.7489,0.7381,0.056,0.0736,0.0562,0.0669,0.9886,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.0072,0.7474,0.7601,0.7559,0.76,0.7553,0.0126,0.0085,0.0126,0.0079,0.9886,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.196,0.8256,0.8319,0.7732,0.8313,0.7783,0.0063,0.0524,0.0057,0.0473,0.9886,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.101,0.8437,0.8603,0.8087,0.8598,0.8137,0.0166,0.035,0.016,0.0301,0.9886,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.9239,0.7758,0.783,0.7478,0.7826,0.7494,0.0071,0.0281,0.0067,0.0265,0.9886,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.0986,0.8429,0.8619,0.8016,0.8613,0.8078,0.0189,0.0414,0.0183,0.0351,0.9886,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.4174,0.7853,0.7593,0.7707,0.7594,0.7693,0.026,0.0146,0.0259,0.016,0.9886,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.6258,0.7901,0.7869,0.7705,0.7867,0.7712,0.0032,0.0195,0.0033,0.0188,0.9886,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.0617,0.8232,0.8382,0.7901,0.8377,0.7949,0.015,0.0331,0.0145,0.0283,0.9886,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.9188,0.768,0.7545,0.7428,0.7544,0.7434,0.0134,0.0251,0.0135,0.0246,0.9886,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.8131,0.7735,0.7616,0.7568,0.7616,0.7568,0.0118,0.0167,0.0119,0.0167,0.9886,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-1.0552,0.6314,0.6638,0.6025,0.6631,0.6068,0.0324,0.0289,0.0317,0.0247,0.9886,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.1991,0.7798,0.7853,0.7703,0.7852,0.7712,0.0055,0.0095,0.0054,0.0086,0.9886,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.7595,0.8122,0.7893,0.7678,0.789,0.7699,0.0229,0.0443,0.0231,0.0423,0.9886,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.4516,0.8074,0.8516,0.7892,0.851,0.7947,0.0442,0.0183,0.0435,0.0127,0.9886,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.2915,0.8177,0.8485,0.7793,0.8477,0.7859,0.0308,0.0384,0.0301,0.0318,0.9886,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.4813,0.8129,0.7798,0.7292,0.7793,0.7373,0.0331,0.0837,0.0336,0.0757,0.9886,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.2394,0.6361,0.6227,0.5746,0.6222,0.5782,0.0134,0.0616,0.0139,0.058,0.9886,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-0.6488,0.7822,0.7758,0.7688,0.7758,0.7692,0.0063,0.0133,0.0064,0.0129,0.9886,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,4.584,0.8161,0.8398,0.8141,0.8395,0.815,0.0237,0.002,0.0234,0.0011,0.9886,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,4.6698,0.8343,0.8358,0.8164,0.8356,0.8191,0.0016,0.0178,0.0014,0.0152,0.9886,0.0789
