model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2365,0.7537,0.753,0.8367,0.7731,0.8283,0.0008,0.083,0.0194,0.0745,0.7324,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.9873,0.7869,0.7987,0.8004,0.7987,0.7987,0.0118,0.0135,0.0118,0.0118,0.7324,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.4141,0.8524,0.8445,0.8283,0.8405,0.8296,0.0079,0.0241,0.0119,0.0228,0.7324,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.1703,0.7553,0.7088,0.796,0.7301,0.7884,0.0466,0.0407,0.0253,0.0331,0.7324,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.9113,0.8051,0.8295,0.8297,0.8288,0.827,0.0245,0.0247,0.0238,0.0219,0.7324,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.0347,0.7474,0.7348,0.7639,0.7419,0.7614,0.0126,0.0165,0.0055,0.014,0.7324,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.375,0.8429,0.9029,0.8819,0.8972,0.8815,0.06,0.039,0.0542,0.0385,0.7324,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.4106,0.7853,0.7979,0.8135,0.8017,0.8119,0.0126,0.0282,0.0164,0.0266,0.7324,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3197,0.7901,0.7885,0.8112,0.794,0.8093,0.0016,0.0211,0.004,0.0192,0.7324,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.4514,0.7506,0.7285,0.7819,0.7417,0.778,0.0221,0.0313,0.0089,0.0274,0.7324,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.4571,0.6314,0.5991,0.7056,0.625,0.6962,0.0324,0.0742,0.0064,0.0647,0.7324,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.3996,0.824,0.8208,0.864,0.8314,0.8604,0.0032,0.04,0.0074,0.0364,0.7324,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.2149,0.7814,0.779,0.8075,0.7858,0.8045,0.0024,0.0261,0.0045,0.0231,0.7324,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.5868,0.8129,0.8421,0.8295,0.8391,0.8309,0.0292,0.0166,0.0262,0.0179,0.7324,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.8103,0.8129,0.8287,0.8599,0.8359,0.8555,0.0158,0.047,0.023,0.0426,0.7324,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.1221,0.7569,0.7301,0.7613,0.7377,0.7586,0.0268,0.0044,0.0192,0.0017,0.7324,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.3651,0.8335,0.8895,0.8816,0.8871,0.8806,0.056,0.0481,0.0537,0.0471,0.7324,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-0.206,0.7822,0.7553,0.8129,0.7691,0.8069,0.0268,0.0308,0.013,0.0247,0.7324,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.6415,0.8161,0.8216,0.8224,0.8219,0.8225,0.0055,0.0063,0.0057,0.0064,0.7324,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,407.4983,0.8343,0.8461,0.8256,0.8406,0.8256,0.0118,0.0086,0.0064,0.0086,0.7324,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-12.7006,0.7932,0.8185,0.7951,0.8125,0.7961,0.0253,0.0019,0.0193,0.0028,0.7324,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,3.9481,0.7861,0.8177,0.8112,0.8164,0.8128,0.0316,0.0251,0.0303,0.0267,0.7324,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,1.6307,0.8295,0.8114,0.8433,0.8193,0.8409,0.0182,0.0138,0.0103,0.0113,0.7324,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,4.2483,0.8106,0.8106,0.8481,0.8199,0.8453,0.0,0.0376,0.0093,0.0347,0.7324,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.3621,0.7987,0.8185,0.8388,0.8236,0.8375,0.0197,0.04,0.0248,0.0388,0.7324,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.9178,0.7766,0.7869,0.8056,0.791,0.8024,0.0103,0.029,0.0144,0.0257,0.7324,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,0.659,0.8224,0.8595,0.869,0.8618,0.8679,0.0371,0.0466,0.0393,0.0455,0.7324,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-4.0497,0.779,0.7908,0.7781,0.7875,0.7783,0.0118,0.0009,0.0085,0.0007,0.7324,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.54,0.8122,0.8224,0.8385,0.8267,0.8383,0.0103,0.0263,0.0145,0.0262,0.7324,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,407.4983,0.8374,0.8461,0.8256,0.8406,0.8256,0.0087,0.0118,0.0032,0.0118,0.7324,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.8089,0.7459,0.8027,0.7929,0.7999,0.7921,0.0568,0.0471,0.054,0.0463,0.7324,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.1101,0.7695,0.7814,0.8164,0.7897,0.8126,0.0118,0.0469,0.0202,0.0431,0.7324,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,5.4511,0.8335,0.8343,0.848,0.8374,0.8461,0.0008,0.0146,0.004,0.0127,0.7324,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.7024,0.7553,0.824,0.8231,0.8235,0.822,0.0687,0.0678,0.0681,0.0667,0.7324,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.0825,0.7727,0.8058,0.8194,0.8089,0.8174,0.0331,0.0468,0.0362,0.0447,0.7324,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-1.5217,0.7656,0.7174,0.7812,0.733,0.7755,0.0481,0.0156,0.0326,0.0099,0.7324,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,0.7554,0.8421,0.8879,0.862,0.8812,0.8629,0.0458,0.0198,0.0391,0.0207,0.7324,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-1.6013,0.7979,0.8137,0.8176,0.8147,0.8172,0.0158,0.0196,0.0167,0.0192,0.7324,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.4296,0.7916,0.8256,0.8133,0.8224,0.8138,0.0339,0.0217,0.0308,0.0222,0.7324,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,0.0221,0.8035,0.8027,0.8299,0.8094,0.8279,0.0008,0.0265,0.006,0.0245,0.7324,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-0.8035,0.8035,0.8579,0.8514,0.8558,0.8501,0.0545,0.0479,0.0524,0.0467,0.7324,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,-2.6249,0.7632,0.7064,0.7462,0.716,0.7422,0.0568,0.0171,0.0473,0.0211,0.7324,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-7.0957,0.7735,0.7703,0.746,0.7638,0.7459,0.0032,0.0275,0.0097,0.0276,0.7324,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,100,-0.2101,0.8137,0.8445,0.846,0.8445,0.8446,0.0308,0.0323,0.0308,0.0309,0.7324,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,1.1333,0.7877,0.7972,0.8096,0.8004,0.8094,0.0095,0.0219,0.0127,0.0217,0.7324,0.0789
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,100,-0.5363,0.7474,0.7506,0.7906,0.7606,0.7879,0.0032,0.0432,0.0132,0.0405,0.7324,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-0.0919,0.8098,0.8295,0.8242,0.8285,0.8258,0.0197,0.0144,0.0187,0.016,0.7324,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,0.3059,0.7814,0.7751,0.8188,0.786,0.8159,0.0063,0.0375,0.0046,0.0345,0.7324,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,0.0617,0.7648,0.7656,0.792,0.7722,0.7903,0.0008,0.0272,0.0074,0.0255,0.7324,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.0694,0.7656,0.7577,0.8277,0.7744,0.8201,0.0079,0.0622,0.0088,0.0545,0.7324,0.0789
