model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2175,0.7537,0.7119,0.6687,0.6927,0.6707,0.0418,0.085,0.0611,0.083,0.5324,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0164,0.7869,0.779,0.7913,0.7844,0.7906,0.0079,0.0044,0.0025,0.0037,0.5324,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,3.4371,0.8524,0.8272,0.7667,0.8013,0.7719,0.0253,0.0857,0.0511,0.0805,0.5324,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.3978,0.7553,0.753,0.6575,0.7124,0.6662,0.0024,0.0978,0.0429,0.0891,0.5324,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.2642,0.8051,0.8122,0.7418,0.7817,0.7471,0.0071,0.0633,0.0233,0.0579,0.5324,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.2977,0.7474,0.7885,0.7539,0.773,0.7554,0.041,0.0064,0.0256,0.0079,0.5324,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,15.0409,0.8429,0.8698,0.8248,0.8495,0.8265,0.0268,0.0181,0.0066,0.0165,0.5324,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.0594,0.7853,0.7798,0.7917,0.7847,0.7904,0.0055,0.0064,0.0006,0.005,0.5324,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.6107,0.7901,0.8098,0.7923,0.8029,0.7952,0.0197,0.0023,0.0129,0.0051,0.5324,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.2602,0.7506,0.8066,0.7219,0.7698,0.7278,0.056,0.0287,0.0192,0.0228,0.5324,0.0789
