model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.0832,0.7537,0.7072,0.6965,0.7017,0.6973,0.0466,0.0572,0.052,0.0565,0.4488,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-4.3936,0.7869,0.7766,0.7768,0.7768,0.7769,0.0103,0.0101,0.0101,0.0099,0.4488,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.4353,0.8524,0.8295,0.7176,0.7725,0.726,0.0229,0.1348,0.08,0.1264,0.4488,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.8229,0.7553,0.7711,0.7205,0.7453,0.7243,0.0158,0.0348,0.01,0.031,0.4488,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-2.8807,0.8051,0.8595,0.7879,0.8218,0.7912,0.0545,0.0172,0.0168,0.0139,0.4488,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-2.5344,0.7474,0.7948,0.7515,0.7722,0.7539,0.0474,0.004,0.0248,0.0065,0.4488,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-2.7718,0.8429,0.8564,0.7894,0.822,0.7939,0.0134,0.0535,0.021,0.049,0.4488,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-3.5907,0.7853,0.7814,0.7756,0.7786,0.7763,0.0039,0.0097,0.0068,0.0091,0.4488,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.3132,0.7901,0.7869,0.7554,0.7709,0.7579,0.0032,0.0346,0.0191,0.0322,0.4488,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.6958,0.7506,0.8043,0.7394,0.7708,0.7436,0.0537,0.0112,0.0202,0.007,0.4488,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-1.1192,0.6314,0.5777,0.6007,0.5876,0.5956,0.0537,0.0307,0.0438,0.0358,0.4488,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-2.6356,0.824,0.8327,0.7873,0.8089,0.7895,0.0087,0.0367,0.0151,0.0345,0.4488,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-3.5796,0.7814,0.753,0.7669,0.7593,0.7644,0.0284,0.0145,0.0221,0.017,0.4488,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-3.3003,0.8129,0.794,0.774,0.7841,0.776,0.0189,0.039,0.0289,0.037,0.4488,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-2.5555,0.8129,0.8256,0.7671,0.7941,0.7685,0.0126,0.0459,0.0189,0.0445,0.4488,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-2.3082,0.7569,0.7545,0.7114,0.7324,0.7143,0.0024,0.0455,0.0246,0.0426,0.4488,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-2.93,0.8335,0.8698,0.7977,0.833,0.8031,0.0363,0.0358,0.0004,0.0303,0.4488,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-3.0205,0.7822,0.8137,0.7812,0.7964,0.7823,0.0316,0.0009,0.0143,0.0002,0.4488,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-3.2351,0.8161,0.8137,0.7795,0.7961,0.7817,0.0024,0.0366,0.02,0.0344,0.4488,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-4.395,0.8343,0.8824,0.8001,0.8394,0.8044,0.0481,0.0341,0.0051,0.0299,0.4488,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-4.3739,0.7932,0.82,0.7769,0.7974,0.7789,0.0268,0.0163,0.0041,0.0143,0.4488,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-4.0848,0.7861,0.7964,0.7848,0.7901,0.785,0.0103,0.0013,0.004,0.0011,0.4488,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-3.157,0.8295,0.8603,0.8032,0.829,0.8034,0.0308,0.0263,0.0006,0.0261,0.4488,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-2.4022,0.8106,0.8642,0.7611,0.8107,0.7672,0.0537,0.0495,0.0002,0.0434,0.4488,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-3.337,0.7987,0.8461,0.7749,0.8096,0.7798,0.0474,0.0239,0.0108,0.0189,0.4488,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-3.567,0.7766,0.7758,0.7762,0.7758,0.7757,0.0008,0.0004,0.0008,0.0009,0.4488,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-4.1603,0.8224,0.8256,0.7968,0.8099,0.7971,0.0032,0.0257,0.0126,0.0253,0.4488,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-4.4702,0.779,0.8208,0.7729,0.7956,0.775,0.0418,0.0061,0.0166,0.004,0.4488,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-3.2235,0.8122,0.8682,0.8023,0.8342,0.8066,0.056,0.0099,0.0221,0.0056,0.4488,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-4.4295,0.8374,0.8856,0.7994,0.8408,0.8043,0.0481,0.038,0.0034,0.0331,0.4488,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-3.375,0.7459,0.8035,0.7717,0.7861,0.7719,0.0576,0.0259,0.0402,0.0261,0.4488,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-1.8159,0.7695,0.8058,0.738,0.769,0.7391,0.0363,0.0315,0.0005,0.0304,0.4488,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-4.1071,0.8335,0.8887,0.7988,0.8418,0.8036,0.0552,0.0347,0.0084,0.0298,0.4488,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-3.186,0.7553,0.7972,0.7345,0.7636,0.7362,0.0418,0.0208,0.0083,0.0191,0.4488,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-4.3673,0.7727,0.7901,0.7698,0.7795,0.7708,0.0174,0.0028,0.0068,0.0018,0.4488,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-2.3812,0.7656,0.7482,0.7358,0.7407,0.7345,0.0174,0.0297,0.0249,0.0311,0.4488,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-3.0779,0.8421,0.8374,0.7856,0.8097,0.7871,0.0047,0.0566,0.0325,0.0551,0.4488,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-2.627,0.7979,0.7632,0.7453,0.7544,0.7473,0.0347,0.0526,0.0435,0.0507,0.4488,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-3.5596,0.7916,0.7806,0.7694,0.7754,0.7712,0.011,0.0222,0.0162,0.0204,0.4488,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-4.9134,0.8035,0.824,0.7832,0.8037,0.7872,0.0205,0.0202,0.0003,0.0162,0.4488,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-2.0952,0.8035,0.8193,0.7368,0.7763,0.7413,0.0158,0.0667,0.0272,0.0622,0.4488,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,-2.4998,0.7632,0.7522,0.7291,0.7394,0.729,0.011,0.0341,0.0238,0.0342,0.4488,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-4.7176,0.7735,0.753,0.7571,0.7539,0.7547,0.0205,0.0164,0.0196,0.0188,0.4488,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,100,-2.3689,0.8137,0.8145,0.7644,0.7884,0.767,0.0008,0.0493,0.0254,0.0467,0.4488,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-3.3394,0.7877,0.7419,0.7656,0.754,0.7639,0.0458,0.0221,0.0337,0.0238,0.4488,0.0789
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,100,-1.306,0.7474,0.7159,0.7067,0.7092,0.7038,0.0316,0.0408,0.0382,0.0436,0.4488,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-3.6038,0.8098,0.7948,0.7765,0.7861,0.779,0.015,0.0333,0.0237,0.0308,0.4488,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-3.5788,0.7814,0.8232,0.7869,0.8041,0.7886,0.0418,0.0055,0.0227,0.0072,0.4488,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-2.4949,0.7648,0.8208,0.7734,0.7959,0.7757,0.056,0.0086,0.0311,0.0109,0.4488,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-1.8275,0.7656,0.7206,0.7288,0.7237,0.7262,0.045,0.0368,0.0419,0.0394,0.4488,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,-2.9249,0.7616,0.764,0.7315,0.7458,0.7309,0.0024,0.0302,0.0159,0.0307,0.4488,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-4.4215,0.7553,0.8279,0.7818,0.8031,0.7829,0.0726,0.0265,0.0478,0.0276,0.4488,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,-3.6231,0.7782,0.779,0.7508,0.7639,0.7517,0.0008,0.0274,0.0143,0.0265,0.4488,0.0789
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,100,-6.0002,0.7632,0.7664,0.7513,0.7573,0.7499,0.0032,0.0119,0.0059,0.0133,0.4488,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,-3.6501,0.7632,0.8169,0.7813,0.7975,0.7817,0.0537,0.0181,0.0343,0.0185,0.4488,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,-6.886,0.7632,0.7782,0.7637,0.7697,0.7627,0.015,0.0004,0.0065,0.0005,0.4488,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,100,-4.4794,0.7411,0.8129,0.7455,0.7779,0.7494,0.0718,0.0044,0.0368,0.0083,0.4488,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,-4.1141,0.7356,0.7466,0.7184,0.7327,0.7213,0.011,0.0172,0.0029,0.0143,0.4488,0.0789
