model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.8553,0.8197,0.8492,0.8099,0.8472,0.8107,0.0296,0.0097,0.0276,0.009,0.9483,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.3158,0.8607,0.8789,0.838,0.8768,0.8386,0.0182,0.0227,0.0161,0.0221,0.9483,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.0678,0.888,0.8757,0.8338,0.8736,0.8346,0.0122,0.0542,0.0144,0.0534,0.9483,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.4411,0.819,0.8095,0.7586,0.8069,0.7594,0.0095,0.0604,0.012,0.0596,0.9483,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.6576,0.8435,0.8453,0.8091,0.8435,0.8097,0.0019,0.0344,0.0001,0.0337,0.9483,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.1426,0.81,0.7856,0.745,0.7835,0.7455,0.0244,0.065,0.0265,0.0645,0.9483,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.415,0.8533,0.8539,0.8459,0.8535,0.846,0.0006,0.0074,0.0002,0.0073,0.9483,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,1.1382,0.8586,0.8757,0.8349,0.8737,0.8356,0.0171,0.0237,0.0151,0.0229,0.9483,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,2.721,0.8618,0.8764,0.8443,0.8748,0.8448,0.0146,0.0175,0.013,0.017,0.9483,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,0.534,0.8326,0.8324,0.767,0.8291,0.7681,0.0002,0.0656,0.0035,0.0645,0.9483,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.3316,0.5337,0.4835,0.407,0.4796,0.4081,0.0502,0.1266,0.0541,0.1255,0.9483,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.692,0.866,0.8687,0.8339,0.8669,0.8344,0.0027,0.032,0.0009,0.0315,0.9483,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.8096,0.8507,0.8671,0.8387,0.8656,0.8393,0.0163,0.012,0.0149,0.0115,0.9483,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,1.8613,0.8717,0.875,0.8409,0.8733,0.8415,0.0033,0.0309,0.0016,0.0303,0.9483,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,4.4657,0.8772,0.8973,0.8572,0.8953,0.8578,0.0201,0.02,0.0181,0.0194,0.9483,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,0.3089,0.766,0.7826,0.7678,0.7819,0.768,0.0166,0.0018,0.0159,0.0021,0.9483,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.5175,0.8525,0.8593,0.8444,0.8585,0.8445,0.0068,0.0082,0.006,0.008,0.9483,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,1.2699,0.834,0.8435,0.8065,0.8416,0.8071,0.0095,0.0275,0.0076,0.0269,0.9483,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,2.0012,0.8713,0.8773,0.8428,0.8756,0.8435,0.006,0.0285,0.0042,0.0279,0.9483,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,18.3604,0.885,0.8896,0.8796,0.889,0.8796,0.0046,0.0054,0.0041,0.0054,0.9483,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-3.191,0.8262,0.8393,0.8234,0.8385,0.8237,0.013,0.0028,0.0122,0.0026,0.9483,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,1.233,0.838,0.8612,0.8356,0.8599,0.836,0.0232,0.0024,0.0219,0.0019,0.9483,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,1.5818,0.8485,0.8376,0.8133,0.8364,0.8138,0.011,0.0352,0.0122,0.0348,0.9483,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,4.8444,0.884,0.9024,0.8732,0.9009,0.8735,0.0184,0.0108,0.0169,0.0105,0.9483,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,1.7822,0.8639,0.8815,0.8404,0.8794,0.8411,0.0176,0.0235,0.0155,0.0228,0.9483,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,1.5324,0.8467,0.86,0.8337,0.8587,0.8343,0.0132,0.013,0.0119,0.0125,0.9483,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,0.3764,0.8554,0.8418,0.8223,0.8408,0.8225,0.0136,0.0331,0.0146,0.0329,0.9483,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-1.4955,0.8176,0.8226,0.8065,0.8218,0.8068,0.0051,0.011,0.0043,0.0108,0.9483,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,0.2477,0.8775,0.8854,0.8565,0.8839,0.8568,0.0079,0.0211,0.0064,0.0207,0.9483,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,18.3604,0.883,0.8896,0.8796,0.889,0.8796,0.0066,0.0034,0.0061,0.0034,0.9483,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.2576,0.8164,0.8276,0.7862,0.8255,0.7869,0.0113,0.0302,0.0091,0.0295,0.9483,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,-1.3552,0.7965,0.8,0.7645,0.7982,0.7649,0.0036,0.032,0.0018,0.0316,0.9483,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,11.0884,0.8832,0.8942,0.8782,0.8934,0.8783,0.0111,0.005,0.0102,0.0049,0.9483,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,-0.1591,0.8093,0.8147,0.7637,0.8121,0.7643,0.0054,0.0456,0.0028,0.045,0.9483,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-1.3377,0.8285,0.8171,0.7915,0.8158,0.7919,0.0115,0.037,0.0128,0.0366,0.9483,0.01
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.1794,0.7935,0.8126,0.7628,0.8101,0.7636,0.0191,0.0306,0.0166,0.0299,0.9483,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,0.4208,0.8488,0.845,0.8271,0.844,0.8273,0.0039,0.0218,0.0048,0.0215,0.9483,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,0.9655,0.8633,0.8854,0.8222,0.8822,0.8233,0.0221,0.0411,0.0189,0.04,0.9483,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,1.8793,0.862,0.8602,0.8208,0.8582,0.8214,0.0018,0.0412,0.0038,0.0405,0.9483,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,2.2185,0.8584,0.8533,0.8291,0.8521,0.8295,0.0051,0.0293,0.0063,0.0289,0.9483,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,0.4413,0.7957,0.7901,0.7599,0.7886,0.7605,0.0056,0.0357,0.0071,0.0352,0.9483,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,-1.5724,0.8029,0.8064,0.7615,0.8041,0.762,0.0035,0.0414,0.0012,0.041,0.9483,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-0.6592,0.8314,0.83,0.7917,0.8281,0.7921,0.0014,0.0397,0.0034,0.0393,0.9483,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,-0.0395,0.8347,0.8397,0.8123,0.8383,0.8128,0.005,0.0224,0.0036,0.0219,0.9483,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,1.595,0.8507,0.8618,0.8363,0.8605,0.8368,0.0111,0.0144,0.0098,0.0139,0.9483,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-0.4084,0.8296,0.8263,0.7887,0.8244,0.7894,0.0033,0.0409,0.0052,0.0403,0.9483,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,1.2711,0.8585,0.8609,0.827,0.8592,0.8276,0.0024,0.0315,0.0007,0.0309,0.9483,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,1.7767,0.8339,0.8485,0.8182,0.847,0.8187,0.0146,0.0157,0.0131,0.0152,0.9483,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,0.207,0.8229,0.8473,0.8104,0.8455,0.811,0.0244,0.0125,0.0225,0.012,0.9483,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,0.7141,0.833,0.8303,0.7924,0.8284,0.793,0.0027,0.0406,0.0046,0.04,0.9483,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,0.2564,0.8351,0.8608,0.7956,0.8575,0.7965,0.0257,0.0395,0.0224,0.0385,0.9483,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,HellaSwag,HellaSwag,10042,100,-0.4873,0.791,0.7755,0.7466,0.7741,0.7469,0.0154,0.0444,0.0169,0.044,0.9483,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,HellaSwag,HellaSwag,10042,100,-1.0226,0.8179,0.8263,0.7882,0.8244,0.7886,0.0085,0.0296,0.0065,0.0292,0.9483,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,-0.5288,0.8204,0.8096,0.7742,0.8078,0.7745,0.0108,0.0461,0.0126,0.0459,0.9483,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,-1.4103,0.8213,0.8352,0.7935,0.8331,0.794,0.0139,0.0278,0.0118,0.0273,0.9483,0.01
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,HellaSwag,HellaSwag,10042,100,-1.7698,0.8263,0.8375,0.7856,0.8348,0.7861,0.0112,0.0407,0.0085,0.0402,0.9483,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,0.0335,0.7789,0.7946,0.7785,0.7938,0.7788,0.0156,0.0005,0.0148,0.0001,0.9483,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,-0.4274,0.7868,0.7706,0.7409,0.7691,0.7414,0.0162,0.0459,0.0177,0.0454,0.9483,0.01
