model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.6674,0.8197,0.8594,0.8706,0.8607,0.8705,0.0397,0.0509,0.0411,0.0508,0.8791,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.5555,0.8607,0.8797,0.874,0.879,0.8741,0.019,0.0133,0.0183,0.0134,0.8791,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.1725,0.888,0.8901,0.8943,0.8906,0.8943,0.0021,0.0063,0.0026,0.0063,0.8791,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.5312,0.819,0.7876,0.8243,0.792,0.8237,0.0314,0.0053,0.027,0.0047,0.8791,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.5711,0.8435,0.8475,0.8687,0.85,0.8682,0.0041,0.0252,0.0066,0.0248,0.8791,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.1256,0.81,0.8276,0.8422,0.8293,0.8419,0.0176,0.0322,0.0193,0.0319,0.8791,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,3.0293,0.8533,0.866,0.8764,0.8672,0.8762,0.0126,0.023,0.0139,0.0229,0.8791,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.6539,0.8586,0.8842,0.8813,0.8838,0.8814,0.0256,0.0227,0.0253,0.0228,0.8791,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,3.862,0.8618,0.873,0.8655,0.8721,0.8656,0.0113,0.0038,0.0104,0.0038,0.8791,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.2619,0.8326,0.8465,0.8706,0.8494,0.8703,0.0139,0.038,0.0168,0.0377,0.8791,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.8426,0.5337,0.5034,0.6944,0.5263,0.6931,0.0303,0.1607,0.0073,0.1594,0.8791,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.735,0.866,0.8642,0.8863,0.8668,0.8859,0.0018,0.0203,0.0008,0.02,0.8791,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.0901,0.8507,0.854,0.865,0.8553,0.8647,0.0033,0.0143,0.0046,0.0139,0.8791,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,2.4659,0.8717,0.8862,0.8753,0.8849,0.8755,0.0144,0.0036,0.0131,0.0037,0.8791,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,2.3919,0.8772,0.8545,0.8877,0.8585,0.8874,0.0227,0.0105,0.0187,0.0102,0.8791,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,0.3267,0.766,0.7763,0.8183,0.7813,0.8174,0.0104,0.0523,0.0153,0.0515,0.8791,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,4.9386,0.8525,0.8609,0.8718,0.8622,0.8716,0.0084,0.0193,0.0097,0.0191,0.8791,0.01
