model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.3966,0.8712,0.8812,0.8421,0.8587,0.8425,0.01,0.0291,0.0125,0.0288,0.4203,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-1.3061,0.8082,0.8191,0.8077,0.8124,0.8076,0.0109,0.0005,0.0042,0.0006,0.4203,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-1.1462,0.8554,0.8682,0.8212,0.8411,0.8216,0.0127,0.0342,0.0143,0.0338,0.4203,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.1966,0.8603,0.8842,0.8332,0.8549,0.8337,0.0239,0.0271,0.0053,0.0266,0.4203,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-2.2636,0.7977,0.7951,0.8079,0.8023,0.8075,0.0027,0.0101,0.0045,0.0098,0.4203,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-1.326,0.8888,0.8792,0.8335,0.853,0.834,0.0096,0.0553,0.0358,0.0548,0.4203,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.3442,0.7671,0.7656,0.7557,0.7597,0.7554,0.0015,0.0114,0.0074,0.0117,0.4203,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-1.4851,0.8423,0.8487,0.8364,0.8416,0.8364,0.0065,0.0059,0.0007,0.0059,0.4203,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.6704,0.8485,0.8666,0.8366,0.8494,0.8369,0.018,0.0119,0.0008,0.0116,0.4203,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.6779,0.6531,0.6149,0.5214,0.5603,0.5207,0.0381,0.1317,0.0927,0.1323,0.4203,0.01
