model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4672,0.7537,0.7719,0.4544,0.7087,0.4495,0.0182,0.2994,0.045,0.3042,0.804,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0182,0.7869,0.7845,0.3414,0.6972,0.3389,0.0024,0.4455,0.0897,0.448,0.804,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2044,0.8524,0.8548,0.4281,0.7715,0.4301,0.0024,0.4243,0.0809,0.4223,0.804,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.1417,0.7553,0.7119,0.2882,0.6278,0.2826,0.0434,0.4671,0.1275,0.4727,0.804,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.7957,0.8051,0.85,0.4428,0.7697,0.4403,0.045,0.3623,0.0353,0.3648,0.804,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6504,0.7474,0.7624,0.2049,0.6519,0.1984,0.015,0.5426,0.0955,0.5491,0.804,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.5524,0.8429,0.8856,0.7055,0.8502,0.705,0.0426,0.1374,0.0072,0.138,0.804,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.6001,0.7853,0.7774,0.3469,0.6924,0.3436,0.0079,0.4384,0.0929,0.4417,0.804,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.4992,0.7901,0.7972,0.6147,0.7612,0.6135,0.0071,0.1754,0.0289,0.1765,0.804,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.367,0.7506,0.6519,0.2364,0.5689,0.2284,0.0987,0.5142,0.1816,0.5222,0.804,0.0789
