model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4672,0.7537,0.7719,0.2946,0.5465,0.2898,0.0182,0.4591,0.2073,0.464,0.5324,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0182,0.7869,0.7845,0.2904,0.5523,0.2878,0.0024,0.4965,0.2346,0.4991,0.5324,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2044,0.8524,0.8548,0.3898,0.6383,0.3918,0.0024,0.4626,0.2141,0.4606,0.5324,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.1417,0.7553,0.7119,0.1737,0.4576,0.1681,0.0434,0.5816,0.2977,0.5873,0.5324,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.7957,0.8051,0.85,0.3556,0.6177,0.3531,0.045,0.4494,0.1874,0.4519,0.5324,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6504,0.7474,0.7624,0.2243,0.5078,0.2178,0.015,0.5232,0.2397,0.5297,0.5324,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.5524,0.8429,0.8856,0.8033,0.8468,0.8027,0.0426,0.0396,0.0039,0.0402,0.5324,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.6001,0.7853,0.7774,0.3586,0.58,0.3553,0.0079,0.4268,0.2053,0.43,0.5324,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.4992,0.7901,0.7972,0.3482,0.5867,0.3471,0.0071,0.4418,0.2033,0.443,0.5324,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.367,0.7506,0.6519,0.1797,0.4274,0.1717,0.0987,0.5709,0.3232,0.5789,0.5324,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-1.1758,0.6314,0.6133,0.1672,0.4,0.1571,0.0182,0.4643,0.2314,0.4743,0.5324,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.0237,0.824,0.7632,0.4704,0.6228,0.4629,0.0608,0.3536,0.2012,0.3611,0.5324,0.0789
