model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4672,0.7537,0.7719,0.7852,0.7752,0.7804,0.0182,0.0315,0.0214,0.0266,0.6153,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0182,0.7869,0.7845,0.7616,0.7747,0.759,0.0024,0.0253,0.0122,0.0279,0.6153,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2044,0.8524,0.8548,0.7977,0.8336,0.7997,0.0024,0.0547,0.0188,0.0527,0.6153,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.1417,0.7553,0.7119,0.4005,0.5899,0.3949,0.0434,0.3548,0.1654,0.3605,0.6153,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.7957,0.8051,0.85,0.7761,0.8206,0.7736,0.045,0.0289,0.0156,0.0314,0.6153,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6504,0.7474,0.7624,0.6815,0.7288,0.675,0.015,0.066,0.0187,0.0725,0.6153,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.5524,0.8429,0.8856,0.7578,0.8362,0.7572,0.0426,0.0852,0.0068,0.0858,0.6153,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.6001,0.7853,0.7774,0.7661,0.7718,0.7628,0.0079,0.0192,0.0135,0.0225,0.6153,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.4992,0.7901,0.7972,0.7835,0.7915,0.7823,0.0071,0.0066,0.0014,0.0077,0.6153,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.367,0.7506,0.6519,0.6777,0.6588,0.6697,0.0987,0.0729,0.0918,0.0809,0.6153,0.0789
