model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4672,0.7537,0.7719,0.3503,0.5368,0.3454,0.0182,0.4035,0.2169,0.4083,0.4488,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0182,0.7869,0.7845,0.5522,0.655,0.5496,0.0024,0.2347,0.1319,0.2373,0.4488,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2044,0.8524,0.8548,0.2982,0.5491,0.3002,0.0024,0.5542,0.3033,0.5522,0.4488,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.1417,0.7553,0.7119,0.566,0.6284,0.5604,0.0434,0.1894,0.127,0.195,0.4488,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.7957,0.8051,0.85,0.2946,0.5425,0.2922,0.045,0.5104,0.2625,0.5129,0.4488,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6504,0.7474,0.7624,0.5195,0.6249,0.513,0.015,0.228,0.1225,0.2345,0.4488,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.5524,0.8429,0.8856,0.459,0.6501,0.4585,0.0426,0.3839,0.1928,0.3845,0.4488,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.6001,0.7853,0.7774,0.6336,0.6963,0.6303,0.0079,0.1517,0.089,0.155,0.4488,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.4992,0.7901,0.7972,0.3689,0.5604,0.3677,0.0071,0.4212,0.2296,0.4223,0.4488,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.367,0.7506,0.6519,0.4038,0.5108,0.3958,0.0987,0.3468,0.2398,0.3548,0.4488,0.0789
