model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,25,-7.5204,0.8603,0.8874,0.8627,0.8808,0.8627,0.0271,0.0024,0.0205,0.0024,0.7338,0.0025
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,25,-11.3333,0.8485,0.8412,0.8427,0.8416,0.8427,0.0074,0.0058,0.007,0.0058,0.7338,0.0025
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,25,0.7429,0.7142,0.7333,0.7328,0.7332,0.7328,0.0191,0.0186,0.019,0.0186,0.7338,0.0025
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,25,-7.9523,0.858,0.8643,0.8471,0.8597,0.8471,0.0063,0.0109,0.0017,0.0109,0.7338,0.0025
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,25,-17.6518,0.8528,0.8795,0.8574,0.8736,0.8574,0.0267,0.0046,0.0208,0.0046,0.7338,0.0025
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,25,75.805,0.8199,0.8358,0.8067,0.828,0.8067,0.0159,0.0132,0.0082,0.0132,0.7338,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,25,-4.4652,0.8231,0.903,0.8735,0.8952,0.8735,0.0799,0.0503,0.072,0.0504,0.7338,0.0025
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,25,-17.6518,0.8387,0.8795,0.8574,0.8736,0.8574,0.0408,0.0187,0.0349,0.0187,0.7338,0.0025
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,25,-23.1742,0.8617,0.8629,0.8671,0.864,0.8671,0.0012,0.0055,0.0023,0.0055,0.7338,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,10.8186,0.8518,0.8404,0.8361,0.8392,0.8361,0.0115,0.0157,0.0126,0.0157,0.7338,0.0025
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,25,-7.9523,0.8546,0.8643,0.8471,0.8597,0.8471,0.0097,0.0076,0.0051,0.0076,0.7338,0.0025
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,25,-15.2547,0.8421,0.8564,0.8455,0.8535,0.8455,0.0143,0.0034,0.0114,0.0034,0.7338,0.0025
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,25,-9.7536,0.8273,0.8621,0.8438,0.8572,0.8438,0.0348,0.0165,0.0299,0.0165,0.7338,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,-0.9438,0.8462,0.8727,0.8208,0.8589,0.8209,0.0265,0.0255,0.0127,0.0254,0.7338,0.0025
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,25,-7.9523,0.8537,0.8643,0.8471,0.8597,0.8471,0.0106,0.0067,0.006,0.0067,0.7338,0.0025
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,25,-42.7425,0.8759,0.8994,0.8901,0.8969,0.8901,0.0235,0.0142,0.021,0.0142,0.7338,0.0025
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,25,-23.1742,0.8507,0.8629,0.8671,0.864,0.8671,0.0121,0.0164,0.0133,0.0164,0.7338,0.0025
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,25,-20.8728,0.8455,0.886,0.8708,0.8819,0.8708,0.0404,0.0253,0.0364,0.0253,0.7338,0.0025
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,25,-67.9029,0.8677,0.8943,0.8619,0.8857,0.8619,0.0267,0.0057,0.0181,0.0057,0.7338,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,25,-17.6518,0.8557,0.8795,0.8574,0.8736,0.8574,0.0238,0.0017,0.0179,0.0017,0.7338,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,-141.8688,0.8444,0.8741,0.8527,0.8684,0.8527,0.0298,0.0083,0.0241,0.0083,0.7338,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,25,3.7718,0.8274,0.839,0.8226,0.8346,0.8226,0.0116,0.0048,0.0072,0.0048,0.7338,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,25,-20.8728,0.871,0.886,0.8708,0.8819,0.8708,0.0149,0.0002,0.0109,0.0002,0.7338,0.0025
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,25,10.8186,0.8386,0.8404,0.8361,0.8392,0.8361,0.0018,0.0025,0.0007,0.0025,0.7338,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,-19.562,0.8842,0.9014,0.8625,0.8911,0.8625,0.0172,0.0216,0.0069,0.0216,0.7338,0.0025
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,15.7612,0.8262,0.7901,0.7824,0.788,0.7824,0.0361,0.0438,0.0382,0.0438,0.7338,0.0025
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,25,-19.562,0.8848,0.9014,0.8625,0.8911,0.8625,0.0166,0.0222,0.0063,0.0222,0.7338,0.0025
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,25,19.1044,0.5246,0.43,0.4408,0.4329,0.4408,0.0946,0.0838,0.0917,0.0838,0.7338,0.0025
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,25,15.7612,0.8117,0.7901,0.7824,0.788,0.7824,0.0216,0.0293,0.0236,0.0293,0.7338,0.0025
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,25,-7.9523,0.8549,0.8643,0.8471,0.8597,0.8471,0.0094,0.0079,0.0048,0.0079,0.7338,0.0025
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,25,-11.3333,0.8409,0.8412,0.8427,0.8416,0.8427,0.0003,0.0019,0.0007,0.0019,0.7338,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,-66.0119,0.8554,0.8781,0.8753,0.8774,0.8753,0.0227,0.0199,0.022,0.0199,0.7338,0.0025
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,25,-11.3333,0.8176,0.8412,0.8427,0.8416,0.8427,0.0236,0.0252,0.024,0.0252,0.7338,0.0025
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,25,-70.1151,0.9011,0.8958,0.8802,0.8917,0.8802,0.0053,0.0209,0.0094,0.0209,0.7338,0.0025
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,-7.0262,0.8759,0.9078,0.8661,0.8967,0.8661,0.0319,0.0098,0.0208,0.0098,0.7338,0.0025
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,25,-9.7536,0.8078,0.8621,0.8438,0.8572,0.8438,0.0543,0.036,0.0494,0.036,0.7338,0.0025
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,25,-19.562,0.8863,0.9014,0.8625,0.8911,0.8625,0.0151,0.0237,0.0048,0.0237,0.7338,0.0025
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,25,-11.3333,0.8483,0.8412,0.8427,0.8416,0.8427,0.0072,0.0056,0.0068,0.0056,0.7338,0.0025
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,25,45.9865,0.8093,0.7768,0.7578,0.7718,0.7578,0.0325,0.0515,0.0375,0.0515,0.7338,0.0025
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,25,-42.7425,0.8285,0.8994,0.8901,0.8969,0.8901,0.0709,0.0616,0.0684,0.0616,0.7338,0.0025
