model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,25,387.3102,0.8603,0.8319,0.1309,0.6963,0.1309,0.0284,0.7294,0.164,0.7294,0.8065,0.0025
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,25,45.722,0.8485,0.8685,0.3041,0.7592,0.3041,0.0199,0.5445,0.0893,0.5445,0.8065,0.0025
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,25,-1.2361,0.7142,0.7382,0.8523,0.7603,0.8522,0.024,0.1381,0.0461,0.138,0.8065,0.0025
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,25,3.193,0.858,0.8919,0.6977,0.8543,0.6977,0.0339,0.1603,0.0037,0.1603,0.8065,0.0025
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,25,37.8663,0.8528,0.8396,0.4817,0.7703,0.4817,0.0132,0.3712,0.0825,0.3712,0.8065,0.0025
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,25,56.6607,0.8199,0.8008,0.2454,0.6934,0.2454,0.019,0.5745,0.1265,0.5745,0.8065,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,25,3.3769,0.8231,0.7155,0.2638,0.6281,0.2638,0.1076,0.5593,0.195,0.5593,0.8065,0.0025
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,25,0.0558,0.8387,0.8264,0.1308,0.6918,0.1308,0.0122,0.7079,0.1468,0.7079,0.8065,0.0025
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,25,45.722,0.8617,0.8685,0.3041,0.7592,0.3041,0.0068,0.5576,0.1024,0.5576,0.8065,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,-11.2659,0.8518,0.863,0.8864,0.8675,0.8864,0.0112,0.0345,0.0157,0.0345,0.8065,0.0025
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,25,3.193,0.8546,0.8919,0.6977,0.8543,0.6977,0.0372,0.1569,0.0003,0.1569,0.8065,0.0025
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,25,82.2677,0.8421,0.822,0.1813,0.6981,0.1813,0.02,0.6607,0.144,0.6607,0.8065,0.0025
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,25,-7.1254,0.8273,0.8255,0.7962,0.8198,0.7962,0.0018,0.0312,0.0075,0.0312,0.8065,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,387.3102,0.8462,0.8319,0.1309,0.6963,0.1309,0.0143,0.7154,0.15,0.7154,0.8065,0.0025
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,25,65.8502,0.8537,0.8509,0.1863,0.7223,0.1863,0.0028,0.6675,0.1314,0.6675,0.8065,0.0025
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,25,45.722,0.8759,0.8685,0.3041,0.7592,0.3041,0.0075,0.5719,0.1167,0.5719,0.8065,0.0025
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,25,78.709,0.8507,0.8904,0.1836,0.7536,0.1836,0.0396,0.6671,0.0971,0.6671,0.8065,0.0025
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,25,-228.8754,0.8455,0.8855,0.9347,0.895,0.9347,0.0399,0.0891,0.0495,0.0891,0.8065,0.0025
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,25,37.8663,0.8677,0.8396,0.4817,0.7703,0.4817,0.0281,0.386,0.0973,0.386,0.8065,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,25,-2.373,0.8557,0.8488,0.8857,0.856,0.8857,0.0069,0.03,0.0003,0.03,0.8065,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,45.722,0.8444,0.8685,0.3041,0.7592,0.3041,0.0241,0.5403,0.0851,0.5403,0.8065,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,25,-1.7473,0.8274,0.8179,0.8412,0.8224,0.8412,0.0096,0.0137,0.005,0.0138,0.8065,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,25,35.2972,0.871,0.8184,0.4945,0.7557,0.4945,0.0527,0.3765,0.1153,0.3765,0.8065,0.0025
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,25,5.5259,0.8386,0.812,0.1422,0.6824,0.1421,0.0266,0.6963,0.1562,0.6964,0.8065,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,-4.5598,0.8842,0.9273,0.7542,0.8938,0.7542,0.0431,0.1299,0.0096,0.1299,0.8065,0.0025
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,37.8663,0.8262,0.8396,0.4817,0.7703,0.4817,0.0133,0.3446,0.0559,0.3446,0.8065,0.0025
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,25,-4.5598,0.8848,0.9273,0.7542,0.8938,0.7542,0.0425,0.1305,0.009,0.1305,0.8065,0.0025
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,25,0.1019,0.5246,0.5619,0.3704,0.5249,0.3703,0.0373,0.1542,0.0003,0.1543,0.8065,0.0025
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,25,349.8229,0.8117,0.803,0.1337,0.6735,0.1337,0.0087,0.678,0.1382,0.678,0.8065,0.0025
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,25,-11.2659,0.8549,0.863,0.8864,0.8675,0.8864,0.0081,0.0314,0.0126,0.0314,0.8065,0.0025
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,25,37.318,0.8409,0.8743,0.1439,0.733,0.1439,0.0335,0.697,0.1079,0.697,0.8065,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,-11.2659,0.8554,0.863,0.8864,0.8675,0.8864,0.0076,0.031,0.0121,0.031,0.8065,0.0025
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,25,37.8663,0.8176,0.8396,0.4817,0.7703,0.4817,0.022,0.3359,0.0472,0.3359,0.8065,0.0025
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,25,3.193,0.9011,0.8919,0.6977,0.8543,0.6977,0.0093,0.2034,0.0468,0.2034,0.8065,0.0025
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,-205.9252,0.8759,0.8849,0.819,0.8721,0.819,0.009,0.057,0.0038,0.057,0.8065,0.0025
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,25,4.5598,0.8078,0.7736,0.0848,0.6403,0.0848,0.0343,0.723,0.1675,0.723,0.8065,0.0025
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,25,-4.5598,0.8863,0.9273,0.7542,0.8938,0.7542,0.041,0.132,0.0075,0.132,0.8065,0.0025
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,25,37.8663,0.8483,0.8396,0.4817,0.7703,0.4817,0.0088,0.3667,0.078,0.3667,0.8065,0.0025
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,25,22.2803,0.8093,0.8454,0.158,0.7124,0.158,0.0361,0.6513,0.0969,0.6513,0.8065,0.0025
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,25,37.8663,0.8285,0.8396,0.4817,0.7703,0.4817,0.0111,0.3469,0.0582,0.3469,0.8065,0.0025
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,25,65.8502,0.8611,0.8509,0.1863,0.7223,0.1863,0.0102,0.6748,0.1388,0.6748,0.8065,0.0025
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,25,1.0908,0.8511,0.8255,0.0482,0.6751,0.0482,0.0256,0.8029,0.176,0.803,0.8065,0.0025
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,25,0.8902,0.8369,0.8206,0.3306,0.7257,0.3305,0.0163,0.5063,0.1112,0.5064,0.8065,0.0025
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,25,45.722,0.8658,0.8685,0.3041,0.7592,0.3041,0.0027,0.5617,0.1065,0.5617,0.8065,0.0025
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,25,0.7726,0.6812,0.7358,0.0924,0.6113,0.0925,0.0546,0.5888,0.0699,0.5888,0.8065,0.0025
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,HellaSwag,HellaSwag,10042,25,83.2217,0.8518,0.8472,0.3302,0.7472,0.3302,0.0046,0.5216,0.1046,0.5216,0.8065,0.0025
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,25,-1.9248,0.7957,0.7619,0.6731,0.7447,0.6731,0.0338,0.1226,0.0509,0.1225,0.8065,0.0025
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,25,-79.1847,0.8029,0.8018,0.8735,0.8157,0.8735,0.0011,0.0706,0.0128,0.0706,0.8065,0.0025
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,25,18.2099,0.7792,0.7572,0.5103,0.7095,0.5103,0.022,0.2689,0.0698,0.2689,0.8065,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,25,17.0072,0.8347,0.8197,0.5998,0.7771,0.5998,0.015,0.2349,0.0576,0.2349,0.8065,0.0025
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,25,78.709,0.8419,0.8904,0.1836,0.7536,0.1836,0.0485,0.6582,0.0883,0.6582,0.8065,0.0025
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,25,0.8902,0.8381,0.8206,0.3306,0.7257,0.3305,0.0175,0.5075,0.1124,0.5076,0.8065,0.0025
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,25,112.6089,0.8325,0.8531,0.1826,0.7234,0.1826,0.0206,0.6499,0.1091,0.6499,0.8065,0.0025
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,25,2.1796,0.8131,0.8029,0.1703,0.6805,0.1702,0.0102,0.6428,0.1326,0.6429,0.8065,0.0025
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,25,-11.2659,0.8405,0.863,0.8864,0.8675,0.8864,0.0225,0.0459,0.027,0.0459,0.8065,0.0025
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,25,1.8285,0.833,0.8414,0.094,0.6968,0.094,0.0084,0.7391,0.1362,0.739,0.8065,0.0025
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,25,-214.8843,0.8388,0.8225,0.7986,0.8179,0.7986,0.0162,0.0402,0.0209,0.0402,0.8065,0.0025
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,25,-251.1251,0.8396,0.8208,0.7827,0.8134,0.7827,0.0188,0.0568,0.0262,0.0568,0.8065,0.0025
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,HellaSwag,HellaSwag,10042,25,-334.9719,0.855,0.8416,0.7205,0.8181,0.7205,0.0134,0.1345,0.0369,0.1345,0.8065,0.0025
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,25,65.8502,0.8229,0.8509,0.1863,0.7223,0.1863,0.028,0.6367,0.1006,0.6367,0.8065,0.0025
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,25,-130.2563,0.8392,0.844,0.8165,0.8386,0.8165,0.0048,0.0227,0.0005,0.0227,0.8065,0.0025
