model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,25,-2.1187,0.8122,0.8035,0.7305,0.8002,0.7324,0.0087,0.0816,0.0119,0.0798,0.9546,0.0197
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,25,0.0924,0.7609,0.824,0.6728,0.8173,0.6768,0.0631,0.0881,0.0565,0.0841,0.9546,0.0197
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,1.468,0.7537,0.6819,0.5761,0.6772,0.579,0.0718,0.1776,0.0765,0.1748,0.9546,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,0.2016,0.7869,0.7143,0.7087,0.7141,0.7093,0.0726,0.0782,0.0728,0.0776,0.9546,0.0197
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,-12.948,0.7703,0.8556,0.7934,0.8528,0.7946,0.0852,0.023,0.0825,0.0243,0.9546,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,0.2652,0.7372,0.6614,0.6181,0.6595,0.6191,0.0758,0.1191,0.0777,0.1181,0.9546,0.0197
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,25,-2.2131,0.8114,0.8358,0.6572,0.8279,0.6615,0.0245,0.1542,0.0165,0.1498,0.9546,0.0197
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,25,0.9105,0.6906,0.7261,0.567,0.7191,0.571,0.0355,0.1236,0.0285,0.1196,0.9546,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-4.7147,0.8524,0.9077,0.7179,0.8993,0.7228,0.0552,0.1345,0.0469,0.1296,0.9546,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,-1.4125,0.8335,0.8698,0.6942,0.862,0.6989,0.0363,0.1393,0.0285,0.1346,0.9546,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,-0.4447,0.7553,0.633,0.6027,0.6317,0.6036,0.1223,0.1526,0.1237,0.1518,0.9546,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,-3.0175,0.8051,0.6448,0.6968,0.6472,0.6962,0.1602,0.1082,0.1579,0.1088,0.9546,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,3.2084,0.6227,0.5533,0.5372,0.5526,0.5385,0.0695,0.0856,0.0701,0.0842,0.9546,0.0197
