model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6977,0.46,0.48,0.6667,0.4952,0.655,0.02,0.2067,0.0352,0.195,0.9133,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7009,0.46,0.48,0.6637,0.4949,0.6519,0.02,0.2037,0.0349,0.1919,0.9133,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.214,0.5,0.36,0.6371,0.3824,0.6181,0.14,0.1371,0.1176,0.1181,0.9133,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1795,0.5,0.7,0.73,0.7021,0.7237,0.2,0.23,0.2021,0.2237,0.9133,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2801,0.46,0.54,0.7175,0.5541,0.703,0.08,0.2575,0.0941,0.243,0.9133,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.065,0.41,0.52,0.7031,0.5343,0.6854,0.11,0.2931,0.1243,0.2754,0.9133,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1278,0.33,0.27,0.6781,0.3028,0.648,0.06,0.3481,0.0272,0.318,0.9133,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1298,0.33,0.47,0.6753,0.4872,0.6688,0.14,0.3453,0.1572,0.3388,0.9133,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.659,0.49,0.66,0.6814,0.6616,0.6784,0.17,0.1914,0.1716,0.1884,0.9133,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4556,0.36,0.59,0.7141,0.5994,0.6988,0.23,0.3541,0.2394,0.3388,0.9133,0.1
