model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5297,0.46,0.64,0.5013,0.634,0.5004,0.18,0.0413,0.174,0.0404,0.9567,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.9069,0.44,0.27,0.5192,0.2803,0.5077,0.17,0.0792,0.1597,0.0677,0.9567,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.538,0.43,0.18,0.5597,0.1953,0.5338,0.25,0.1297,0.2347,0.1038,0.9567,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.294,0.44,0.59,0.4899,0.586,0.4979,0.15,0.0499,0.146,0.0579,0.9567,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1409,0.46,0.2,0.4683,0.2106,0.4458,0.26,0.0083,0.2494,0.0142,0.9567,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8001,0.47,0.46,0.484,0.4613,0.491,0.01,0.014,0.0087,0.021,0.9567,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4909,0.28,0.2,0.4101,0.2084,0.3935,0.08,0.1301,0.0716,0.1135,0.9567,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4804,0.36,0.21,0.4276,0.2186,0.4087,0.15,0.0676,0.1414,0.0487,0.9567,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0708,0.3,0.29,0.3859,0.2931,0.3619,0.01,0.0859,0.0069,0.0619,0.9567,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6421,0.43,0.21,0.4266,0.2186,0.4077,0.22,0.0034,0.2114,0.0223,0.9567,0.1
