model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.9428,0.8529,1.0,0.8709,0.997,0.8732,0.1471,0.0179,0.1441,0.0202,0.9766,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.7874,0.8235,0.652,0.7651,0.6545,0.7618,0.1716,0.0585,0.169,0.0617,0.9766,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.3853,0.7696,0.652,0.8228,0.6558,0.8152,0.1176,0.0532,0.1138,0.0456,0.9766,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2149,0.7794,0.7843,0.8398,0.7856,0.8384,0.0049,0.0604,0.0062,0.059,0.9766,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5494,0.5049,0.2892,0.5514,0.2952,0.5436,0.2157,0.0465,0.2097,0.0387,0.9766,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1648,0.7598,0.75,0.7379,0.7498,0.7401,0.0098,0.022,0.01,0.0197,0.9766,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.9163,0.4167,0.4216,0.4961,0.4233,0.4944,0.0049,0.0794,0.0066,0.0778,0.9766,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5827,0.3971,0.2892,0.5268,0.2946,0.5174,0.1078,0.1297,0.1025,0.1203,0.9766,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0294,0.4265,0.1765,0.411,0.1817,0.3991,0.25,0.0154,0.2448,0.0273,0.9766,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3456,0.3725,0.1912,0.4304,0.1966,0.4215,0.1814,0.0578,0.176,0.049,0.9766,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0109,0.4069,0.3431,0.3625,0.3436,0.3633,0.0637,0.0444,0.0633,0.0435,0.9766,0.049
