model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3785,0.46,0.48,0.6733,0.4957,0.6609,0.02,0.2133,0.0357,0.2009,0.9133,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8232,0.44,0.36,0.7239,0.3894,0.6987,0.08,0.2839,0.0506,0.2587,0.9133,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2318,0.43,0.45,0.7527,0.4747,0.7352,0.02,0.3227,0.0447,0.3052,0.9133,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1571,0.44,0.25,0.6913,0.2854,0.658,0.19,0.2513,0.1546,0.218,0.9133,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3266,0.46,0.3,0.6878,0.3311,0.6585,0.16,0.2278,0.1289,0.1985,0.9133,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0258,0.47,0.54,0.7413,0.5561,0.7252,0.07,0.2713,0.0861,0.2552,0.9133,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.022,0.28,0.38,0.6662,0.4027,0.6422,0.1,0.3862,0.1227,0.3622,0.9133,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0296,0.36,0.34,0.7142,0.3699,0.6849,0.02,0.3542,0.0099,0.3249,0.9133,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1003,0.3,0.66,0.6519,0.6593,0.6523,0.36,0.3519,0.3593,0.3523,0.9133,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3623,0.43,0.51,0.6393,0.5203,0.6285,0.08,0.2093,0.0903,0.1985,0.9133,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0312,0.21,0.29,0.6522,0.3181,0.614,0.08,0.4422,0.1081,0.404,0.9133,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.508,0.22,0.43,0.6374,0.4454,0.6073,0.21,0.4174,0.2254,0.3873,0.9133,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5767,0.24,0.45,0.5971,0.461,0.5768,0.21,0.3571,0.221,0.3368,0.9133,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.259,0.3,0.38,0.7383,0.4089,0.7131,0.08,0.4383,0.1089,0.4131,0.9133,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2717,0.37,0.38,0.6843,0.405,0.6679,0.01,0.3143,0.035,0.2979,0.9133,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0006,0.48,0.32,0.7313,0.3525,0.6949,0.16,0.2513,0.1275,0.2149,0.9133,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1802,0.47,0.52,0.6548,0.5307,0.644,0.05,0.1848,0.0607,0.174,0.9133,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0486,0.45,0.29,0.7244,0.3246,0.6891,0.16,0.2744,0.1254,0.2391,0.9133,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4184,0.41,0.54,0.7258,0.5548,0.7106,0.13,0.3158,0.1448,0.3006,0.9133,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4011,0.48,0.36,0.649,0.3833,0.6283,0.12,0.169,0.0967,0.1483,0.9133,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.1146,0.5,0.48,0.6222,0.4919,0.6172,0.02,0.1222,0.0081,0.1172,0.9133,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6035,0.5,0.54,0.6942,0.5523,0.6816,0.04,0.1942,0.0523,0.1816,0.9133,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7181,0.47,0.54,0.7355,0.5556,0.72,0.07,0.2655,0.0856,0.25,0.9133,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8089,0.39,0.36,0.7466,0.3912,0.7202,0.03,0.3566,0.0012,0.3302,0.9133,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8528,0.42,0.43,0.7174,0.4529,0.6936,0.01,0.2974,0.0329,0.2736,0.9133,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7822,0.45,0.27,0.7343,0.3072,0.699,0.18,0.2843,0.1428,0.249,0.9133,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3087,0.65,0.42,0.7721,0.448,0.743,0.23,0.1221,0.202,0.093,0.9133,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8103,0.52,0.66,0.6375,0.6581,0.6379,0.14,0.1175,0.1381,0.1179,0.9133,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1701,0.45,0.54,0.7233,0.5546,0.7085,0.09,0.2733,0.1046,0.2585,0.9133,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0187,0.4,0.48,0.7248,0.4999,0.7098,0.08,0.3248,0.0999,0.3098,0.9133,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2237,0.42,0.48,0.6625,0.4948,0.651,0.06,0.2425,0.0748,0.231,0.9133,0.1
