model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2393,0.3627,0.451,0.4631,0.4506,0.4476,0.0882,0.1003,0.0878,0.0849,0.8804,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7616,0.3431,0.3137,0.3183,0.3158,0.3308,0.0294,0.0248,0.0274,0.0123,0.8804,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6177,0.2745,0.1373,0.2296,0.1469,0.2182,0.1373,0.0449,0.1276,0.0563,0.8804,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1428,0.2255,0.1275,0.1828,0.1349,0.1894,0.098,0.0427,0.0906,0.0361,0.8804,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.5748,0.3529,0.2745,0.3188,0.2797,0.3182,0.0784,0.0341,0.0732,0.0347,0.8804,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3875,0.1765,0.049,0.1988,0.0653,0.1855,0.1275,0.0223,0.1111,0.009,0.8804,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.4177,0.3235,0.5588,0.3427,0.5342,0.3526,0.2353,0.0191,0.2106,0.0291,0.8804,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2492,0.2549,0.1863,0.219,0.1908,0.224,0.0686,0.0359,0.0641,0.0309,0.8804,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0275,0.2255,0.5392,0.424,0.5249,0.4192,0.3137,0.1986,0.2994,0.1937,0.8804,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.3216,0.1471,0.2941,0.2037,0.2829,0.1999,0.1471,0.0566,0.1358,0.0529,0.8804,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9015,0.2745,0.4804,0.2482,0.4525,0.2474,0.2059,0.0263,0.178,0.0271,0.8804,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0306,0.3137,0.0882,0.291,0.1111,0.2794,0.2255,0.0227,0.2026,0.0344,0.8804,0.098
