model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.0501,0.6705,0.7919,0.64,0.7845,0.6483,0.1214,0.0305,0.114,0.0223,0.9487,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.2228,0.6185,0.7977,0.5626,0.7862,0.5737,0.1792,0.0559,0.1677,0.0448,0.9487,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1317,0.3353,0.4913,0.2881,0.4815,0.3003,0.1561,0.0472,0.1463,0.0349,0.9487,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.096,0.3815,0.4451,0.328,0.4393,0.332,0.0636,0.0535,0.0578,0.0495,0.9487,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.171,0.4451,0.5145,0.4329,0.5106,0.4392,0.0694,0.0122,0.0655,0.0059,0.9487,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.51,0.4046,0.4451,0.3435,0.44,0.3462,0.0405,0.0611,0.0354,0.0585,0.9487,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1492,0.4624,0.5607,0.4347,0.5545,0.4404,0.0983,0.0277,0.0921,0.022,0.9487,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.302,0.2254,0.1734,0.1996,0.1748,0.2,0.052,0.0258,0.0507,0.0255,0.9487,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0259,0.2659,0.4798,0.313,0.4715,0.3177,0.2139,0.0471,0.2056,0.0518,0.9487,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4411,0.4509,0.5607,0.3684,0.5512,0.3764,0.1098,0.0825,0.1004,0.0745,0.9487,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7224,0.4046,0.4046,0.333,0.4012,0.3384,0.0,0.0716,0.0034,0.0663,0.9487,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1842,0.3353,0.6185,0.2687,0.6016,0.2889,0.2832,0.0666,0.2663,0.0463,0.9487,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5496,0.3931,0.4393,0.3312,0.4339,0.334,0.0462,0.0618,0.0408,0.0591,0.9487,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5388,0.422,0.3006,0.3527,0.3031,0.3493,0.1214,0.0693,0.1189,0.0727,0.9487,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.4066,0.659,0.659,0.5866,0.6555,0.5906,0.0,0.0723,0.0035,0.0684,0.9487,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.6242,0.6301,0.6821,0.6115,0.6786,0.6151,0.052,0.0186,0.0486,0.0149,0.9487,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.6848,0.6474,0.6821,0.6124,0.6788,0.6179,0.0347,0.035,0.0314,0.0295,0.9487,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4718,0.6069,0.5434,0.4812,0.5405,0.4883,0.0636,0.1257,0.0664,0.1186,0.9487,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.1638,0.659,0.5434,0.6029,0.5463,0.6011,0.1156,0.0561,0.1126,0.0578,0.9487,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4975,0.6763,0.9075,0.5722,0.8912,0.5896,0.2312,0.1041,0.2149,0.0867,0.9487,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.261,0.3584,0.2197,0.2352,0.2205,0.2355,0.1387,0.1232,0.1379,0.1229,0.9487,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.5565,0.5376,0.526,0.4563,0.5229,0.4649,0.0116,0.0813,0.0147,0.0726,0.9487,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.5206,0.5549,0.5202,0.4574,0.5172,0.461,0.0347,0.0976,0.0377,0.0939,0.9487,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0388,0.3988,0.4451,0.3614,0.4408,0.3623,0.0462,0.0374,0.042,0.0365,0.9487,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.9187,0.7168,0.7919,0.6428,0.7847,0.6507,0.0751,0.074,0.0679,0.066,0.9487,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.4253,0.6532,0.5434,0.6013,0.5462,0.5996,0.1098,0.0518,0.1069,0.0536,0.9487,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.9117,0.6127,0.5434,0.6071,0.5465,0.6053,0.0694,0.0056,0.0662,0.0074,0.9487,0.0578
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.3418,0.5838,0.474,0.5683,0.4786,0.5633,0.1098,0.0155,0.1052,0.0205,0.9487,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.2261,0.711,0.7919,0.6838,0.7868,0.6915,0.0809,0.0272,0.0758,0.0194,0.9487,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6262,0.6763,0.7977,0.5735,0.7868,0.5863,0.1214,0.1028,0.1105,0.09,0.9487,0.0578
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.9705,0.5376,0.5202,0.4637,0.5176,0.4688,0.0173,0.0739,0.02,0.0688,0.9487,0.0578
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.6458,0.6012,0.659,0.5964,0.656,0.6006,0.0578,0.0048,0.0548,0.0005,0.9487,0.0578
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.8704,0.7514,0.9075,0.7208,0.8984,0.7303,0.1561,0.0306,0.147,0.0211,0.9487,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6262,0.6763,0.7977,0.5735,0.7868,0.5863,0.1214,0.1028,0.1105,0.09,0.9487,0.0578
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.7685,0.6127,0.6821,0.5715,0.6767,0.5766,0.0694,0.0412,0.064,0.0361,0.9487,0.0578
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.654,0.6243,0.6127,0.5478,0.6095,0.5498,0.0116,0.0764,0.0148,0.0745,0.9487,0.0578
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.811,0.6474,0.6821,0.5962,0.6779,0.6013,0.0347,0.0512,0.0305,0.0461,0.9487,0.0578
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.4221,0.6069,0.5896,0.5542,0.5879,0.5556,0.0173,0.0527,0.0191,0.0513,0.9487,0.0578
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.5272,0.6994,0.7919,0.6623,0.7856,0.6699,0.0925,0.0371,0.0862,0.0295,0.9487,0.0578
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.3555,0.5491,0.474,0.513,0.476,0.5134,0.0751,0.0362,0.0731,0.0357,0.9487,0.0578
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.5082,0.7341,0.7688,0.682,0.7646,0.6866,0.0347,0.0521,0.0305,0.0475,0.9487,0.0578
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.7747,0.5954,0.526,0.5667,0.528,0.5655,0.0694,0.0287,0.0673,0.0299,0.9487,0.0578
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.3765,0.6705,0.6821,0.5945,0.6778,0.5989,0.0116,0.076,0.0073,0.0716,0.9487,0.0578
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.9407,0.6647,0.6358,0.5967,0.6341,0.6012,0.0289,0.068,0.0307,0.0636,0.9487,0.0578
