model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3581,0.6705,0.7225,0.6662,0.7198,0.6667,0.052,0.0043,0.0493,0.0038,0.9512,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.226,0.6705,0.6185,0.6717,0.6208,0.6663,0.052,0.0012,0.0497,0.0042,0.9512,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.538,0.6532,0.7225,0.6833,0.7206,0.6833,0.0694,0.0301,0.0675,0.0301,0.9512,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0642,0.763,0.948,0.8126,0.9417,0.82,0.185,0.0496,0.1787,0.0569,0.9512,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8648,0.6647,0.7225,0.6826,0.7207,0.6839,0.0578,0.0179,0.0559,0.0192,0.9512,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8543,0.6012,0.4971,0.6511,0.5043,0.6435,0.104,0.0499,0.0969,0.0423,0.9512,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1776,0.6416,0.7225,0.6706,0.72,0.6711,0.0809,0.029,0.0784,0.0294,0.9512,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1828,0.4682,0.6127,0.6273,0.6134,0.627,0.1445,0.1591,0.1452,0.1588,0.9512,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0826,0.4046,0.341,0.5192,0.3491,0.5064,0.0636,0.1146,0.0555,0.1017,0.9512,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1632,0.6358,0.6185,0.7004,0.6223,0.6964,0.0173,0.0646,0.0135,0.0605,0.9512,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.303,0.5896,0.6358,0.6808,0.6377,0.6748,0.0462,0.0912,0.0481,0.0852,0.9512,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3527,0.4566,0.5491,0.6275,0.5526,0.6204,0.0925,0.1708,0.096,0.1637,0.9512,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5975,0.5202,0.7341,0.6014,0.7279,0.6072,0.2139,0.0812,0.2077,0.087,0.9512,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0825,0.4566,0.5434,0.6189,0.5466,0.6106,0.0867,0.1623,0.09,0.154,0.9512,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1579,0.341,0.3468,0.5754,0.3573,0.5609,0.0058,0.2343,0.0162,0.2198,0.9512,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2758,0.3988,0.237,0.596,0.2534,0.5726,0.1618,0.1971,0.1455,0.1737,0.9512,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2433,0.3353,0.3179,0.5076,0.3266,0.4953,0.0173,0.1723,0.0087,0.1601,0.9512,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0933,0.2775,0.4509,0.546,0.4551,0.5368,0.1734,0.2685,0.1776,0.2594,0.9512,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0739,0.3699,0.5145,0.4983,0.5137,0.4986,0.1445,0.1283,0.1437,0.1287,0.9512,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0818,0.3179,0.3179,0.515,0.3269,0.5021,0.0,0.1971,0.009,0.1842,0.9512,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3046,0.2486,0.2139,0.4908,0.2266,0.4747,0.0347,0.2422,0.022,0.2262,0.9512,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.159,0.2081,0.1098,0.4703,0.1264,0.4496,0.0983,0.2622,0.0817,0.2415,0.9512,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2237,0.2428,0.3006,0.4609,0.3079,0.4515,0.0578,0.2181,0.0652,0.2087,0.9512,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6513,0.2197,0.1561,0.4015,0.1673,0.3873,0.0636,0.1818,0.0523,0.1676,0.9512,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6495,0.2486,0.3468,0.4559,0.3516,0.4455,0.0983,0.2074,0.1031,0.197,0.9512,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0678,0.3988,0.5434,0.5183,0.542,0.5159,0.1445,0.1195,0.1432,0.1171,0.9512,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1582,0.3757,0.3353,0.6028,0.3474,0.5842,0.0405,0.2271,0.0283,0.2085,0.9512,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1434,0.4451,0.5434,0.5733,0.5445,0.5674,0.0983,0.1282,0.0994,0.1223,0.9512,0.0578
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9488,0.659,0.7225,0.6922,0.7211,0.6933,0.0636,0.0332,0.0622,0.0343,0.9512,0.0578
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1773,0.6301,0.8266,0.6726,0.8194,0.6792,0.1965,0.0426,0.1893,0.0492,0.9512,0.0578
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3205,0.6763,0.6185,0.7014,0.6224,0.6991,0.0578,0.0251,0.0539,0.0228,0.9512,0.0578
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.371,0.6243,0.6185,0.7114,0.6228,0.7073,0.0058,0.0871,0.0014,0.083,0.9512,0.0578
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5881,0.6301,0.526,0.6823,0.5331,0.6716,0.104,0.0522,0.0969,0.0415,0.9512,0.0578
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4228,0.7688,0.8266,0.7784,0.8244,0.7826,0.0578,0.0096,0.0557,0.0138,0.9512,0.0578
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5324,0.6532,0.6301,0.6836,0.6324,0.6787,0.0231,0.0304,0.0207,0.0255,0.9512,0.0578
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4425,0.7341,0.7399,0.7747,0.7415,0.7723,0.0058,0.0406,0.0074,0.0382,0.9512,0.0578
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7422,0.7688,0.8439,0.7513,0.8396,0.755,0.0751,0.0175,0.0708,0.0138,0.9512,0.0578
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0568,0.6185,0.6416,0.7264,0.6454,0.719,0.0231,0.1079,0.0269,0.1005,0.9512,0.0578
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0653,0.4566,0.5318,0.543,0.5322,0.5411,0.0751,0.0864,0.0756,0.0845,0.9512,0.0578
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3906,0.6936,0.7225,0.7978,0.726,0.793,0.0289,0.1041,0.0323,0.0994,0.9512,0.0578
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0233,0.6532,0.6127,0.6642,0.615,0.6594,0.0405,0.0111,0.0382,0.0062,0.9512,0.0578
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0569,0.4682,0.4393,0.5597,0.4447,0.5503,0.0289,0.0915,0.0235,0.0821,0.9512,0.0578
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4282,0.7399,0.7225,0.7379,0.7232,0.7366,0.0173,0.002,0.0167,0.0033,0.9512,0.0578
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6869,0.7572,0.7399,0.8147,0.7433,0.8102,0.0173,0.0575,0.0139,0.053,0.9512,0.0578
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5296,0.6127,0.7225,0.6981,0.7215,0.7004,0.1098,0.0854,0.1087,0.0877,0.9512,0.0578
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3177,0.7457,0.7399,0.8194,0.7436,0.815,0.0058,0.0737,0.0021,0.0694,0.9512,0.0578
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.02,0.5896,0.526,0.684,0.5332,0.6728,0.0636,0.0944,0.0564,0.0832,0.9512,0.0578
