model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-62.1919,0.3627,,0.344,,0.344,,0.0187,,0.0187,0.5056,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-21.0481,0.3431,,0.2047,,0.2047,,0.1385,,0.1385,0.5056,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-3.2202,0.2745,,0.3288,,0.3288,,0.0543,,0.0543,0.5056,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-7.6434,0.2255,,0.2519,,0.2519,,0.0264,,0.0264,0.5056,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.6589,0.3529,,0.302,,0.302,,0.0509,,0.0509,0.5056,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-7.6434,0.1765,,0.2519,,0.2519,,0.0754,,0.0754,0.5056,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-4.9515,0.3235,,0.3561,,0.3561,,0.0326,,0.0326,0.5056,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.005,0.2549,,0.1843,,0.1843,,0.0706,,0.0706,0.5056,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,8.728,0.2255,,0.4108,,0.4108,,0.1854,,0.1854,0.5056,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-13.62,0.1471,,0.3787,,0.3787,,0.2316,,0.2316,0.5056,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-6.9773,0.2745,,0.4451,,0.4451,,0.1706,,0.1706,0.5056,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,0.1589,0.3137,,0.2366,,0.2366,,0.0771,,0.0771,0.5056,0.0
